date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2019-01-31,MSFT,96.89897087517792,98.22456198471603,96.32018834803651,97.4870834350586,55636400,-0.01833053238504423,0.03273335438484826,-0.009807901061901991,0.020256104703222772,97.77517135620117,97.3225997543335,False,0.0,True,,False,0.0
2019-01-31,NVDA,3.402766318199903,3.599356328122667,3.3809504612755163,3.563657760620117,842852000,0.04629179103009706,0.0552785091654997,-0.3402692671489753,0.0489431356982247,3.623777232170105,5.5170610082149505,False,0.0,True,,False,0.0
2019-01-31,XOM,51.86730473562962,52.72828974888245,51.673579549541735,52.57761764526367,19876700,0.013694790567978066,0.051513684875785115,-0.08239921569003406,0.011448600046381907,52.73031021118164,56.1838662147522,False,0.0,True,,False,0.0
2019-02-28,AAPL,41.5760424809069,41.71675904686079,41.242134508972,41.29698944091797,112861600,-0.009835826268675074,0.05230017684209387,-0.031508871518003745,0.009963442931467895,38.39295501708985,45.26337795257568,False,0.0,True,,False,0.0
2019-02-28,AMZN,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,-0.0007677325817357916,-0.018318621983625216,-0.02016045357054419,0.017658141356837593,80.0147297668457,86.25844718933105,False,0.0,True,,False,0.0
2019-02-28,AVGO,22.367098755467595,22.842659058408646,22.256080271702267,22.813661575317383,31460000,0.014254769319480332,0.01676416983743234,0.18017505293848157,0.013208682457564706,21.63595935821533,19.706664810180666,True,0.0,True,0.0,True,1.0
2019-02-28,COST,198.07737259685385,199.1652587090609,197.19799464645772,198.30401611328125,2055600,0.0031647110976698034,0.03776139568607295,-0.0505157083277169,0.008555302695425251,189.32563751220704,196.7650534057617,False,0.0,True,,False,0.0
2019-02-28,GOOGL,55.49136804808821,56.23472452755319,55.46211080344531,55.86577224731445,27422000,0.003259507564996378,0.02601116018070848,0.02920760398597988,0.012693629090966364,53.85892646789551,56.1855047416687,False,0.0,True,,False,0.0
2019-02-28,JPM,86.61134914327701,86.77630491091257,85.92677075153698,86.07523345947266,15156900,-0.007607573180021365,-0.0004789386167427523,-0.04408953217714073,0.010240446853131531,83.66925567626953,88.44548572540283,False,0.0,True,,False,0.0
2019-02-28,META,161.24364857022354,162.3658147073559,159.74412876407033,160.3300323486328,11114200,-0.00835341893058461,0.07332794527057551,0.1641910656324841,0.026825021593439333,149.31359939575196,164.99406436920165,False,0.0,True,,False,0.0
2019-02-28,MSFT,105.03782704404264,105.82532605632403,104.74720343035492,105.02845001220703,29083900,-0.0012480872046067848,0.057609059323124434,0.02104043809325029,0.012151946058673646,97.99870590209962,98.56449913024902,False,0.0,True,,False,0.0
2019-02-28,NVDA,3.8465122093622433,3.8688468342508746,3.805813738379342,3.828148126602173,324944000,-0.006376820813909445,0.12394630145800534,-0.018689758720437877,0.019433074447278372,3.6232334184646606,5.32559970498085,False,0.0,True,,False,0.0
2019-02-28,XOM,57.63741539094105,57.85505417227391,57.10058007437988,57.332725524902344,14597900,-0.0055363224264828315,0.10537311876268829,0.010718460453989165,0.011475600685193226,52.628951721191406,56.25185287475586,False,0.0,True,,False,0.0
2019-03-29,AAPL,45.2752403790673,45.33486641281112,44.96756800695002,45.30385971069336,94256000,0.006517627587965036,0.08561458195263971,0.20798274667091432,0.01431215455502389,41.37880584716797,45.164942588806156,False,0.0,True,,False,0.0
2019-03-29,AMZN,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,66416000,0.004133266392968293,0.06521383553078941,0.15698481249136242,0.014965833141131474,83.69217987060547,86.74391464233399,False,0.0,True,,False,0.0
2019-03-29,AVGO,25.179102400061296,25.30030887391855,24.933346078380325,25.136470794677734,24493000,0.005483993434894252,0.11236022011628388,0.1967824023244844,0.022442314319084118,22.968374214172364,20.07447823524475,True,0.0,True,0.4805068086654668,True,0.25
2019-03-29,COST,219.08262494428666,219.78975139232162,218.27577482623562,219.5177764892578,1968000,0.0038137242999065624,0.10344478728935713,0.185749217341163,0.013363908965639201,200.27858673095704,200.03685722351074,True,0.0,True,0.6468023113042828,True,0.25
2019-03-29,GOOGL,58.525285785823435,58.713235095709805,57.8409432687041,58.36213684082031,30890000,0.003941079680889192,0.024701416163445566,0.11587390326525093,0.011763011904849597,56.63845375061035,56.59260507583618,True,0.0,True,-1.0309941919590528,True,0.25
2019-03-29,JPM,83.74933571356453,84.12048939830565,82.96577995637965,83.49365234375,14523400,0.00516355418737624,-0.03064213510147107,0.027611577382006036,0.011324142185873952,85.44872787475586,88.00236015319824,False,0.0,True,,False,0.0
2019-03-29,META,165.23576944414512,166.03022295877798,163.66672791980383,165.53369140625,13455500,0.0068861578231673715,0.0271752617809351,0.22855237392674255,0.016830428220299842,161.68895263671874,162.86414264678956,False,0.0,True,,False,0.0
2019-03-29,MSFT,110.69097987177881,110.92535562378585,109.65035096066116,110.56910705566406,25399800,0.008637772757348117,0.048076148435064914,0.17131829979302227,0.011188760581773236,103.44289093017578,100.25698795318604,True,0.0,True,-0.09631492801069691,True,0.25
2019-03-29,NVDA,4.465427173289132,4.480317235001554,4.415050503823399,4.455996990203857,456896000,0.013032096702261686,0.14771447392281511,0.3195200483701959,0.02749742918250182,3.9186446189880373,5.10246657371521,False,0.0,True,,False,0.0
2019-03-29,XOM,59.001258158685765,59.110077518741384,58.384622498080645,58.61676788330078,10889200,0.000742968275489142,0.009999604966536957,0.17229224816409183,0.008702193442393992,55.928024444580075,56.35588525772095,False,0.0,True,,False,0.0
2019-04-30,AAPL,48.43064712012503,48.51173764933064,47.48855655267741,47.86062240600586,186139600,-0.01925619536245393,0.0493096391255512,0.21024884021286083,0.009286383422687219,45.04665596008301,45.555490818023685,False,0.0,True,,False,0.0
2019-04-30,AMZN,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,-0.006144196629405907,0.061917362884621685,0.18465402493098626,0.009169465547132976,88.41358001708984,87.52471717834473,True,0.0,True,0.19405944261535418,True,0.25
2019-04-30,AVGO,26.190538508268155,26.616848043791872,26.124501712580063,26.615177154541016,18953000,0.018163178789778023,0.04123723956230774,0.20401848632792774,0.009454496562993296,24.504953727722167,20.665583667755126,True,0.0,True,0.11102113387838355,True,0.25
2019-04-30,COST,221.90208855526197,222.82678393658517,220.31558429332858,222.59107971191406,1427600,0.005117111272279429,0.005487549554163307,0.17084313669149287,0.009066562020461294,213.03779876708984,203.57048332214356,True,0.0,True,,False,0.0
2019-04-30,GOOGL,59.04350662741325,59.55676257846437,58.66513363960765,59.45659255981445,133178000,-0.07501932014685087,-1.674531403883517e-05,0.07182067294613281,0.018733112272400508,59.198614044189455,56.99055362701416,True,0.0,True,,False,0.0
2019-04-30,JPM,96.76527960780105,97.00630013175508,95.79289105105572,96.449462890625,11389100,-0.0006029510687854955,0.1175266903600003,0.12570292854242515,0.013054821637133878,88.01116806030274,88.57244892120362,False,0.0,True,,False,0.0
2019-04-30,META,192.8429237118389,196.02072256661867,190.94616957480432,192.0583953857422,23494700,-0.00708497073967751,0.14641363738622837,0.16709888639748494,0.01631206657399189,170.94310791015624,160.94787815093994,True,0.0,True,0.48153054242026755,True,0.25
2019-04-30,MSFT,121.69727651891355,122.53165371528335,121.30352692901387,122.43791198730469,24166500,0.006396263031172467,0.09729493336921657,0.2761021881628234,0.008556932558468755,110.24827728271484,102.5764128112793,True,0.0,True,1.0659118919330768,True,0.25
2019-04-30,NVDA,4.418029665796931,4.517294409433283,4.398921267730033,4.491734027862549,362920000,0.009312503589438581,-0.007022005988954971,0.25189376886467696,0.017752557301754505,4.317144856452942,4.939707674980164,False,0.0,True,,False,0.0
2019-04-30,XOM,58.304833943415744,58.42090389240478,57.985631897824426,58.239540100097656,13721500,0.003876595439693986,-0.017741160832650538,0.06916867625550127,0.010693908823086134,58.47617897033692,56.54423606872559,False,0.0,True,,False,0.0
2019-05-31,AAPL,42.19344552965514,42.61483166128946,41.89656383142089,41.91571807861328,108174400,-0.018115698231412347,-0.15972181383691908,0.007014672892074358,0.018165810273236178,46.547920303344725,45.446018562316894,False,0.0,True,,False,0.0
2019-05-31,AMZN,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,-0.022710755340790256,-0.06615564282671871,0.06358488414904473,0.01609540088657576,92.77860031127929,87.71672981262208,False,0.0,True,,False,0.0
2019-05-31,AVGO,21.151710845785896,21.377403664087648,20.981186072150795,21.034683227539062,22192000,-0.019406155684403736,-0.2032170050779759,-0.06435313020234767,0.01976800584818703,24.95276683807373,21.37653331756592,False,0.0,True,,False,0.0
2019-05-31,COST,217.23808951279048,218.765253796819,211.84759531770206,217.78350830078125,4058100,-0.008114708675662219,-0.010148834218415725,0.09577600647116702,0.010333081911694983,221.3120504760742,206.31282005310058,False,0.0,True,,False,0.0
2019-05-31,GOOGL,54.82884368467994,55.21365987061157,54.715280327354535,54.871490478515625,31582000,-0.013295667591366911,-0.05144402195491837,-0.050165558016093015,0.015154197181803173,59.14956970214844,56.54983627319336,False,0.0,True,,False,0.0
2019-05-31,JPM,87.73117924761765,88.5872138215211,87.13278442369821,88.0636215209961,10952800,-0.010274892891802168,-0.08188229054347929,0.02941335164325065,0.010254390600764789,90.6051271057129,88.52894710540771,False,0.0,True,,False,0.0
2019-05-31,META,179.02942720438097,179.2876181737081,175.93107496068941,176.23892211914062,15226500,-0.03027141583721249,-0.07822152367427637,0.0287519851360849,0.016426923112062494,179.69954162597656,160.3526862716675,False,0.0,True,,False,0.0
2019-05-31,MSFT,116.89710049494262,117.26407945825886,116.04081146116769,116.37956237792969,26646800,-0.016304955548295696,-0.016418555919429423,0.11085289613958982,0.01388512813026835,116.03294143676757,104.69432796478272,True,0.0,True,0.0,True,1.0
2019-05-31,NVDA,3.407179963758372,3.47450864067198,3.3637019737866516,3.365441083908081,389720000,-0.026238145721532602,-0.25970515506630343,-0.10809171570713816,0.01959121363600411,4.315406441688538,4.691049984693527,False,0.0,True,,False,0.0
2019-05-31,XOM,52.23712003303789,52.50127784242102,51.826204774984,51.928932189941406,13983300,-0.01667409604477532,-0.07386249833996983,-0.09710928693108933,0.008753147676004505,57.338606185913086,56.309282283782956,False,0.0,True,,False,0.0
2019-06-28,AAPL,47.568476416564636,47.764804685647896,47.17822009560668,47.38651657104492,124442400,-0.009111923665643173,0.13051902110256375,0.017057489690926353,0.013881312759554669,46.41665969848633,44.87951890945435,True,0.0,True,0.2644121704208116,True,0.25
2019-06-28,AMZN,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,-0.005592597818778633,0.06679174655008091,0.04005601677486181,0.01635233925893142,93.47113021850586,87.28259483337402,True,0.0,True,,False,0.0
2019-06-28,AVGO,24.29302978515625,24.414554861213634,24.036479529556715,24.29302978515625,49265000,0.007525345465732247,0.15490352397374307,-0.044642240326271954,0.022009939804871363,24.005892333984374,21.93118416786194,True,0.0,True,,False,0.0
2019-06-28,COST,241.34544058669135,242.15448381627988,239.4001193882389,240.21826171875,1952500,-0.004969922086143663,0.1030140142061815,0.09276537189624867,0.007347926969146313,227.56348846435546,209.0191349029541,True,0.0,True,0.6172085307188608,True,0.25
2019-06-28,GOOGL,53.41998085161553,53.696197509765625,53.24988553860291,53.696197509765625,33672000,0.005730809704079576,-0.021419009370816644,-0.10572262739406368,0.017681697867119706,56.67772918701172,55.86080587387085,False,0.0,True,,False,0.0
2019-06-28,JPM,92.28564229264485,93.44087450988589,92.16928842477958,92.91728210449219,21634700,0.02719601309233055,0.05511538703116914,0.06934503390002256,0.0114593076658219,92.27749435424805,88.3010500717163,True,0.0,True,,False,0.0
2019-06-28,META,189.22819208587794,191.8598034531795,188.62242293962004,191.66119384765625,16378900,0.018469751126294343,0.08750775108627762,0.11213554822358751,0.023925683452732178,183.08727905273437,161.21178577423095,True,0.0,True,-0.09381357773505838,True,0.25
2019-06-28,MSFT,126.62675140332483,126.65497944643755,125.2999759445888,126.0527572631836,30043000,-0.0014162831768549378,0.08311764271669353,0.12074568922624196,0.015425423678332814,120.97305526733399,106.97459476470948,True,0.0,True,0.21989943263460845,True,0.25
2019-06-28,NVDA,4.099349003911789,4.1085416465082805,4.033511126094059,4.08021879196167,397668000,0.006126351247116801,0.21238752669637018,-0.1283137713836845,0.02561884743540901,3.969655451774597,4.398459597826004,False,0.0,True,,False,0.0
2019-06-28,XOM,55.90598461240064,56.30222141390712,55.72254195975275,56.22883987426758,14781300,0.010683101384452609,0.08280369926726627,-0.04192393202364242,0.010847589364417735,55.79885292053223,56.14596399307251,False,0.0,True,,False,0.0
2019-07-31,AAPL,51.81584139677293,53.00098259885539,50.58999878893159,51.006591796875,277125600,0.020404469028513894,0.05085601746811785,0.025807854818014286,0.010946745068393594,46.980125198364256,44.486113452911376,True,0.0,True,0.6207050302269346,True,0.25
2019-07-31,AMZN,94.90550231933594,94.97750091552734,92.47200012207031,93.33899688720703,89414000,-0.01672348135049362,-0.03491170489719164,-0.04294685712193669,0.010257425675095699,94.9047297668457,87.48958225250244,False,0.0,True,,False,0.0
2019-07-31,AVGO,25.32007371323183,25.387587093486385,24.192598814299473,24.472780227661133,20819000,-0.03194681842719471,-0.018081650966755403,-0.060338608932169135,0.017528670797113642,23.478122062683106,22.440116357803344,True,0.0,True,,False,0.0
2019-07-31,COST,253.63535798787453,254.27168460860835,247.82672069885243,250.5537872314453,1886900,-0.013845968131337538,0.03827170681045389,0.13161494490711734,0.0072993779421524204,240.39837768554688,213.63154182434081,True,0.0,True,1.2355515704869755,True,0.25
2019-07-31,GOOGL,60.74147552949135,61.23935945357767,59.913816715019806,60.410709381103516,39960000,-0.007980417073683799,0.09491293584020877,0.020729642633553036,0.022988643650111218,55.647533950805666,55.74431880950928,False,0.0,True,,False,0.0
2019-07-31,JPM,97.17413621980813,97.24109667571611,96.13627469603671,97.09043884277344,13648000,0.0035469203192843857,0.026548631162334635,0.015042538050222598,0.008215973039217504,93.04848526000977,88.58744400024415,True,0.0,True,0.27829065960765415,True,0.25
2019-07-31,META,195.58379301180506,197.3812349683282,191.3434089309462,192.88265991210938,14593500,-0.014260933034977996,-0.003948665457923717,0.001805201783486643,0.012510461331301681,188.1981771850586,165.3910914993286,True,0.0,True,,False,0.0
2019-07-31,MSFT,132.0467898739482,132.19734905355295,127.10667986331171,128.2264404296875,38598800,-0.02907007711450804,-0.0022699730379110994,0.06729980685989645,0.009404748918037477,125.82016036987305,109.73976749420166,True,0.0,True,-0.003463016214027545,True,0.25
2019-07-31,NVDA,4.327420142137795,4.3284143252014635,4.149533402256762,4.191769123077393,359416000,-0.038358764617924646,0.04000457608889452,-0.060814423076923085,0.01841212326635512,3.8985758686065672,4.122495541572571,False,0.0,True,,False,0.0
2019-07-31,XOM,55.06214706792418,55.51708686001249,54.4898068896932,54.56318283081055,13104600,-0.013138820394287376,-0.017960918947406257,-0.02486259636389121,0.007154918810928454,55.17162612915039,55.63728422164917,False,0.0,True,,False,0.0
2019-08-30,AAPL,50.508229228326634,50.577923970977196,49.79684411690572,50.16695785522461,84573600,-0.0012916943348013632,0.027022368776692396,0.13126607580783456,0.023396282460927523,48.97041053771973,44.32404830932617,True,0.0,True,-0.16218140738080788,True,0.25
2019-08-30,AMZN,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,61174000,-0.005659435682760394,-0.02575090055173801,0.012500245708280788,0.017034523833485447,94.10787994384765,87.97643737792968,False,0.0,True,,False,0.0
