date,strategy,benchmark
2020-06-10,1.92972425375256,1.239581059121385
2020-06-11,1.8349662385989007,1.1681204254970425
2020-06-12,1.8473318748865821,1.1821095226596108
2020-06-15,1.8734879053577382,1.1931452587658133
2020-06-16,1.8997586352039662,1.2161107415192836
2020-06-17,1.9141828682310071,1.21105879074557
2020-06-18,1.9209210799899576,1.2115258015764905
2020-06-19,1.921373161556365,1.2046020765385732
2020-06-22,1.9680210222299988,1.2123294976262864
2020-06-23,1.987017889457307,1.217910855994831
2020-06-24,1.9515674812221746,1.1868431856108181
2020-06-25,1.9812551278361632,1.199567107976893
2020-06-26,1.927541017597879,1.1710755876971084
2020-06-29,1.9439592335245592,1.1882877028586343
2020-06-30,1.9903835943566908,1.203508653659236
2020-07-01,2.0156640736881144,1.211939421362002
2020-07-02,2.0258839965954203,1.2186133020380332
2020-07-06,2.091513441998872,1.2374252187649846
2020-07-07,2.0758026417991107,1.2246628291155912
2020-07-08,2.1314082733620894,1.2340300628895058
2020-07-09,2.170269835116083,1.2270045732325092
2020-07-10,2.17099863771092,1.2395332001601993
2020-07-13,2.1133319221380966,1.228799798889441
2020-07-14,2.139005174112563,1.2447237103457314
2020-07-15,2.1211427090693458,1.2561594290065707
2020-07-16,2.097738943056677,1.2520222019264782
2020-07-17,2.090828374692653,1.2556520210955102
2020-07-20,2.1816035418477733,1.265799536051114
2020-07-21,2.14728456966813,1.2684925031896332
2020-07-22,2.155672428408208,1.2757130309787719
2020-07-23,2.0720426345198466,1.260491565565684
2020-07-24,2.074777189580636,1.2523734249480796
2020-07-27,2.1131725203151914,1.2615063813878054
2020-07-28,2.079818842629013,1.2535054437638562
2020-07-29,2.1135142267887064,1.2689220759622073
2020-07-30,2.130187211207944,1.2643945153115879
2020-07-31,2.207493813016934,1.2743864886433398
2020-08-03,2.2290363072588524,1.283245799893708
2020-08-04,2.2438793967053785,1.2882024187044152
2020-08-05,2.2590974592565005,1.2962034849814859
2020-08-06,2.321396460518005,1.3048680154059549
2020-08-07,2.2977973484576117,1.3058046101302248
2020-08-10,2.2892356478202944,1.3097076885292498
2020-08-11,2.2288498009819855,1.2988967094262478
2020-08-12,2.30061519064475,1.317006051456875
2020-08-13,2.3138307114290404,1.3146251967910316
2020-08-14,2.3169199867267167,1.314664307339957
2020-08-17,2.3602770388654957,1.3188407736220968
2020-08-18,2.388331960411723,1.3216897969969539
2020-08-19,2.374321824637489,1.3161867883793819
2020-08-20,2.4088436441708163,1.320284904910549
2020-08-21,2.4599983346785805,1.3249682644912633
2020-08-24,2.4834818058037125,1.3383945042474195
2020-08-25,2.5087404532763298,1.3430779924812553
2020-08-26,2.58784223439111,1.356543085480094
2020-08-27,2.5421532210590727,1.3595087972361202
2020-08-28,2.568558679653053,1.3682906593073658
2020-08-31,2.6096835274623227,1.3633341691497798
2020-09-01,2.6717426158061053,1.3761746512439028
2020-09-02,2.7054326371297477,1.3960793475845836
2020-09-03,2.5317846447431154,1.348034482638841
2020-09-04,2.4810604388420336,1.3370283367505755
2020-09-08,2.3518151282393727,1.3004967682979163
2020-09-09,2.4425692314695278,1.3261781184455266
2020-09-10,2.3732404648714858,1.303150882193753
2020-09-11,2.344075069475183,1.3038143463411516
2020-09-14,2.3922481836969696,1.3209872223006305
2020-09-15,2.42303385444594,1.3276614889360256
2020-09-16,2.3481703476912745,1.322391985733914
2020-09-17,2.303796084380243,1.3107617435534185
2020-09-18,2.2573747785737823,1.2956709897117398
2020-09-21,2.2809486331389253,1.2812509045922615
2020-09-22,2.3430262977038785,1.2942996760900374
2020-09-23,2.257283609840932,1.264283744974006
2020-09-24,2.278421290442983,1.2676532988783131
2020-09-25,2.3503296738277117,1.288147612474671
2020-09-28,2.391308486446785,1.3095430125337741
2020-09-29,2.401607879324571,1.302410998092204
2020-09-30,2.4230794360434134,1.3122858970834221
2020-10-01,2.4449873917765164,1.320710489436358
2020-10-02,2.375060806451633,1.3081711842995862
2020-10-05,2.4411159363707027,1.3313692718966663
2020-10-06,2.423898968493005,1.3124425965853674
2020-10-07,2.45670855316049,1.3352877886702672
2020-10-08,2.4651510572590096,1.3471216887420427
2020-10-09,2.485427163859812,1.3591517848240535
2020-10-12,2.567068652371615,1.3810177980014782
2020-10-13,2.5566298964077183,1.37200487492408
2020-10-14,2.5443188038473257,1.3633839579077878
2020-10-15,2.5325695572844253,1.361698730669709
2020-10-16,2.5227280859233625,1.3608759939579362
2020-10-19,2.47761059215741,1.3401859989638292
2020-10-20,2.4991083032325307,1.3455541791101053
2020-10-21,2.4811807161492783,1.343007361917571
2020-10-22,2.4665281520618296,1.3503740396526946
2020-10-23,2.4703652263057347,1.3549588509423662
2020-10-26,2.427561861159998,1.3299194798708696
2020-10-27,2.44507792102376,1.3253347972343195
2020-10-28,2.3478583445419137,1.2800360331662615
2020-10-29,2.402212783475784,1.2930459514213546
2020-10-30,2.3213553661008355,1.279565677354183
2020-11-02,2.349224163712238,1.2939079273351746
2020-11-03,2.3890581301857257,1.3167531194200743
2020-11-04,2.4753027985360547,1.3461813630772503
2020-11-05,2.5169152239233896,1.372435605574747
2020-11-06,2.516341651856132,1.3721222065708567
2020-11-09,2.4501492053359777,1.3893639119503198
2020-11-10,2.4391028690326664,1.3873264324656682
2020-11-11,2.4667342754302046,1.3976319334544318
2020-11-12,2.47284820776013,1.384073695595652
2020-11-13,2.5040348547136393,1.40323554881299
2020-11-16,2.5084248085321135,1.4207514139942965
2020-11-17,2.5067137969857307,1.4131101904979653
2020-11-18,2.492775540081979,1.3961039203307843
2020-11-19,2.509886504083961,1.4019815668380644
2020-11-20,2.486133206760288,1.3923813422611755
2020-11-23,2.4817431066253244,1.4007275848631384
2020-11-24,2.5160050197961685,1.4232986171461948
2020-11-25,2.527726888289293,1.421104180853355
2020-11-27,2.5462119850579783,1.425061936829003
2020-11-30,2.5315062053855484,1.4187531737116914
2020-12-01,2.5705784790216555,1.4342704126510288
2020-12-02,2.5854547510235295,1.43728745700252
2020-12-03,2.5578897982476945,1.436895708247657
2020-12-04,2.5823076497665327,1.449278699841848
2020-12-07,2.591767692779794,1.4463003800799181
2020-12-08,2.601663176716155,1.4505329391230166
2020-12-09,2.567834063772949,1.4375230208679235
2020-12-10,2.547906270638065,1.437052922362088
2020-12-11,2.5441138313824543,1.4353676951240093
2020-12-14,2.5374849357724103,1.4289412144005567
2020-12-15,2.556917009485934,1.4482600244260828
2020-12-16,2.563629268870589,1.4505329391230164
2020-12-17,2.555518652080399,1.4586440038189403
2020-12-18,2.5596837468527136,1.4528197483570686
2020-12-21,2.5748927230192438,1.4476251212716498
2020-12-22,2.5609241510376455,1.4451854721292965
2020-12-23,2.570254782309108,1.4464842253904922
2020-12-24,2.5834719171698093,1.4521113842702786
2020-12-28,2.614656576885087,1.4645858482338319
2020-12-29,2.605591955122884,1.461792403007448
2020-12-30,2.611258789643752,1.4638776128001634
2020-12-31,2.632311010362052,1.471315307058336
2021-01-04,2.5768523022344314,1.4512850452711048
2021-01-05,2.5933070568472387,1.4612806208902576
2021-01-06,2.5811174391268845,1.4700169397565046
2021-01-07,2.669883213125677,1.4918576082690005
2021-01-08,2.6838351634891238,1.5003579773104794
2021-01-11,2.671922958611872,1.4902441694726996
2021-01-12,2.6790677369944196,1.4905587263546831
2021-01-13,2.697663339285523,1.494573089703776
2021-01-14,2.682337287306624,1.489338966110067
2021-01-15,2.6507204354393417,1.4784779409428148
2021-01-19,2.6832065487266994,1.490086569398904
2021-01-20,2.7234833214690193,1.5107076063199056
2021-01-21,2.7519291639623935,1.512084709332074
2021-01-22,2.7580243404293543,1.5067329967853456
2021-01-25,2.7790900624887453,1.5126749698533584
2021-01-26,2.7845174607475847,1.510314056421342
2021-01-27,2.7324267278694543,1.473401031463537
2021-01-28,2.7490497317838325,1.4860727206622972
2021-01-29,2.6924157409016605,1.4563219436296069
2021-02-01,2.7451659078150366,1.4805635366948948
2021-02-02,2.7916478307931514,1.5014988731916368
2021-02-03,2.820079127356602,1.5026793942342056
2021-02-04,2.8552060363901637,1.519758482068136
2021-02-05,2.871291327876064,1.5257403376038032
2021-02-08,2.924530970148428,1.5367587055386078
2021-02-09,2.919951695218577,1.5357357845698345
2021-02-10,2.9175457505803295,1.5350666596850917
2021-02-11,2.9152036837534685,1.5375456766826132
2021-02-12,2.9490798139575656,1.5451410996677026
2021-02-16,2.9893865288673984,1.5438031072044598
2021-02-17,2.996441527447278,1.5441571605947333
2021-02-18,2.9871601633849707,1.5375851731909032
2021-02-19,3.0063641092365554,1.534870077715492
2021-02-22,3.0001093201545412,1.523063966717953
2021-02-23,3.0055050129253753,1.5249141272577507
2021-02-24,3.0596674923946714,1.5417173827992585
2021-02-25,2.9807421295958845,1.5045684080166855
2021-02-26,2.972659471478144,1.4968158995702865
2021-03-01,3.0659472058537185,1.5330990388453956
2021-03-02,3.0428486464629847,1.521135842386547
2021-03-03,3.0164790981181153,1.5009874770338105
2021-03-04,3.0108449145261678,1.4824129253159632
2021-03-05,3.075537867674414,1.5096844280448891
2021-03-08,3.0027829997542916,1.502167869423258
2021-03-09,3.038005464333251,1.5236152453434335
2021-03-10,3.06598932162393,1.5330990388453958
2021-03-11,3.108703930276504,1.548643294940241
2021-03-12,3.103270197936591,1.5507290193454424
2021-03-15,3.11499848060928,1.559976863022637
2021-03-16,3.1125903602451443,1.558009499489184
2021-03-17,3.1322023825498317,1.5633219728338654
2021-03-18,3.056990520120855,1.5405759723056156
2021-03-19,3.0657252012003804,1.537725662399544
2021-03-22,3.0399901216875187,1.5500043163122263
2021-03-23,3.009049877971482,1.537804398109881
2021-03-24,3.015896371045885,1.5299874344496276
2021-03-25,3.030694794736168,1.5385941996225585
2021-03-26,3.094442101108075,1.563388486497663
2021-03-29,3.071194041992523,1.5625988136381068
2021-03-30,3.044263571529982,1.558453481411362
2021-03-31,3.037070991631145,1.5647702210222043
2021-04-01,3.0851588454891945,1.5816682939142326
2021-04-05,3.1607914040573246,1.604370295074941
2021-04-06,3.1434696199392396,1.603422636182225
2021-04-07,3.181039472457146,1.6052782001531243
2021-04-08,3.1912276156688826,1.6128979385781708
2021-04-09,3.2073366574523865,1.6246244132935224
2021-04-12,3.1976160697321547,1.6252164749585074
2021-04-13,3.1878844371835946,1.6300332478261819
2021-04-14,3.1462551809815413,1.6244665559134843
2021-04-15,3.191635467925729,1.6419173226153292
2021-04-16,3.1965909599460884,1.6474048928583254
2021-04-19,3.1828506303960555,1.6393113249869207
2021-04-20,3.1672696681256087,1.6273090179791465
2021-04-21,3.175716793140024,1.6427068668217637
2021-04-22,3.130955880137367,1.6277038544089246
2021-04-23,3.17883692620343,1.6453521036522192
2021-04-26,3.1791564780268557,1.648786756035988
2021-04-27,3.181313526830206,1.6484312874613782
2021-04-28,3.218010621715893,1.647958229933749
2021-04-29,3.3141999644317552,1.658460055585869
2021-04-30,3.2755678874767447,1.6475631361977279
2021-05-03,3.2371069603506264,1.6511169213719739
2021-05-04,3.169685637967154,1.6409302958674445
2021-05-05,3.1601325661472344,1.6414431072096067
2021-05-06,3.192558130330679,1.654551187796378
2021-05-07,3.2075255518290846,1.6665931199655637
2021-05-10,3.0998412312586585,1.650090012156435
2021-05-11,3.104242400453576,1.635363346648504
2021-05-12,3.023262441824012,1.6006195419717315
2021-05-13,3.0370847097049105,1.619847008281017
2021-05-14,3.127309977403202,1.6447204168258227
2021-05-17,3.13700497634203,1.6405352021314235
2021-05-18,3.0968393857140315,1.6264009842478417
2021-05-19,3.11164344423298,1.6221369051899839
2021-05-20,3.170297540663663,1.63958780054495
2021-05-21,3.169658378726206,1.638245305222456
2021-05-24,3.2569711153639322,1.6549461528792775
2021-05-25,3.2709208771072977,1.6512742641395262
2021-05-26,3.2808956071903683,1.6545511877963779
2021-05-27,3.26768194369748,1.655420110978757
2021-05-28,3.290650466533702,1.658381062569289
2021-06-01,3.3016432027551303,1.6569203350281678
2021-06-02,3.3329657083483037,1.6595258180440902
2021-06-03,3.3423359750321446,1.6533669358132863
2021-06-04,3.392646962399159,1.6684881804447524
2021-06-07,3.391050317147702,1.666869852829836
2021-06-08,3.3710134418240036,1.6672246781388385
2021-06-09,3.3478306789593497,1.6647374273415427
2021-06-10,3.350321622119241,1.6724759125977018
2021-06-11,3.363382075832377,1.6752397676061483
2021-06-14,3.376477530933674,1.6789902634031153
2021-06-15,3.353167587988317,1.6759106936345918
2021-06-16,3.3361401654796485,1.6665537521103946
2021-06-17,3.377151186327431,1.6660009296474567
2021-06-18,3.329272690717221,1.6435261298992567
2021-06-21,3.353527975969879,1.6670545987122607
2021-06-22,3.40187410320977,1.6759670437017942
2021-06-23,3.418162285028261,1.6739469323885403
2021-06-24,3.439385750096259,1.6838497491071163
2021-06-25,3.4410718943500282,1.6898308327240545
2021-06-28,3.5261472387110726,1.693237567380465
2021-06-29,3.522610553824886,1.6941481741741988
2021-06-30,3.5086694027470293,1.6955742940256455
2021-07-01,3.519580540113603,1.70496172633963
2021-07-02,3.57823051770568,1.7179941588909795
2021-07-06,3.6004851786989245,1.7148646717113274
2021-07-07,3.622930463084682,1.7209251343042102
2021-07-08,3.591153066522484,1.7069025873300607
2021-07-09,3.622720857362799,1.7251236002701205
2021-07-12,3.6279120513179257,1.731303067000359
2021-07-13,3.633607253688869,1.725401105053122
2021-07-14,3.6485712888472226,1.727975839973014
2021-07-15,3.6036194567084463,1.722073878025777
2021-07-16,3.548618960188448,1.7085663294968545
2021-07-19,3.5513209623518334,1.6833344933556453
2021-07-20,3.578334599497421,1.707457468242942
2021-07-21,3.6161178472304703,1.7212813747975484
2021-07-22,3.654131320150045,1.7248861066078944
2021-07-23,3.6875617270983114,1.7426316176110168
2021-07-26,3.6753778864246005,1.746909591205993
2021-07-27,3.6520221631062357,1.7389480214372124
2021-07-28,3.6493280762785085,1.7382348971849284
2021-07-29,3.6701468535745163,1.7454439748462565
2021-07-30,3.6665781159497834,1.7369676639384917
2021-08-02,3.66331655470679,1.733323564272977
2021-08-03,3.7006895070025716,1.7474245896512204
2021-08-04,3.692645396141521,1.7388294032592213
2021-08-05,3.7280217926175574,1.7498412098848313
2021-08-06,3.7123904372599728,1.7527324314835289
2021-08-09,3.7182536129809733,1.7513065689383251
2021-08-10,3.7137255193430962,1.7534849235909815
2021-08-11,3.716114366643092,1.757842276161902
2021-08-12,3.753126929824176,1.763110364179678
2021-08-13,3.773124033307697,1.76631884437591
2021-08-16,3.806142633284598,1.770478328446016
2021-08-17,3.7829468885616313,1.7588721443992346
2021-08-18,3.73183501301403,1.7396213918749637
2021-08-19,3.7718074472307626,1.7423148736259686
2021-08-20,3.8274784028796742,1.7561786626482292
2021-08-23,3.8479270020189213,1.7716268148613394
2021-08-24,3.8426796613068084,1.7744391720965789
2021-08-25,3.8370215454589593,1.778162650738038
2021-08-26,3.814052499805057,1.767665842557655
2021-08-27,3.842379096060574,1.7834702352641039
2021-08-30,3.899836896029673,1.791313444161136
2021-08-31,3.8820124172404853,1.788659201612178
2021-09-01,3.8945842232407304,1.7896098195266876
2021-09-02,3.860254537252955,1.7951157871660532
2021-09-03,3.885052102658909,1.7946799103905275
2021-09-07,3.893196844621505,1.7882630786511848
2021-09-08,3.8637052173803146,1.786084338039164
2021-09-09,3.8472682737271344,1.7784398982147962
2021-09-10,3.839238089694919,1.7644174798937682
2021-09-13,3.8338706462826773,1.7689332044572126
2021-09-14,3.8482789868389617,1.7593872714975822
2021-09-15,3.874757658841367,1.7740828029501186
2021-09-16,3.864011343637977,1.7712705743680008
2021-09-17,3.7917281240570677,1.7540160036763912
2021-09-20,3.7026050988175188,1.7247691609204818
2021-09-21,3.716733108356197,1.723140283749605
2021-09-22,3.7303082513164365,1.7399489427222146
2021-09-23,3.77003544834606,1.7610897382539372
2021-09-24,3.778301282943296,1.7639906088367447
2021-09-27,3.7380145824347317,1.758943546881647
2021-09-28,3.5938222378936038,1.7234979394272791
2021-09-29,3.5749337130024568,1.7263988100100869
2021-09-30,3.5648214465414734,1.7052984115585044
2021-10-01,3.629722023786561,1.7255641085580178
2021-10-04,3.622004023890624,1.7033113640974675
2021-10-05,3.6564966981297715,1.7210341034980907
2021-10-06,3.645214339251548,1.7281867024390956
2021-10-07,3.6658667200010004,1.743128218659874
2021-10-08,3.6946675081742617,1.7399489427222146
2021-10-11,3.650626086007751,1.7273522582932692
2021-10-12,3.627295458129539,1.7231004012819509
2021-10-13,3.5878113197637833,1.729299423286652
2021-10-14,3.638766718275949,1.7583872507844298
2021-10-15,3.6782634746970686,1.7717790115040328
2021-10-18,3.703144392514995,1.7770244565724307
2021-10-19,3.750370549386096,1.790733733195811
2021-10-20,3.781294467004969,1.7977674566525814
2021-10-21,3.7685253409850987,1.8024563483175187
2021-10-22,3.8065680277662532,1.8005886909532018
2021-10-25,3.8464391892810705,1.8102450082910497
2021-10-26,3.867621552248461,1.8118740141150478
2021-10-27,3.8167921667348548,1.8038473458668054
2021-10-28,3.8452997964711098,1.8212524407105297
2021-10-29,3.8418240618373973,1.8249478729715094
2021-11-01,3.839180216427644,1.8280867518290285
2021-11-02,3.8978541854840794,1.835478388269716
2021-11-03,3.9277568166824803,1.8466844611087394
2021-11-04,4.090472243791816,1.8553870728571622
2021-11-05,4.1018763867311865,1.8618243604428177
2021-11-08,4.122423391145317,1.8634137411054044
2021-11-09,4.122227372947713,1.857254730221479
2021-11-10,4.042991541513247,1.8423132140007006
2021-11-11,4.105462659152747,1.8429093925655726
2021-11-12,4.143158528925207,1.8568173096084963
2021-11-15,4.138856601611227,1.8574528560285368
2021-11-16,4.174661524827444,1.8648047386546918
2021-11-17,4.143562815775735,1.860274604941643
2021-11-18,4.251054987610842,1.8665928883899428
2021-11-19,4.298351665431939,1.8632549831535161
2021-11-22,4.237179437364252,1.858009409431997
2021-11-23,4.238051705110416,1.8604733740143073
2021-11-24,4.285320639081573,1.8654404137278535
2021-11-26,4.1905393983318024,1.8238350234708316
2021-11-29,4.325716899769376,1.8462076726405878
2021-11-30,4.230833867508932,1.8102848907587041
2021-12-01,4.170751732237057,1.790177565751715
2021-12-02,4.1744179914651705,1.81759650495784
2021-12-03,4.1331338491979706,1.801781048082945
2021-12-06,4.1543099667729635,1.8231199694217246
2021-12-07,4.337669951694435,1.8608309010388597
2021-12-08,4.315070100716036,1.8657584442441157
2021-12-09,4.245398088442901,1.853161631162049
2021-12-10,4.422573897400974,1.870606479820306
2021-12-13,4.304431177807717,1.854035571816165
2021-12-14,4.267895707752708,1.841279872129088
2021-12-15,4.460910141523795,1.8700500550699668
2021-12-16,4.282486242075506,1.853558783348013
2021-12-17,4.268330690896457,1.8338314996618335
2021-12-20,4.275290657683406,1.8143319320006481
2021-12-21,4.350734134466773,1.8465524630061148
2021-12-22,4.40308982594864,1.8650157297738943
2021-12-23,4.433617434510472,1.876619726717611
2021-12-27,4.550071943351026,1.903177976541131
2021-12-28,4.514065045340254,1.9016226889557326
2021-12-29,4.515030430729024,1.9040553908295268
2021-12-30,4.471680578251538,1.8987918056710023
2021-12-31,4.4669484556591135,1.8940062955118442
2022-01-03,4.484203223588124,1.9049723016262126
2022-01-04,4.45869105508775,1.904334696756229
2022-01-05,4.31159398691032,1.8677672340826807
2022-01-06,4.274839756824063,1.8660125341590106
2022-01-07,4.219969343607469,1.8586354355210484
2022-01-10,4.190093149163136,1.856322252397096
2022-01-11,4.218063696078925,1.8732303602325986
2022-01-12,4.239318906667705,1.8782947903590943
2022-01-13,4.114044607139574,1.8524144138325769
2022-01-14,4.108471119714585,1.853172309371131
2022-01-18,4.001598688723627,1.8203532840446062
2022-01-19,3.9631688952813264,1.8014514387857503
2022-01-20,3.9038811260533968,1.7815127780210027
2022-01-21,3.8451328209143254,1.74654074270675
2022-01-24,3.871164811507532,1.753957852465488
2022-01-25,3.798196829504743,1.7325436690506508
2022-01-26,3.877803695311164,1.728197251995055
2022-01-27,3.8575011825666126,1.7196633044888736
2022-01-28,4.003316104187166,1.762371766609342
2022-01-31,4.104167258809852,1.7941140939623206
2022-02-01,4.233736087580807,1.806236691638665
2022-02-02,4.2431480248466835,1.8237824043441513
2022-02-03,4.182938617907405,1.7809146696593083
2022-02-04,4.224836479174661,1.7892889586417509
2022-02-07,4.241319808777801,1.7835466552182526
2022-02-08,4.2256566705465275,1.7982213448651114
2022-02-09,4.233066051613723,1.8245402998827052
2022-02-10,4.162756302344264,1.7917611570238348
2022-02-11,4.173081535231537,1.7564301795006931
2022-02-14,4.1440543007865625,1.750687618770952
2022-02-15,4.166054534918188,1.7789208035828334
2022-02-16,4.172776105904268,1.7809146696593081
2022-02-17,4.125204892759478,1.7428716843356704
2022-02-18,4.082969405426653,1.7315866184800672
2022-02-22,4.022856682718138,1.7130042189218107
2022-02-23,3.9789867174435187,1.682617638162837
2022-02-24,3.9870340637749937,1.7079395314890722
2022-02-25,4.06653227071705,1.7456234459506992
2022-02-28,4.0809466343989556,1.7411575101452617
2022-03-01,4.119976869513916,1.714638885483153
2022-03-02,4.190750808884305,1.7461816718447383
2022-03-03,4.2172911500572,1.7374881944679395
2022-03-04,4.376011949514324,1.7233717307151202
2022-03-07,4.5336911650829474,1.672568542845154
2022-03-08,4.5680383734236285,1.6598873333154056
2022-03-09,4.308360483629451,1.7043903778271987
2022-03-10,4.442102406474436,1.6966940907948802
2022-03-11,4.419204875095311,1.6751203775094257
2022-03-14,4.261003956310444,1.6628782610832396
2022-03-15,4.018498987232612,1.699445723756788
2022-03-16,4.003407867385277,1.7371295095652937
2022-03-17,4.11008956838511,1.7588623667620011
2022-03-18,4.093956864649274,1.7781270138233902
2022-03-21,4.2776569963545334,1.7776071265595474
2022-03-22,4.258922611077431,1.798407763238115
2022-03-23,4.326053740654051,1.775246727740017
2022-03-24,4.339063059632377,1.8020076062298456
2022-03-25,4.4337752029983974,1.8108079943505824
2022-03-28,4.309401156245959,1.823688487565481
2022-03-29,4.286503624866834,1.8462489702925773
2022-03-30,4.359879245778489,1.8348486312401409
2022-03-31,4.2914116604157355,1.806607855894093
2022-04-01,4.270606243664781,1.8117278641690617
2022-04-04,4.30960471226095,1.8272483194364357
2022-04-05,4.21293669943951,1.8041678207923755
2022-04-06,4.159299542145933,1.7861270508754892
2022-04-07,4.211397292562009,1.7951276232532267
2022-04-08,4.144302437494938,1.790327575291343
2022-04-11,4.0169440179931275,1.7597265297788862
2022-04-12,4.0210085618866955,1.7532063895830068
2022-04-13,4.097553927881506,1.7732868260876098
2022-04-14,4.03246552864753,1.751206090850459
2022-04-18,4.073728598159955,1.7519266769837882
2022-04-19,4.124664444642797,1.7802069488381262
2022-04-20,4.109940899187256,1.7788870964650099
2022-04-21,4.008296098344526,1.7522866484176491
2022-04-22,3.9095455743841145,1.7042049886791675
2022-04-25,3.891559464753518,1.7140854197546087
2022-04-26,3.7666925983950215,1.664443840918356
2022-04-27,3.7745425490962266,1.669123855517912
2022-04-28,3.920894618053098,1.7112851559127868
2022-04-29,3.7375174484349607,1.6480437842595208
2022-05-02,3.7883738935372757,1.657964097802616
2022-05-03,3.8664122250932436,1.6655641523000784
2022-05-04,4.020296664379602,1.7162853881316706
2022-05-05,3.959356603855452,1.6552837386700003
2022-05-06,4.019857912526576,1.6454034362476808
2022-05-09,3.7028821545182993,1.592722427416802
2022-05-10,3.727433833013126,1.596402292650084
2022-05-11,3.805034180435845,1.5710415460811664
2022-05-12,3.8223078754368958,1.5694016047418438
2022-05-13,3.9356920255639025,1.6069223870454523
2022-05-16,4.028259453915199,1.6004023755026944
2022-05-17,4.0796375646065455,1.6333231654482983
2022-05-18,4.01497252772039,1.5674815855570898
2022-05-19,4.0366755819795985,1.5578813609802011
2022-05-20,4.068563974531204,1.5585614213802688
2022-05-23,4.158475860171005,1.5877223238510392
2022-05-24,4.181063327614267,1.5756016559715167
2022-05-25,4.265216931060496,1.5895220523672224
2022-05-26,4.280276138362412,1.6212830344228135
2022-05-27,4.3223525562256375,1.6610840646512794
2022-05-31,4.251928853286022,1.6517636606135784
2022-06-01,4.333424994721311,1.6384032912556128
2022-06-02,4.3258948152805194,1.669604246273464
2022-06-03,4.388787571059566,1.6422034471574654
2022-06-06,4.377715516423781,1.6472036793763496
2022-06-07,4.578353322459872,1.6630039551829114
2022-06-08,4.632388511302269,1.6449236887577352
2022-06-09,4.532290903510181,1.6058025902762152
2022-06-10,4.449466990719144,1.5592412244740932
2022-06-13,4.2452853901886165,1.5000396894879704
2022-06-14,4.256358596404067,1.495519590718396
2022-06-15,4.202766381873475,1.5168402433139276
2022-06-16,4.04774802047527,1.466638637439935
2022-06-17,3.8143347216842973,1.469800416553075
2022-06-21,4.051734405421623,1.5068006683272337
2022-06-22,3.891401120001539,1.5040687192929105
2022-06-23,3.77403020106829,1.5188124956659965
2022-06-24,3.848880960106731,1.567101544236281
2022-06-27,3.943221437284912,1.5611159577600913
2022-06-28,4.052620737905121,1.5292178314770177
2022-06-29,3.902916916668906,1.5279724692612302
2022-06-30,3.7891721086801127,1.5155586009178874
2022-07-01,3.7891721086801127,1.5315880079337796
2022-07-05,3.7891721086801127,1.5344801301043276
2022-07-06,3.7891721086801127,1.5396631784088146
2022-07-07,3.7891721086801127,1.5627227065940763
2022-07-08,3.7891721086801127,1.5614372046043914
2022-07-11,3.7891721086801127,1.5436002212319067
2022-07-12,3.7891721086801127,1.5299407333665334
2022-07-13,3.7891721086801127,1.5219058313185172
2022-07-14,3.7891721086801127,1.5182101417512948
2022-07-15,3.7891721086801127,1.547215502598213
2022-07-18,3.7891721086801127,1.534440376289795
2022-07-19,3.7891721086801127,1.5758998739070746
2022-07-20,3.7891721086801127,1.5859430511811698
2022-07-21,3.7891721086801127,1.6020930061718752
2022-07-22,3.7891721086801127,1.5872285531708548
2022-07-25,3.7891721086801127,1.5891570634616248
2022-07-26,3.7891721086801127,1.570355824943755
2022-07-27,3.7891721086801127,1.6111320458329308
2022-07-28,3.7891721086801127,1.6313395916215416
2022-07-29,3.7853829365714327,1.655122664961926
2022-08-01,3.6897038702938754,1.6502212383403272
2022-08-02,3.6736919233153733,1.6393343538956604
2022-08-03,3.554580813804776,1.6650055404466748
2022-08-04,3.4050095034766166,1.6638805975525792
2022-08-05,3.4542167604198286,1.6610683689704613
2022-08-08,3.473741601574577,1.659140115985934
2022-08-09,3.5377876971799913,1.652551017716949
2022-08-10,3.571373930429562,1.687261887194626
2022-08-11,3.6746866623060273,1.687261887194626
2022-08-12,3.7066266177568443,1.7158251959161883
2022-08-15,3.640379844057784,1.7228961001250624
2022-08-16,3.606469026020178,1.7262705428479852
2022-08-17,3.635648826156679,1.714017362253353
2022-08-18,3.7216109949579996,1.7189989397696246
2022-08-19,3.709781419434925,1.6958988858511015
2022-08-22,3.7070209256588904,1.6605861770712078
2022-08-23,3.8643555324241414,1.6565688547003212
2022-08-24,3.8872257292044816,1.6618716790608925
2022-08-25,3.9073357706705054,1.6853335055569771
2022-08-26,3.859229191235835,1.6282862670897968
2022-08-29,3.9479511768897537,1.6175200592730647
2022-08-30,3.7977147892847536,1.5997629694890103
2022-08-31,3.7693236049523433,1.5875901970952941
2022-09-01,3.701500276568539,1.592571774611566
2022-09-02,3.7693236049523433,1.575779068626018
2022-09-06,3.744086883836295,1.5698332359643612
2022-09-07,3.712146928385478,1.5980354153739695
2022-09-08,3.742509990689833,1.6084807623057664
2022-09-09,3.8052066394236133,1.6334688007817981
2022-09-12,3.84897718578266,1.6510248057370018
2022-09-13,3.7590715994991686,1.5792341768561002
2022-09-14,3.851342356271494,1.5852601604124301
2022-09-15,3.7393555274734713,1.5672623606381133
2022-09-16,3.6754746011866817,1.555305854141581
2022-09-19,3.675081308669792,1.567367212932108
2022-09-20,3.6451125542674823,1.5493761031201074
2022-09-21,3.5863576307072806,1.5223487840157237
2022-09-22,3.571373930429563,1.5095615643138875
