date,ticker,open,high,low,close,volume
2020-07-14,AAPL,91.91134894412532,94.25177492913492,90.9785767404952,94.06037902832031,170989200
2020-07-14,AMZN,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000
2020-07-14,AVGO,27.313111004927595,27.952205068809043,26.977209801036125,27.8514347076416,18363000
2020-07-14,COST,294.65923711529183,301.3902145585034,293.86142779224576,300.78497314453125,1844800
2020-07-14,GOOGL,74.02767136950519,75.51586747193137,73.68748069578344,75.41966247558594,38108000
2020-07-14,JPM,85.21706282044318,86.5857978146433,83.7183762225869,85.07845306396484,42731700
2020-07-14,META,235.11763300398982,238.66287582943255,230.42044840616765,238.06703186035156,23378100
2020-07-14,MSFT,196.34958169596874,198.94052473796404,192.44411202000435,198.46424865722656,37591800
2020-07-14,NVDA,10.04023430242234,10.366853550376794,9.751733035900584,10.341192245483398,542676000
2020-07-14,XOM,33.06429325408015,34.35483459741262,32.85438555197648,34.26154327392578,21444100
2020-07-15,AAPL,95.93318873658312,96.18273684605151,93.51038868590005,94.7072525024414,153198000
2020-07-15,AMZN,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000
2020-07-15,AVGO,27.928338568837628,28.089218101647802,27.417417368433846,27.736522674560547,15253000
2020-07-15,COST,300.87678970770116,301.9955646052817,298.6025509691294,299.59295654296875,1770700
2020-07-15,GOOGL,75.53719235159814,76.18682201246635,74.27760605217841,75.22229766845703,31026000
2020-07-15,JPM,87.40015848518456,87.74667644501835,85.45966716310791,86.395263671875,22508400
2020-07-15,META,239.87439935966435,243.12172000073272,236.3986784441116,238.6132049560547,19133600
2020-07-15,MSFT,199.61682866793632,201.30285006378293,195.30176853848567,198.1689453125,32179400
2020-07-15,NVDA,10.378311468876817,10.396996003532037,10.02104815021368,10.191956520080566,403984000
2020-07-15,XOM,35.00788295307209,35.05453010186484,34.37038674796095,34.6969108581543,17332400
2020-07-16,AAPL,93.58065106367306,94.39713348994569,92.94345347342261,93.54188537597656,110577600
2020-07-16,AMZN,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000
2020-07-16,AVGO,27.45630771725105,27.74535839715416,27.340510078416308,27.520835876464844,12929000
2020-07-16,COST,299.51954313033906,300.6933373110806,297.1719547688559,299.1985778808594,1402000
2020-07-16,GOOGL,74.45959427860498,75.17419293783173,73.80351767649992,75.1250991821289,26484000
2020-07-16,JPM,85.57225329085455,87.68600617126134,85.37300999366883,86.6377944946289,16886900
2020-07-16,META,236.3490146798004,240.08292643144802,234.69060114304705,239.25868225097656,18880700
2020-07-16,MSFT,195.6542190082387,195.93998757949456,192.71083615432784,194.24444580078125,29940700
2020-07-16,NVDA,9.980437606701118,10.171525433099237,9.86134985311611,10.099774360656738,344964000
2020-07-16,XOM,34.44812974321002,34.836847060695526,34.04386337714375,34.4248046875,14673700
2020-07-17,AAPL,93.99252033438566,94.14757567538506,92.88044872986721,93.35289764404297,92186800
2020-07-17,AMZN,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000
2020-07-17,AVGO,27.76922857156725,27.862926173889917,27.40238932455668,27.641939163208008,13354000
2020-07-17,COST,300.1430588709017,300.6015725740259,297.648743206488,297.8413391113281,1768100
2020-07-17,GOOGL,75.22376845137862,75.54710012521701,74.29097965125972,75.22079467773438,34264000
2020-07-17,JPM,86.62912905210528,86.6984339415737,85.01782672299387,85.03515625,16137700
2020-07-17,META,239.32820518737046,242.46628819499767,236.20998768440782,240.35105895996094,18152400
2020-07-17,MSFT,194.76836936138608,195.31131661266934,191.8345065419836,193.25381469726562,31635300
2020-07-17,NVDA,10.190212395992338,10.213132788399555,10.052938091572605,10.166295051574707,266284000
2020-07-17,XOM,34.46367305996271,34.743546990835696,33.732882726597616,33.83395004272461,17958900
2020-07-20,AAPL,93.44011817142827,95.45830704424495,93.09607736485056,95.32020568847656,90318000
2020-07-20,AMZN,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000
2020-07-20,AVGO,27.565917928064703,28.07860770099947,27.42536984527462,28.032642364501953,14323000
2020-07-20,COST,297.93312088525147,300.27153015338666,295.8881391904953,299.418701171875,1863300
2020-07-20,GOOGL,75.12907182531544,77.8074361177033,74.51911514307706,77.55105590820312,30166000
2020-07-20,JPM,84.4027537237486,85.23439250079853,84.2554858027588,84.2901382446289,14458100
2020-07-20,META,238.39474065095692,244.34319445651906,234.00540328579996,243.71755981445312,20872200
2020-07-20,MSFT,195.27319325053878,202.22682694154088,193.37760921523997,201.56004333496094,36884800
2020-07-20,NVDA,10.238793197768803,10.494906250453667,10.121698390673775,10.47447681427002,284852000
2020-07-20,XOM,33.5929515704136,33.8261813796074,33.025424613960105,33.04097366333008,18553900
2020-07-21,AAPL,96.11002903282474,96.18513522197291,93.75506774372884,94.0046157836914,103433200
2020-07-21,AMZN,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000
2020-07-21,AVGO,28.2182653049703,28.2182653049703,27.63839543933765,27.786014556884766,14312000
2020-07-21,COST,299.86800891000826,303.98545365498506,299.4094951349165,300.5466003417969,1874200
2020-07-21,GOOGL,78.60186910012267,78.7020391330596,76.99464629411698,77.15829467773438,27486000
2020-07-21,JPM,84.6453274650086,86.67245267160118,84.58468733455764,86.11802673339844,17798100
2020-07-21,META,244.5120222800312,245.19723831240046,238.41461483905172,240.07302856445312,19364200
2020-07-21,MSFT,203.52227953099117,203.78899294881228,198.15940670556205,198.84524536132812,37990400
2020-07-21,NVDA,10.476723132609838,10.523561835266866,10.251254140272492,10.29286003112793,277036000
2020-07-21,XOM,33.54630017394513,35.13226431481267,33.51520208189273,34.71245193481445,28821800
2020-07-22,AAPL,93.70660841856355,94.94950567634959,93.61939119040862,94.2686996459961,89001600
2020-07-22,AMZN,156.25,157.5,153.26300048828125,154.99549865722656,82084000
2020-07-22,AVGO,27.84524301958545,27.904468717331508,27.435092249117854,27.738285064697266,14404000
2020-07-22,COST,302.2981736477184,302.30735288000443,298.04317970115807,301.0601806640625,1312600
2020-07-22,GOOGL,77.14787303751817,77.70675334704666,76.52898757148118,77.60112762451172,24482000
2020-07-22,JPM,86.32592439044139,86.74174048927517,84.48938456097194,85.4942855834961,14271200
2020-07-22,META,238.59334871272105,240.22197168454048,236.46819416226228,238.2060546875,15427900
2020-07-22,MSFT,199.27393071446238,202.22684854667068,198.502365706218,201.70294189453125,49605700
2020-07-22,NVDA,10.331723989267228,10.565912705823115,10.255986038250564,10.402728080749512,367292000
2020-07-22,XOM,34.32375001194652,34.32375001194652,33.717348808783896,33.903934478759766,21345400
2020-07-23,AAPL,94.00222642645338,94.07975781052636,89.16874426666178,89.97795867919922,197004400
2020-07-23,AMZN,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000
2020-07-23,AVGO,27.700281988147527,27.940715308956833,27.259191393150605,27.373220443725586,19417000
2020-07-23,COST,300.8767532715199,302.9675750253038,298.33656897539936,299.0518493652344,1561700
2020-07-23,GOOGL,77.65467794351336,77.87386699676158,74.811175365206,75.21583557128906,33910000
2020-07-23,JPM,85.32969878537854,86.06604511801594,84.87056542300269,85.74552154541016,12870200
2020-07-23,META,237.96772874083234,240.73836827667793,230.14238622854305,230.9864959716797,21771800
2020-07-23,MSFT,197.35924600973155,200.9122608064509,192.5583759166406,192.92987060546875,67457000
2020-07-23,NVDA,10.413936738581402,10.510602112104115,9.996632039770423,10.094792366027832,411660000
2020-07-23,XOM,33.740654850785006,34.067175882077954,33.445228942226905,33.97388458251953,17934400
2020-07-24,AAPL,88.17780532258647,90.09908386887433,86.39219558540321,89.75504302978516,185438800
2020-07-24,AMZN,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000
2020-07-24,AVGO,27.100962508289804,27.48282734891198,26.887930038834043,27.03024673461914,15631000
2020-07-24,COST,299.15273142535574,301.47281003027683,297.73134990304726,298.7492370605469,1423400
2020-07-24,GOOGL,74.34504365729109,75.15038400386956,73.76979622867519,74.79234313964844,29902000
2020-07-24,JPM,86.28261871845555,86.45588095719603,84.8445784879419,85.13911437988281,12744200
2020-07-24,META,228.59322203019198,231.87033364368529,225.32603559370898,229.109619140625,18325800
2020-07-24,MSFT,190.91051343665205,193.23474316986903,188.13858299901412,191.74876403808594,39827000
2020-07-24,NVDA,9.840922467199292,10.32898230288005,9.743261080131965,10.159319877624512,473292000
2020-07-24,XOM,34.11383469509886,34.53364716969188,33.57740286619329,33.76398849487305,16415300
2020-07-27,AAPL,90.81622514062431,91.97432312790853,90.59333170366311,91.88225555419922,121214000
2020-07-27,AMZN,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000
2020-07-27,AVGO,27.252117056016292,27.664036477613394,27.180517820278588,27.639286041259766,20646000
2020-07-27,COST,298.65753812574394,301.7020764342353,298.19902433177094,300.4182434082031,2083300
2020-07-27,GOOGL,75.0427754818971,76.24781222334954,74.9966555026243,75.84464263916016,27124000
2020-07-27,JPM,84.47207229108805,84.5760230242598,83.31123843286788,83.94363403320312,11959100
2020-07-27,META,229.8543917086879,233.32017222853034,229.22875710697724,231.88023376464844,13163100
2020-07-27,MSFT,191.9106710052641,194.29205123361672,191.3296136481544,194.17774963378906,30160900
2020-07-27,NVDA,10.196939292576193,10.405715681180023,10.182488715413822,10.385536193847656,292132000
2020-07-27,XOM,33.6084980781625,34.27709232211987,33.406366382994726,34.26154327392578,18547900
2020-07-28,AAPL,91.45344592380489,91.63031301270213,90.36802869554506,90.37287902832031,103625600
2020-07-28,AMZN,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000
2020-07-28,AVGO,27.50669389017261,27.58890141834556,27.062951279322835,27.168142318725586,13974000
2020-07-28,COST,300.7575525247251,302.61911749169496,298.78594871997774,300.3907470703125,1374000
2020-07-28,GOOGL,75.62496226274747,75.67504727423581,74.41099662396583,74.56621551513672,30910000
2020-07-28,JPM,83.59712116571379,84.80126569832217,83.59712116571379,84.30747985839844,11754300
2020-07-28,META,233.00242159332097,233.3301342650416,228.23571524102175,228.52369689941406,14170100
2020-07-28,MSFT,193.949155350088,194.98743376683993,192.16788737503714,192.43460083007812,23251400
2020-07-28,NVDA,10.338450010177334,10.346172824798396,10.1740194451191,10.18024730682373,271636000
2020-07-28,XOM,34.1371500063995,34.40147786455083,33.787303875658424,33.85727310180664,19190500
2020-07-29,AAPL,90.85500544148256,92.28930638065711,90.81866491806582,92.10517120361328,90329200
2020-07-29,AMZN,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000
2020-07-29,AVGO,27.272451405842702,27.511116112447873,27.176100037467616,27.300737380981445,16562000
2020-07-29,COST,299.88627575068585,300.8216615640795,298.39154466885344,299.0793151855469,1341300
2020-07-29,GOOGL,74.6331662656274,76.03805134396887,74.53447933720477,75.55107879638672,22676000
2020-07-29,JPM,84.09090758382501,86.37791639596287,84.03026744900617,86.3519287109375,12743500
2020-07-29,META,229.53661221732224,232.0788514162315,228.71236799763915,231.67169189453125,13588300
2020-07-29,MSFT,192.8917830230977,194.9397640412787,192.42502730325805,194.3777618408203,19632600
2020-07-29,NVDA,10.354890347644337,10.479956960079575,10.311291523626386,10.42938232421875,284508000
2020-07-29,XOM,33.98167459103907,34.277100647122566,33.69402454378005,34.23045349121094,14143200
2020-07-30,AAPL,91.27900014562395,93.32384416441144,90.8719714748946,93.21966552734375,158130000
2020-07-30,AMZN,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000
2020-07-30,AVGO,27.048811241880394,27.6613862689229,27.048811241880394,27.5880184173584,21259000
2020-07-30,COST,296.5521383773023,300.0075876564231,295.91802607776884,298.5096130371094,1390300
2020-07-30,GOOGL,74.28454828311527,76.41296100573945,74.14569648203324,76.28799438476562,36042000
2020-07-30,JPM,84.4980520701641,84.67130768209586,83.2072799162222,84.04757690429688,14834800
2020-07-30,META,228.62301222875573,233.26061557697008,227.4114739066248,232.87332153320312,20615300
2020-07-30,MSFT,191.4630070516711,194.75884431463618,190.10086427671118,194.22540283203125,25079600
2020-07-30,NVDA,10.339195130438815,10.586339409099345,10.259720292587549,10.577370643615723,308880000
2020-07-30,XOM,33.53076664523517,33.569637795450745,32.52010191123668,32.55119705200195,29901100
2020-07-31,AAPL,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000
2020-07-31,AVGO,27.817848461333494,28.144910027934582,27.526145631012454,27.99905776977539,24719000
2020-07-31,COST,298.5096271394583,299.8789283502078,296.4234789078429,299.162109375,2149900
2020-07-31,GOOGL,74.23892317136475,74.63415515123877,72.10406361825939,73.78765106201172,91468000
2020-07-31,JPM,83.57979586286096,83.9696243430057,82.51425454957125,83.71839904785156,14535000
2020-07-31,META,254.04543432070616,254.07522500437972,247.27273604400057,251.91033935546875,53005100
2020-07-31,MSFT,194.7016574395373,195.36845558536268,189.56740183239614,195.28271484375,51044000
2020-07-31,NVDA,10.52679762994463,10.729347131097473,10.39699712310846,10.578120231628418,386080000
2020-07-31,XOM,31.99920943044451,32.784417106220786,31.804850771861712,32.71445083618164,32116200
2020-08-03,AAPL,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200
2020-08-03,AMZN,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000
2020-08-03,AVGO,28.109546542438615,28.59483381970895,28.04590352548301,28.395063400268555,20796000
2020-08-03,COST,299.1804326877586,303.1689172866933,298.0316827111574,302.64508056640625,2480200
2020-08-03,GOOGL,73.93889871670713,74.27263483646993,72.982796377369,73.5302734375,45482000
2020-08-03,JPM,84.04759693119956,84.5240598914606,83.03403748040377,83.2506103515625,12962800
2020-08-03,META,250.89738954048218,253.6283131023447,248.59349099691272,250.21218872070312,23124900
2020-08-03,MSFT,201.48383883595034,207.3134534584986,200.45508074936077,206.26564025878906,78983000
2020-08-03,NVDA,10.695463227056676,11.06044937073828,10.678272694361175,10.972254753112793,412720000
2020-08-03,XOM,32.69112351372874,33.040969668055425,32.24021299923467,32.84661102294922,23033600
2020-08-04,AAPL,105.76249918664718,107.36881693797415,105.04050204922461,106.27855682373047,173071600
2020-08-04,AMZN,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000
2020-08-04,AVGO,28.330527500100455,29.045642999684027,28.320806043138063,29.027963638305664,25258000
2020-08-04,COST,302.86561878352353,312.2945671674624,302.27747340410775,312.2669982910156,3933300
2020-08-04,GOOGL,73.72614732908357,74.04352386940299,72.6014404781927,73.06114196777344,37212000
2020-08-04,JPM,83.08600481251388,83.1206506496239,82.32366421052637,82.77413940429688,13366200
2020-08-04,META,249.8149646182432,251.0463683843728,245.71360894291308,248.0969696044922,17183500
2020-08-04,MSFT,204.0081574272697,204.5796947138638,200.3313043716668,203.16990661621094,49280100
2020-08-04,NVDA,11.011869584577683,11.189005851745605,10.868366436984433,11.189005851745605,310336000
2020-08-04,XOM,32.91658018777781,33.89614645224978,32.83883791616232,33.795082092285156,17724000
2020-08-05,AAPL,105.99991256912482,106.98356866072452,105.53473177113482,106.66375732421875,121776800
2020-08-05,AMZN,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000
2020-08-05,AVGO,29.01559035474736,29.309945165911692,28.799024064429247,29.12961769104004,22299000
2020-08-05,COST,314.1693602019811,314.9689138460045,310.24523987793907,312.4324645996094,2923700
2020-08-05,GOOGL,73.2357173222867,73.88931200767865,72.95800616932094,73.34828186035156,29134000
2020-08-05,JPM,83.0513538581957,85.30371003967811,82.92140883422434,84.2121810913086,15260900
2020-08-05,META,248.45447634230445,250.52004954939835,246.05126529491073,247.3918914794922,13050100
2020-08-05,MSFT,204.70345036554147,204.79871139406026,201.53146450991576,202.83645629882812,28806400
2020-08-05,NVDA,11.205196094216685,11.332504659227881,11.127714213139697,11.247797966003418,249924000
2020-08-05,XOM,34.32373642922066,34.44812583808783,33.84172487489261,34.09050369262695,17175100
2020-08-06,AAPL,106.99569046941184,110.87943850296628,106.40695185464003,110.38518524169922,202428800
2020-08-06,AMZN,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000
2020-08-06,AVGO,28.973162477262647,29.24807101941493,28.76455070608509,29.096031188964844,14193000
2020-08-06,COST,314.6747672500386,317.1652491905657,313.939550483663,315.5018615722656,2104300
2020-08-06,GOOGL,73.20247794748174,74.6961294926301,72.99171836772238,74.63066864013672,33306000
2020-08-06,JPM,84.53271695323542,84.98318557611033,83.63177309820672,84.23817443847656,10482100
2020-08-06,META,247.3124666036528,264.7506701072526,246.94503804787936,263.4398193359375,45241600
2020-08-06,MSFT,202.26492745672695,206.10371159915528,201.5124176259521,206.0846710205078,32656800
2020-08-06,NVDA,11.31058544182103,11.318807209573707,11.140175976018053,11.296384811401367,244316000
2020-08-06,XOM,33.74067482825147,34.129392266523126,33.62405841049849,33.9272575378418,14434900
2020-08-07,AAPL,109.90703455219526,110.36334336865978,107.07938502036484,107.87549591064453,198045600
2020-08-07,AMZN,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000
2020-08-07,AVGO,29.027967589834603,29.146415618001043,28.417157878839493,28.810514450073242,14192000
2020-08-07,COST,315.3456752742291,316.80688191714825,312.1199762810814,313.2962951660156,1759000
2020-08-07,GOOGL,74.83350211063035,75.3814709934715,73.70433072116582,74.30437469482422,27718000
2020-08-07,JPM,83.969629629173,86.18733360286448,83.64909941670574,86.092041015625,14743700
2020-08-07,META,262.2481096615728,276.9554031502752,261.60262465963405,266.577880859375,72766400
2020-08-07,MSFT,204.65584348217192,205.46550412139865,200.92182611319922,202.39828491210938,27820400
2020-08-07,NVDA,11.273460477418752,11.465047272124,10.999409884640297,11.160850524902344,342516000
2020-08-07,XOM,33.60850227001616,33.83395904843424,33.28198111424769,33.77176284790039,18757900
2020-08-10,AAPL,109.31964772784534,110.46041967667294,106.79539443179243,109.44343566894531,212403600
2020-08-10,AMZN,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000
2020-08-10,AVGO,28.65935934881256,29.105750606625413,28.645213835627047,28.936918258666992,11989000
2020-08-10,COST,313.1125041657566,313.443358772763,311.1550295407993,312.46002197265625,1503800
2020-08-10,GOOGL,73.92898105188225,74.73977711058357,73.26893187451145,74.2275161743164,20546000
2020-08-10,JPM,86.72444504074087,88.39638794728724,86.65514013255826,87.18357849121094,14989900
2020-08-10,META,266.18067581109176,271.9602807588989,257.8885918056996,261.1756286621094,30248800
2020-08-10,MSFT,201.62674571066594,201.8267880910728,196.55917497963108,198.3690185546875,36716500
2020-08-10,NVDA,11.295138922348446,11.368882974703345,10.819036736875272,11.126472473144531,427796000
2020-08-10,XOM,34.19935140078847,34.673584043933566,33.89614939751642,34.603614807128906,24367800
2020-08-11,AAPL,108.70799235910816,109.20555879410144,105.92888227171025,106.18859100341797,187902400
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000
2020-08-11,AVGO,28.95548242286189,29.463753158885847,28.530304357169598,28.64256477355957,19316000
2020-08-11,COST,313.24119772620867,313.24119772620867,304.92422978055197,305.5032043457031,2065600
2020-08-11,GOOGL,74.08765336389034,74.9029212995285,73.30363653343107,73.42017364501953,31098000
2020-08-11,JPM,89.97301456654898,91.96548719184075,89.66981393468582,89.93836212158203,31518600
2020-08-11,META,258.3850899803572,264.0753524439361,253.36019312725054,254.35325622558594,28238300
2020-08-11,MSFT,197.3307026496794,197.7974438909009,193.50143901907384,193.7300567626953,36446500
2020-08-11,NVDA,11.035536173478329,11.098319449331218,10.758495619381051,10.812559127807617,354512000
2020-08-11,XOM,35.37327443696529,36.088512848209426,34.7746494367661,34.96123504638672,28987500
2020-08-12,AAPL,107.27841885849969,109.97500693123462,107.0842483400898,109.71772766113281,165598000
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000
2020-08-12,AVGO,28.803447575912042,29.6900494215515,28.760134308525394,29.492042541503906,18471000
2020-08-12,COST,306.71631387703366,311.4491592535697,306.1833061061168,309.4825134277344,1853900
2020-08-12,GOOGL,73.74648949020883,74.96392829740739,73.64135561207259,74.7442398071289,22512000
2020-08-12,JPM,91.96550007178031,92.19939584646713,88.11049929760324,89.17604064941406,19240800
2020-08-12,META,257.1735573160089,262.0693512226244,256.319507274025,258.0871887207031,21415700
2020-08-12,MSFT,195.5494119121457,200.30265206772674,195.03504017950794,199.26437377929688,28013100
2020-08-12,NVDA,10.952822240724048,11.427428441497376,10.920434129138265,11.400771141052246,464412000
2020-08-12,XOM,35.24663666572144,35.627166800973406,34.588637585239304,34.953311920166016,22503200
2020-08-13,AAPL,111.09635710424106,112.66188375277733,110.60849386446708,111.65946197509766,210082000
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000
2020-08-13,AVGO,29.36563562612895,29.47170843664148,28.980233589141005,29.119014739990234,15095000
2020-08-13,COST,309.6937905482731,311.9637215933062,307.98446406801463,308.50830078125,1536500
2020-08-13,GOOGL,74.79234620944766,76.21856217706964,74.79234620944766,75.21088409423828,22388000
2020-08-13,JPM,88.36172838834503,89.53988529559865,88.04986293587912,88.68225860595703,13598600
2020-08-13,META,259.73563148791175,263.32060489725797,257.7693860228514,259.48736572265625,17374000
2020-08-13,MSFT,199.50251647540682,201.32189449596746,198.27371611259795,198.79762268066406,22588900
2020-08-13,NVDA,11.506155291638954,11.681299523642465,11.316562382786438,11.403511047363281,374460000
2020-08-13,XOM,34.48556250999462,34.77888713744619,34.02575355825329,34.097103118896484,17338700
2020-08-14,AAPL,111.48469489954057,111.64974056440289,109.75169319709691,111.5599365234375,165565200
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000
2020-08-14,AVGO,28.995260831622886,29.15702550168568,28.816703631242774,28.977584838867188,10140000
2020-08-14,COST,309.27104026194485,311.32042016875533,308.41637707198214,309.0412902832031,1522900
2020-08-14,GOOGL,75.06012408061498,75.36659681987358,74.33561289996881,74.61480712890625,21942000
2020-08-14,JPM,87.92856023250692,89.49654525074833,87.85925534757489,88.71688842773438,12134400
2020-08-14,META,260.4903802041066,260.82801802252544,256.8855562901596,259.42779541015625,14792700
2020-08-14,MSFT,198.85474145184824,199.64536132089376,197.66405150475364,198.98809814453125,17958900
2020-08-14,NVDA,11.490210564033843,11.664357841752082,11.401019946468677,11.524093627929688,366436000
2020-08-14,XOM,33.77207681395283,34.311161869410256,33.621451263586685,34.24774169921875,13595700
2020-08-17,AAPL,112.68129051352851,112.70556367842538,110.64247058340116,111.2686767578125,119561600
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000
2020-08-17,AVGO,29.12697123659495,29.328511950548002,29.081891047787405,29.198572158813477,10594000
2020-08-17,COST,310.3003907351862,312.8000722303475,310.03387284259776,312.42327880859375,1504700
2020-08-17,GOOGL,75.17715073524698,75.56445256290893,74.63314693921502,75.19053649902344,19990000
2020-08-17,JPM,87.92856129022236,88.36170691234169,86.22196648158781,86.37789916992188,14988000
2020-08-17,META,260.6790590475865,262.26796604010025,257.6005574319438,259.3483581542969,13351100
2020-08-17,MSFT,199.65492961793257,201.1694839962256,199.00718662001864,200.3026580810547,20184800
2020-08-17,NVDA,11.81035296440147,12.366925960878032,11.77647084788185,12.294426918029785,621300000
2020-08-17,XOM,34.22396301910198,34.22396301910198,33.66902508335385,33.803794860839844,15554600
2020-08-18,AAPL,111.02110562369826,112.62060863769267,110.68615521459195,112.19585418701172,105633600
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000
2020-08-18,AVGO,29.334699384547395,29.45138049487687,29.005869268167025,29.050065994262695,8857000
2020-08-18,COST,313.37904202299615,315.0332310265552,309.5284292629905,313.1492919921875,1489400
2020-08-18,GOOGL,75.68050663430974,77.23019855885632,75.45983443901895,77.15135192871094,28378000
2020-08-18,JPM,86.55115829708693,86.55115829708693,85.000496232098,85.17375183105469,13246500
2020-08-18,META,259.13986051394573,263.3107078726441,257.46158124033997,260.52020263671875,18690400
2020-08-18,MSFT,200.54081995254023,202.28399227877523,199.28345856619634,201.4552764892578,21336200
2020-08-18,NVDA,12.40703504191184,12.45287677557738,12.044540832043971,12.218438148498535,503448000
2020-08-18,XOM,33.76414957474552,34.23981142382426,33.52631865020615,33.637306213378906,13014000
2020-08-19,AAPL,112.6036294278006,113.74925328645519,112.24198368199546,112.33663940429688,145538000
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000
2020-08-19,AVGO,29.123434470434596,29.44342322531587,29.014711263727918,29.100454330444336,11273000
2020-08-19,COST,313.48932104376905,314.24290788417676,312.41410659317165,313.2871398925781,1730100
2020-08-19,GOOGL,76.98820256502184,77.79999755631107,76.36882514998881,76.5974349975586,30472000
2020-08-19,JPM,85.69353993138083,87.14024491950096,85.191089355261,85.37301635742188,13533000
2020-08-19,META,259.5767750952255,266.05153551827203,259.5370440860627,260.7684326171875,23291500
2020-08-19,MSFT,201.94224572660374,202.5247077340246,199.80336574182783,200.23304748535156,27627600
2020-08-19,NVDA,12.254068665678458,12.272504204266287,12.05625299868771,12.096613883972168,622624000
2020-08-19,XOM,33.57388234132589,33.819642672082026,33.193352264925046,33.26470184326172,14473100
2020-08-20,AAPL,112.37788158405773,114.94340001045877,112.36088962986535,114.8293228149414,126907200
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000
2020-08-20,AVGO,28.966091534482228,29.16939916024314,28.82200623687282,29.06686019897461,8910000
2020-08-20,COST,312.58866944222046,313.9855393278221,311.3020470222422,313.259521484375,1717500
2020-08-20,GOOGL,76.36732488551415,78.36085063108287,76.0940857567351,78.16645812988281,26382000
2020-08-20,JPM,84.25549935300369,84.9225407907658,83.85700612132679,84.35079193115234,13672600
2020-08-20,META,259.6859774677479,267.75958459895526,259.64624646164805,267.1438903808594,20299700
2020-08-20,MSFT,200.08026959141188,205.29378324171398,199.47872097132446,204.8927459716797,26981500
2020-08-20,NVDA,11.933677341805534,12.33229665139421,11.837758946746654,12.099103927612305,921388000
2020-08-20,XOM,33.05064503257215,33.209199948376835,32.74146461005392,32.757320404052734,15678500
2020-08-21,AAPL,115.78805492165831,121.22976923366335,115.77592204362502,120.74676513671875,338054800
2020-08-21,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000
2020-08-21,AVGO,29.020012114696527,29.210944516588103,28.728307679699505,29.172048568725586,11508000
2020-08-21,COST,312.5243541979655,317.8269743978938,311.84427508891093,316.69659423828125,2372600
2020-08-21,GOOGL,77.9457743659373,78.94154971294752,77.47516898620518,78.13273620605469,34838000
2020-08-21,JPM,84.26416264413467,85.39034412220302,83.97829150154227,84.30747985839844,12228300
2020-08-21,META,266.8261145370488,268.6136159127902,264.57187231345904,265.15777587890625,15538600
2020-08-21,MSFT,204.20521159883737,206.48731357999966,203.24081366844612,203.40313720703125,36249300
2020-08-21,NVDA,12.15964153363295,12.764547124909544,12.153163721850538,12.639729499816895,999868000
2020-08-21,XOM,32.74147068144921,32.773182275327265,32.27373525639205,32.511566162109375,25517700
2020-08-24,AAPL,124.9481850882098,125.03314486284968,120.32686221834298,122.19092559814453,345937600
2020-08-24,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000
2020-08-24,AVGO,29.347957932952294,29.717447551998593,29.271052864857193,29.52386474609375,11996000
2020-08-24,COST,317.1560646635465,318.07506462913847,314.39906476677044,316.2554626464844,1461500
2020-08-24,GOOGL,78.97080047471435,79.7796215208328,78.10644628557537,78.60780334472656,25638000
2020-08-24,JPM,85.28636201299236,86.81103630438014,84.39408317615057,86.68109130859375,17898300
