date,ticker,open,high,low,close,volume,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,llm_score,future_return,label_available_date,trend_flag,market_trend_flag,market_high_vol_flag,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count,validation_mse
2025-12-31,JPM,322.8835465614906,323.42113019633854,320.59388687095947,320.7730712890625,5048500,-0.0037104376223549007,-0.011382777556488088,0.046576581483254165,0.04217608348281865,0.12872689504671375,0.016474476026439023,0.01440878941277394,316.63424530029295,309.5019140625,282.814262008667,0.013071315090521285,0.03641708407750399,0.134218157920311,0.023044546459097592,0.09436459061253122,-0.021113715305182912,-0.021113715305182912,-0.48652176853762197,21.85264670192876,0.01839239662968578,0.1433629539920802,0.004400498000435515,True,-0.007408955885817803,0.0035287861898862793,0.018351436879645133,0.005625796498275672,-0.012254152659146422,0.09366343888056017,0.0854891419200341,True,False,0.043047795293367885,0.023824646603173516,-0.014822650689758854,0.01922314869019437,0.0,-0.04639746279454127,2026-01-30,1.0,1.0,0.0,True,True,True,0.018007816076840263,True,0.25,17120.0,600.0,0.005267568653309896
2025-12-31,META,664.1813161961976,664.4311023248911,658.8758612620638,659.5253295898438,7940400,-0.008799449548235638,-0.007293852480515284,0.020906176495486095,-0.07689635117509308,-0.07865509120328618,0.013682746389450433,0.021263228145281834,657.4618743896484,652.9094165039063,671.6871733093262,0.003138516894399368,0.010132972382850935,-0.018106410547580443,0.006972571953578033,-0.027956104495645007,-0.01899501320530539,-0.12111911070031411,-0.4886981584402087,23.046744824605945,0.022679385319256444,-0.35650662749971285,0.09780252767057918,False,-0.007408955885817803,0.0035287861898862793,0.018351436879645133,0.005625796498275672,-0.012254152659146422,0.09366343888056017,0.0854891419200341,True,False,0.017377390305599816,-0.09524778805473821,-0.014822650689758854,0.11262517836033803,0.0,0.08545806027820779,2026-01-30,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,-0.007918308222643278,-0.006634511067947657,-0.013020423032660378,-0.08332837636848467,-0.035759216248051895,0.011153341191895063,0.011807774409852409,482.31214752197263,494.95325134277346,475.1854721069336,0.0004282065813623337,-0.0251227253305778,0.015432299767844437,-0.02553999551777142,0.041600133834460706,-0.017072453237626517,-0.10615754702133395,-0.31123598829044674,23.112799271510323,0.01258674412692926,-0.05542392624060355,0.07030795333582429,False,-0.007408955885817803,0.0035287861898862793,0.018351436879645133,0.005625796498275672,-0.012254152659146422,0.09366343888056017,0.0854891419200341,True,False,-0.016549209222546657,-0.1016798132481298,-0.014822650689758854,0.08513060402558315,0.0,-0.11027253387667901,2026-01-30,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-12-31,NVDA,189.55975523635485,190.54969193131708,186.47991997410412,186.4899139404297,120100500,-0.005545422619901985,-0.014322713783800456,0.02783197207736987,0.005230126727494566,0.13097811195420195,0.01931797148956892,0.023668752557346063,182.4901237487793,186.3408044433594,160.1037281036377,0.021917844700223954,0.0008001977748015587,0.16480681711366385,-0.020664720784494328,0.16387548653918915,-0.021151462233633622,-0.09915771141388963,-0.2629453128871573,24.11101860356124,0.02270014401985083,-0.1838196185978036,0.022601845349875305,True,-0.007408955885817803,0.0035287861898862793,0.018351436879645133,0.005625796498275672,-0.012254152659146422,0.09366343888056017,0.0854891419200341,True,False,0.02430318588748359,-0.013121310152150567,-0.014822650689758854,0.03742449603963416,0.0,0.02482571515839327,2026-01-30,1.0,1.0,0.0,True,True,True,0.03229847454308748,True,0.25,17120.0,600.0,0.005267568653309896
2025-12-31,XOM,120.37763974026632,120.45711186085562,119.07631597585063,119.54319763183594,10559900,-0.005372364402120411,0.007703914688155011,0.042988419121060994,0.06298221267505655,0.0614412906625168,0.012166476927486562,0.010977255045509265,117.43972129821778,115.83759460449218,109.40233932495117,0.017911114828659702,0.031989640668868446,0.09269324924363809,0.013830800779278896,0.0588219165993038,-0.005372364402120411,-0.005372364402120411,-0.33471515647887107,21.34378761048182,0.01490039788680084,0.1083350871458344,-0.019993793553995554,True,-0.007408955885817803,0.0035287861898862793,0.018351436879645133,0.005625796498275672,-0.012254152659146422,0.09366343888056017,0.0854891419200341,True,False,0.039459632931174715,0.044630775795411415,-0.014822650689758854,-0.0051711428642367,0.0,0.17500408136799028,2026-01-30,1.0,1.0,0.0,True,True,True,0.018819086600788536,True,0.25,17120.0,600.0,0.005267568653309896
2026-01-30,AAPL,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0046461394466286166,0.04612159600225452,-0.045538079860853675,-0.03463463317854354,0.13375323096351632,0.01269797317573463,0.010115074254497895,257.40863647460935,268.044384765625,236.15759155273437,0.007104618975686705,-0.0328563421148077,0.09773065118647417,-0.03967905651265713,0.1350233672491119,-0.04254457260322575,-0.09332959907491722,0.7777281204841497,23.315815143512143,0.02083043742444899,0.255351454299823,-0.010903446682310136,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,-0.060275861484556104,-0.05025590149531334,-0.0008834866930673702,-0.010019959989242766,0.0,0.021148853896056474,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,-0.010052507834071744,0.0005853796099044573,0.036738564502459825,-0.05787400373323692,0.07458799419934414,0.018071882541575154,0.01617458808395043,239.08449783325196,232.53679962158202,221.7846501159668,0.000901376795479969,0.029084443585625452,0.07897459507063531,0.028157686105275914,0.04848013376937099,-0.032662307670671686,-0.04356512401852353,0.10645269626739373,23.03082551994945,0.024645599321725598,0.11730094440595695,0.09461256823569675,True,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.022000782878757397,-0.07349527205000672,-0.0008834866930673702,0.09549605492876412,0.0,-0.12916842151240548,2026-03-02,1.0,1.0,0.0,True,True,True,0.0185275007114019,True,0.25,17320.0,600.0,0.00464916822848419
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000,0.0017233900393278656,0.03515075903479592,-0.04276225960574043,-0.0844465247293874,0.09027968247422713,0.022730022200195647,0.03052197824351217,337.85249786376954,354.16483703613284,304.5024849700928,-0.019394588207078844,-0.06455990785113253,0.08800421719221085,-0.04605860736733458,0.1630934212931554,-0.0657341826837845,-0.19622758407558882,0.09998038038738044,22.884726688178755,0.03619929477003442,-0.25529000712700534,0.04168426512364698,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,-0.057500041229442855,-0.1000677930461572,-0.0008834866930673702,0.04256775181671435,0.0,-0.03766972812733338,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,COST,948.8300170898438,951.1199951171876,930.2999877929688,940.25,2396300,-0.011916861492477837,-0.04242611851744116,0.09183670576521696,0.014540909888086206,-0.03885243203454214,0.013579938438017117,0.011888613771633041,939.1247344970703,904.7077233886719,948.5806112670898,0.0011982066509326206,0.03928592151087318,-0.008782185897687644,0.038042132523735006,-0.04625109068992428,-0.04242611851744116,-0.04242611851744116,-0.13471451139697588,21.677863148133568,0.018774140694294984,0.1422642453420162,0.07729579587713076,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.07709892414151454,-0.0010803584286835921,-0.0008834866930673702,0.07817928257019813,0.0,0.06649297477399618,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,GOOGL,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.0007390768797954639,0.030707807217529526,0.07987223159262968,0.19209465331024633,0.6806851152186013,0.011340379373545002,0.017494034990419703,328.6381576538086,317.74273864746095,234.04990409851075,0.02776330040357311,0.06300537027717579,0.44312059793310254,0.03429006451170613,0.35758542551559525,-0.0007390768797954639,-0.0007390768797954639,-0.0017799617237442833,23.046612622783172,0.024782657186548183,-0.35175736302371874,-0.11222242171761665,True,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.06513444996892725,0.17647338499347653,-0.0008834866930673702,-0.11133893502454928,0.0,-0.09313618351915331,2026-03-02,1.0,1.0,0.0,True,True,True,0.028186381065504154,True,0.25,17320.0,600.0,0.00464916822848419
2026-01-30,JPM,305.25,307.92999267578125,302.5599975585937,305.8900146484375,11953200,-0.0017296480519274349,0.027441936699704073,-0.04639746279454127,-0.006724431493305594,0.06927441192811123,0.016825651733536454,0.015547680389727644,313.1344223022461,312.38665954589845,290.8890313720703,-0.023135136662861377,-0.02079680645423465,0.05156943596535868,0.0023937089933181444,0.07390319281695779,-0.08583118245246024,-0.08583118245246024,-0.01811241369198091,22.057573327729674,0.019934517044473084,0.08219691373725224,-0.03967303130123567,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,-0.061135244418243695,-0.022345699810075392,-0.0008834866930673702,-0.0387895446081683,0.0,-0.02723206607256401,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,META,726.8776752394725,731.5436633097714,712.9796010924755,715.8870849609375,23744600,-0.029540407622858034,0.08764953206593051,0.08545806027820779,0.12446777791455221,-0.06724513069119853,0.03098741129021156,0.021744870343149765,651.4222595214844,647.1511401367187,680.0037821960449,0.09896012071618032,0.10621312481918443,0.052769269384074446,0.0065998792551975605,-0.04831244019442049,-0.029540407622858034,-0.029540407622858034,0.3023220609778905,23.2167500812269,0.024851367911949272,0.4250446565653334,-0.03900971763634442,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.07072027865450536,0.10884650959778241,-0.0008834866930673702,-0.03812623094327705,0.0,-0.0878436987545671,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.3101196289063,58566800,-0.007404862064634532,-0.07653182332598973,-0.11027253387667901,-0.16620827080325362,-0.17285246203918447,0.026886001070966083,0.018285552609249262,463.9864730834961,474.9965948486328,483.7228704833984,-0.07473569913394795,-0.09618274260320836,-0.11248744720322168,-0.023179369882946887,-0.01803982438549001,-0.10999649000004286,-0.1618313020659119,0.7123228195782081,23.472877270797383,0.022761435515890133,0.47034118385716783,0.05593573692657461,False,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,-0.12501031550038144,-0.18182953912002342,-0.0008834866930673702,0.05681922361964198,0.0,-0.07165014386925339,2026-03-02,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2026-01-30,NVDA,191.19965692455455,194.47947816452236,189.45974561417185,191.11965942382807,179489500,-0.007168396845442793,0.018436676091954096,0.02482571515839327,-0.07607962734606255,0.046258436121040525,0.016241730192730397,0.02105445810069055,186.7118942260742,183.8050408935547,167.73411937713624,0.02360730801872135,0.039795527340892756,0.1394202928630841,0.01581487274988791,0.09581188118491446,-0.007168396845442793,-0.03973554968988813,0.0903829703684611,24.147836415992927,0.024136843533854386,-0.22858474366539527,0.10090534250445582,True,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.01008793353469084,-0.09170089566283235,-0.0008834866930673702,0.10178882919752319,0.0,-0.0452571763621199,2026-03-02,1.0,1.0,0.0,True,True,True,0.03435095733034181,True,0.25,17320.0,600.0,0.00464916822848419
2026-01-30,XOM,137.82136923864124,141.2683946138898,136.9173909644709,140.4637451171875,29657700,0.006333976569752764,0.04764006392751341,0.17500408136799028,0.2538392513221561,0.3479778900999295,0.017054776579398884,0.013779185398890321,129.0746700286865,121.72485885620117,111.50065120697022,0.08823632929659864,0.15394461276905957,0.2597571726864203,0.060380527375825555,0.09169639404394614,0.0,0.0,0.4674605224485433,21.685225905545362,0.020701182461539177,0.2377202342289666,-0.07883516995416584,True,-0.002982547677011782,0.014737781623702428,0.015621268316769799,0.006465193394898965,-0.0050612080413461324,0.08424407916192633,0.0700754013274798,True,False,0.16026629974428785,0.23821798300538632,-0.0008834866930673702,-0.07795168326109847,0.0,0.09793456732937678,2026-03-02,1.0,1.0,0.0,True,True,True,0.01803810549261992,True,0.25,17320.0,600.0,0.00464916822848419
2026-02-27,AAPL,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,72366500,-0.03213049693728531,-0.0015118070783298743,0.023800510135112418,-0.0659583905781096,0.10427440485150319,0.021375829189750072,0.01470923148512076,268.617333984375,265.20051940917966,242.4979470062256,-0.01651919197758056,-0.003848132483571187,0.08941125455795729,0.012883890962232858,0.0936196478495186,-0.04923340314177527,-0.07604321308316786,0.3384294877841365,23.39747889838054,0.025745561426127696,0.4532254259084143,0.08975890071322201,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,0.03539924802892813,-0.07734652490037686,-0.022986872216082976,0.11274577292930499,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.01000385652833935,-0.0005235381944317385,-0.13126213663323294,-0.10210366163955642,-0.09611329425845128,0.021059701549236646,0.017327811224910773,213.4165008544922,226.59099975585937,224.34630020141603,-0.01600860683598959,-0.07322002980584119,-0.06394712187602847,-0.05814219856729541,0.01000551180219178,-0.13566021486278612,-0.15110358212063235,-0.12322012018566608,23.355124900941668,0.029750088125716372,0.21536997811707703,-0.02915847499367652,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.11966339873941723,-0.11349179596182368,-0.022986872216082976,-0.006171602777593543,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200,-0.006683320896732958,-0.03938074956824489,-0.03380407831759047,-0.17073814343637073,-0.04234238477554153,0.025945876663895355,0.027492399793736275,328.98899993896487,335.579912109375,317.6634336853027,-0.028690965800519996,-0.047767830367574704,0.00593884567002112,-0.0196403656255264,0.0564008208820832,-0.07091357351662686,-0.224734454691635,0.12054495132162457,22.82328182416696,0.04502127298872333,-0.05625275135833252,0.13693406511878026,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.022205340423774755,-0.182126277758638,-0.022986872216082976,0.15992093733486323,0.0,,,0.0,0.0,1.0,True,True,False,-0.31737438631987697,True,0.25,17510.0,600.0,0.0052599411480445495
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000,0.024373176349380854,0.025901486892126346,0.06221168185185544,0.10988516448578278,0.05202273252652856,0.014508555582451748,0.013317741701206923,988.8794952392578,941.7795690917969,949.0288626098633,0.02215687846048886,0.07327660442039208,0.06507822664911922,0.05001162447480323,-0.007638643885003127,-0.007550469905031387,-0.007550469905031387,0.7742248193086159,21.50924027185251,0.021447210612016758,0.0894156012304177,-0.047673482633927344,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,0.07381041974567115,0.09849703016351552,-0.022986872216082976,-0.024686610417844368,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,GOOGL,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.014249474647304972,-0.010222799991157605,-0.07831479276008013,-0.009292318937781152,0.3286934030997526,0.01568375875447832,0.01394825540046851,317.51348266601565,319.7585052490234,249.23532699584962,-0.018811082183491146,-0.025700003799444704,0.24998616449909083,-0.007020994113227319,0.28295819498472685,-0.09290346497351365,-0.09290346497351365,0.06278552007522253,23.31830498801541,0.030096258286353976,0.12442440320898585,-0.06902247382229898,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.06671605486626442,-0.020680453260048415,-0.022986872216082976,-0.046035601606216,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800,-0.01904425243149721,-0.03375276058926746,-0.01997266942946907,-0.023518852145454572,0.029693403398285412,0.019198496099987056,0.01735639313416936,308.72750091552734,313.03398071289064,297.36826171875,-0.02729757827717616,-0.04067926712276415,0.009858907125036787,-0.013757227849691911,0.05268120714562752,-0.06854840732599843,-0.10253727940170554,0.7319555793872656,21.922809436101637,0.026874558691298907,0.10613397331909735,0.003546182715985502,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.008373931535653356,-0.034906986467721834,-0.022986872216082976,0.02653305493206848,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,META,642.8995542116262,648.8844201349368,637.5740968396581,647.62548828125,15703000,-0.013439769474314134,-0.01140839999910559,-0.12207611986076927,0.012231263549987492,-0.13728960515985678,0.017006748165204432,0.021688443035932904,661.4266998291016,656.135029296875,689.9976705932618,-0.02086582164194084,-0.012969191760336285,-0.06140916718686895,0.008064910873448072,-0.0490764574136483,-0.09535246285859755,-0.12207611986076927,0.12601016800877685,22.95002294191469,0.028863579681208305,-0.2158612705841516,-0.13430738341075676,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.11047738196695356,0.0008431292277202296,-0.022986872216082976,-0.11132051119467379,0.0,,,0.0,0.0,1.0,True,True,False,-0.32142910797758534,True,0.25,17510.0,600.0,0.0052599411480445495
2026-02-27,MSFT,390.8800048828125,396.8200073242188,389.8800048828125,392.739990234375,51367200,-0.022353905603506474,-0.011303327109662087,-0.09195756877011807,-0.19127992999511412,-0.20328662351139803,0.020258828275976738,0.02027504603040455,402.84348754882814,444.46531372070314,483.77856018066404,-0.025080453393772406,-0.11637651328362542,-0.18818231612473957,-0.09364471171766098,-0.0812628952495944,-0.08518347861481201,-0.1999585224131899,0.19622167100341037,23.575848779872903,0.024562340815184644,-0.0007998874282943991,0.09932236122499605,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.08035883087630236,-0.20266806431738138,-0.022986872216082976,0.12230923344107902,0.0,,,0.0,0.0,1.0,True,True,False,-0.32298832578106057,True,0.25,17510.0,600.0,0.0052599411480445495
2026-02-27,NVDA,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,-0.041646311846979644,-0.0665367244051166,-0.07958019133692018,-0.015118563338262114,0.06100974917317736,0.02901887453322756,0.021974158572303212,185.9724349975586,185.61095428466797,174.93647438049317,-0.04727590449519581,-0.04542045697293928,0.012827202270586424,0.0019475182070138874,0.06101917820155345,-0.09393527819302938,-0.09393527819302938,0.5879831879996977,24.3179379706563,0.034425134391452894,0.3205909312861557,-0.06446162799865807,False,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,-0.06798145344310447,-0.026506697660529377,-0.022986872216082976,-0.04147475578257509,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-02-27,XOM,151.0,153.64999389648438,149.25,152.5,30275100,0.026659532064465807,0.035442702770017265,0.09256613725379581,0.31626913172114657,0.41773510835823724,0.02029734414747848,0.016863745906434337,147.97296905517578,133.89882064819335,115.82064105987548,0.030593634592384067,0.13891966532460742,0.31669103714563707,0.10511032389120833,0.15608771824162182,-0.013136599982739638,-0.013136599982739638,0.3507408415388802,21.91914468111287,0.024397871986022526,0.20360827660087422,-0.22370299446735076,True,-0.004801969559279806,-0.011598737893815714,0.011388134322267263,0.008225139499155628,-0.013659434547431237,0.05254783782236716,0.05511508299227308,False,True,0.10416487514761152,0.3048809973988793,-0.022986872216082976,-0.20071612225126778,0.0,,,1.0,0.0,1.0,True,True,False,0.022913548652021415,True,0.25,17510.0,600.0,0.0052599411480445495
2026-03-16,AAPL,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,32060100,0.01079486750256109,-0.02716637458036575,-0.011572411717900577,-0.07848736063416184,-0.01084855160711029,0.015219163756148669,0.01506729221002484,262.6014991760254,262.2048391723633,245.46227432250976,-0.03724842349529012,-0.035791985677180116,0.029975005413833022,0.0015127867392310534,0.06820830164661351,-0.07807316050166657,-0.0901172509444349,-0.20261172448107434,23.080756606234317,0.021861061074121273,0.010079551388986863,0.06691494891626126,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.007085411095630767,-0.06690477380263316,-0.007075235982002659,0.07399018489826392,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-03-16,AMZN,208.3500061035156,212.72000122070312,207.4499969482422,211.7400054931641,42160000,0.0195984367511175,-0.00819710503991733,0.06514418554454804,-0.048616068404570445,-0.0698062603734021,0.016485616458274673,0.018231901089658848,209.94000015258788,222.9243997192383,224.73100021362305,0.008573903683280593,-0.05017124298713094,-0.05780686557755754,-0.05824575319257819,-0.008038946530151359,-0.03288570781015254,-0.1440698467385494,-0.1274690881193099,23.040017578581832,0.02525476406163658,-0.09578181796821339,0.11376025394911848,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.08380200835807938,-0.03703348157304176,-0.007075235982002659,0.12083548993112114,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-03-16,AVGO,326.0199890136719,329.20001220703125,320.0599975585937,324.9200134277344,31333300,0.008567201807334834,-0.060245803535113884,-0.0007688285809772655,-0.04617132936045787,-0.039104733007408465,0.022129258052429806,0.023873061848434053,329.42350006103516,332.6383996582031,323.11059463500976,-0.0136708116830353,-0.023203533441718216,0.0055999983373140605,-0.00966484807668444,0.02948775181437835,-0.060245803535113884,-0.08372570753864506,0.15626579872835222,22.912479008792037,0.03815740885992064,-0.07304483216586777,0.045402500779480603,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.01788899423255408,-0.034588742528929184,-0.007075235982002659,0.05247773676148326,0.0,,,0.0,0.0,1.0,True,True,False,-0.3307698746274864,True,0.25,17620.0,600.0,0.0058610157185063185
2026-03-16,COST,1010.5,1012.6500244140624,995.4299926757812,1001.739990234375,1243400,-0.006634077219039192,-0.003541229087657083,-0.016436248679792875,0.16587653485395526,0.06495305286933739,0.011320383105630232,0.012606389849411245,998.2144989013672,972.523291015625,948.3883319091797,0.0035317973610762277,0.030042158875432712,0.05625507667074969,0.02641706180518555,0.02544839312590419,-0.010187241423793014,-0.016436248679792875,-0.3514754012856789,21.372928641985975,0.018265906217848283,-0.10201229369731679,-0.18231278353374814,True,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.0022215741337384687,0.17745912168548394,-0.007075235982002659,-0.17523754755174548,0.0,,,1.0,0.0,1.0,True,True,False,0.01590484179541667,True,0.25,17620.0,600.0,0.0058610157185063185
2026-03-16,GOOGL,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,23504900,0.010850862751563106,-0.0026112672386074953,0.00018020563020715308,-0.002592886531504135,0.21163859623264547,0.014730960651739112,0.013872770877865148,306.0355972290039,318.60652893066407,256.7987249755859,-0.0015540665031013035,-0.04094872573973396,0.18988128771918,-0.0394559764479776,0.24068578985722877,-0.029223762178102852,-0.11031718895280251,-0.2476088150980793,22.982303264266168,0.022901697829456703,0.06186145373764207,0.002773092161711288,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.018838028443738497,0.00898970030002455,-0.007075235982002659,0.009848328143713947,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-03-16,JPM,286.3399963378906,289.2699890136719,284.6099853515625,286.1600036621094,8146000,0.009596391466534238,-0.012969128005929198,-0.05417281372384264,-0.08904833345978835,-0.0755079318240055,0.0144702158050474,0.01564558409169597,296.91750183105466,306.60497009277344,299.03967086791994,-0.03623059638655546,-0.06668178413571624,-0.04307009557771768,-0.03159592702880032,0.02529864751019928,-0.07924966763933938,-0.14479538510648005,-0.2080917353688726,21.83680226525326,0.02365578830189151,-0.07512460255621956,0.034875519735945715,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,-0.035514990910311295,-0.07746574662825967,-0.007075235982002659,0.041950755717948374,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
2026-03-16,META,632.0,634.75,623.0999755859375,627.4500122070312,15101400,0.023263802449886795,-0.029970756095342388,-0.01841721947574837,-0.0443777273903615,-0.17860396549864366,0.017380870474225565,0.02219630483505877,646.2655456542968,653.0600061035157,690.356180114746,-0.029114245024800534,-0.03921537631631511,-0.09112132218076041,-0.01040403697319947,-0.05402453847089672,-0.059519177540674595,-0.14942608146549563,0.23101127167571156,22.791755442091596,0.02485498368051008,-0.2169475683730604,0.02596050791461313,False,0.010176888512803295,-0.018657822813531344,-0.011582586831528685,0.0077137760105727635,-0.03804506363719651,0.01855632189492762,0.04458173093891871,False,True,0.00024060333778297416,-0.032795140558832814,-0.007075235982002659,0.03303574389661579,0.0,,,0.0,0.0,1.0,True,True,False,,False,0.0,0.0,0.0,
