date,ticker,open,high,low,close,volume
2018-02-13,JPM,89.50012624800776,90.89103102055093,89.08205433522866,90.3925552368164,16358200
2018-02-13,META,174.40175031635505,174.74932848952264,171.899242020138,171.94888305664062,21809400
2018-02-13,MSFT,81.60489425668148,82.58675877541722,80.56797413907132,82.4307632446289,26407700
2018-02-13,NVDA,5.60094261425498,5.797232864642064,5.56855709237193,5.751003265380859,625524000
2018-02-13,XOM,52.96431961595211,53.416709750745795,52.706809234401646,53.103519439697266,11926600
2018-02-14,AAPL,38.30247226663081,39.359643097700136,38.264886694786455,39.319705963134766,162579600
2018-02-14,AMZN,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000
2018-02-14,AVGO,19.389047624952088,19.6779046839442,19.268756052589328,19.599557876586914,25491000
2018-02-14,COST,163.47865340089902,168.6413155399808,163.12074767242657,167.63026428222656,2191000
2018-02-14,GOOGL,52.28386999116472,53.33270027203883,52.05972464235817,53.195335388183594,41304000
2018-02-14,JPM,90.55335656195217,92.67588885249538,90.47295881975599,92.4829330444336,15186900
2018-02-14,META,172.2467885396452,178.56267034718502,172.00846309785055,178.27468872070312,28929700
2018-02-14,MSFT,81.60104301093514,83.88745396049508,81.50885026897562,83.72150421142578,34960900
2018-02-14,NVDA,5.710708114326644,5.997232480595256,5.6995833395823405,5.968307971954346,744988000
2018-02-14,XOM,52.748555459121576,53.35406261802528,52.317044060944646,53.21486282348633,17188400
2018-02-15,AAPL,39.88823055901645,40.66348992516853,39.70263991420008,40.63999938964844,204588800
2018-02-15,AMZN,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000
2018-02-15,AVGO,19.727762117479905,19.930358292015768,19.343939137962963,19.929567337036133,25540000
2018-02-15,COST,168.7427140118796,171.9903634748319,167.3790738586071,171.7840118408203,2072900
2018-02-15,GOOGL,53.728435037863214,54.256571212523454,52.9240821910196,54.12069320678711,37396000
2018-02-15,JPM,93.05373432314869,93.25473167937959,91.83167309620396,92.86882019042969,12130200
2018-02-15,META,179.2479021073594,179.2479021073594,175.6132872700278,178.71165466308594,20922100
2018-02-15,MSFT,84.09028176546354,85.48241537336409,83.54633966709925,85.4271011352539,27823900
2018-02-15,NVDA,6.0516191020470895,6.140122653254458,5.9707793043641795,6.093893051147461,698900000
2018-02-15,XOM,53.32623395268976,53.38190857236704,52.51192958448668,53.04087829589844,14432400
2018-02-16,AAPL,40.491987467345076,41.06990903078648,40.35338150172052,40.50843048095703,160704400
2018-02-16,AMZN,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000
2018-02-16,AVGO,19.885245085868846,19.97229690653748,19.62962630743376,19.6968936920166,32639000
2018-02-16,COST,171.75710343627378,174.6010298508745,171.38927349360102,171.8557891845703,1969300
2018-02-16,GOOGL,54.22086633158134,54.96124903312961,54.130117040712896,54.32600021362305,39948000
2018-02-16,JPM,92.09698353051361,93.31904465730094,92.05678160898128,92.20149993896484,13214300
2018-02-16,META,177.7483668653608,178.63219240402876,175.07702474485308,176.12966918945312,20645300
2018-02-16,MSFT,85.23345897281187,86.20150002189304,84.63420283503618,84.81858825683594,30596900
2018-02-16,NVDA,6.066699239078996,6.180418717140692,6.018986210426803,6.028133392333984,637656000
2018-02-16,XOM,52.99911298113546,53.674217423128326,52.790315931677824,53.270545959472656,13722400
2018-02-20,AAPL,40.419161773030865,40.938348059316176,40.27115672319348,40.37217712402344,135722000
2018-02-20,AMZN,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000
2018-02-20,AVGO,19.685818371537486,20.23899928919845,19.588478080503663,19.754669189453125,41693000
2018-02-20,COST,170.33953754672416,171.7839298491939,168.32995777927792,168.76954650878906,2202100
2018-02-20,GOOGL,54.19011920041888,55.35697356321542,54.053249936484505,54.72718048095703,33754000
2018-02-20,JPM,92.17740955915916,92.7723601501209,91.6306963816945,92.22564697265625,13461500
2018-02-20,META,174.55070653465867,176.7155768341903,173.89528124742893,174.78903198242188,21204900
2018-02-20,MSFT,84.33919373726903,85.79585565449312,83.90588019818914,85.4823989868164,30911700
2018-02-20,NVDA,6.050631207155701,6.226649540396642,6.046922634557393,6.1576762199401855,686240000
2018-02-20,XOM,53.22182705167914,53.91781013265326,52.51888265311502,52.72071838378906,13387300
2018-02-21,AAPL,40.60241196228296,40.905466051719024,40.17484333201391,40.188941955566406,149886400
2018-02-21,AMZN,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000
2018-02-21,AVGO,19.981796164677327,20.05935200627071,19.66207379263725,19.675527572631836,28156000
2018-02-21,COST,169.13749138431055,169.68474632329,166.58962176546135,166.64344787597656,1747200
2018-02-21,GOOGL,55.000425732948564,56.3443180642119,54.92157532240857,55.23101806640625,41486000
2018-02-21,JPM,92.45881988191428,94.42859228668614,92.19350179619092,92.61157989501953,14212500
2018-02-21,META,175.4841848694651,180.01255012425395,175.17632258385274,176.6758575439453,23200800
2018-02-21,MSFT,85.72209371916226,86.07242883418127,84.34839630126953,84.34839630126953,26922500
2018-02-21,NVDA,6.222198995329635,6.229121034663457,5.966823839825248,5.970531940460205,892292000
2018-02-21,XOM,52.76944165903248,53.20095311901516,52.10825979754076,52.12217712402344,11715000
2018-02-22,AAPL,40.36043138630971,40.865522652890775,40.33928883126937,40.524879455566406,123967600
2018-02-22,AMZN,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000
2018-02-22,AVGO,19.71510585882725,20.030078099535228,19.64783693189545,19.733306884765625,19342000
2018-02-22,COST,167.18171401932713,168.95804387518476,166.56268645263236,167.3970184326172,1360100
2018-02-22,GOOGL,55.4997978573037,55.811718753696205,54.80454387055176,55.040096282958984,28010000
2018-02-22,JPM,92.86077503312895,93.60848541511743,92.26582459890818,92.44270324707031,17070400
2018-02-22,META,177.46038576290178,178.95992085014174,176.17934093862578,177.74838256835938,18464200
2018-02-22,MSFT,84.86469254138912,85.4916128554965,84.22855084555644,84.56967163085938,24392800
2018-02-22,NVDA,6.004422258275409,6.076159433249199,5.924521625586391,5.990074634552002,534364000
2018-02-22,XOM,52.40752294087397,53.47933210688851,52.33096438474022,52.797271728515625,14020200
2018-02-23,AAPL,40.79975104067896,41.26490526188542,40.76920939900944,41.22966766357422,135249600
2018-02-23,AMZN,74.76699829101562,75.0,74.32499694824219,75.0,88362000
2018-02-23,AVGO,19.954098408304873,20.182809657994756,19.80769024198632,20.078346252441406,18280000
2018-02-23,COST,168.5094673415039,170.3216903126037,166.78696366481947,170.28579711914062,1561700
2018-02-23,GOOGL,55.474503270089066,55.987267393103004,54.96769426169726,55.942138671875,25292000
2018-02-23,JPM,92.70802296693505,94.38032252124471,92.70802296693505,94.31600189208984,12162500
2018-02-23,META,178.65205593168352,182.11785180561444,178.2647619064659,182.01853942871094,19007300
2018-02-23,MSFT,86.29370417224236,86.72701770815189,85.15049893105932,86.7177963256836,26329200
2018-02-23,NVDA,6.049937249591726,6.0835795402526855,5.999226343207012,6.0835795402526855,415300000
2018-02-23,XOM,52.95736939588324,54.02222835846399,52.85993215380628,53.95958709716797,13378800
2018-02-26,AAPL,41.42935736646841,42.14353351551222,41.39646774614467,42.044864654541016,152648800
2018-02-26,AMZN,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000
2018-02-26,AVGO,19.939855413687646,20.13612094063166,19.86388297600984,20.018203735351562,28878000
2018-02-26,COST,170.54598170899132,173.23739637863824,170.3934561645109,172.9772186279297,1852400
2018-02-26,GOOGL,56.12908987357392,56.74103272715342,56.004123275614624,56.71623992919922,30912000
2018-02-26,JPM,94.98332643029394,95.59436021534765,94.3240552343517,95.48983764648438,16511200
2018-02-26,META,183.29962322082517,184.3721333884831,181.94905654521256,183.64718627929688,17599700
2018-02-26,MSFT,87.0312644625745,87.99929865548857,86.89297185391412,87.97164154052734,30199800
2018-02-26,NVDA,6.129838566968247,6.134291147269622,6.037321903217607,6.099659442901611,469312000
2018-02-26,XOM,54.10573451564101,54.93395625396059,53.98045732253327,54.871315002441406,16940400
2018-02-27,AAPL,42.07540715096048,42.39960381939235,41.854575302288154,41.908607482910156,155712400
2018-02-27,AMZN,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000
2018-02-27,AVGO,19.95014114363563,20.233458477753626,19.917693878582217,19.927982330322266,21176000
2018-02-27,COST,173.55142602576188,175.40850914113696,170.5460205078125,170.5460205078125,2170400
2018-02-27,GOOGL,56.71624404513445,56.74351877326241,55.381772449677165,55.417476654052734,42964000
2018-02-27,JPM,95.60241817812394,95.94009237999894,94.34819007494525,94.35623168945312,17563300
2018-02-27,META,183.17048181729038,183.41874758694053,180.20123291015625,180.20123291015625,15849800
2018-02-27,MSFT,88.26664540556393,88.35883811554189,86.84685516357422,86.84685516357422,25869100
2018-02-27,NVDA,6.072943605648538,6.157297292320378,6.06379120964858,6.086796760559082,455436000
2018-02-27,XOM,54.98269205401021,55.58819956162366,53.938716888427734,53.938716888427734,14629500
2018-02-28,AAPL,42.1129855310267,42.43248618806671,41.82872605204726,41.84516906738281,151128400
2018-02-28,AMZN,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000
2018-02-28,AVGO,20.107628810288087,20.14007456603045,19.46660211225915,19.504589080810547,28834000
2018-02-28,COST,171.89167954795207,173.82948759922235,171.25470542139064,171.263671875,2179800
2018-02-28,GOOGL,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000
2018-02-28,JPM,94.72603403367667,95.2647054775606,92.73213755599025,92.86077880859375,17735600
2018-02-28,META,181.03542565076677,181.61140412912914,176.90427907330402,177.08303833007812,18783000
2018-02-28,MSFT,87.43690872444873,88.23900018037723,86.32136060560687,86.45043182373047,31167300
2018-02-28,NVDA,6.097679313640413,6.1372585337154115,5.974736308202527,5.986362934112549,523116000
2018-02-28,XOM,54.398059319562776,54.46069527014796,52.685935664528415,52.713775634765625,17087800
2018-03-01,AAPL,41.94382565443969,42.23513615164839,40.56245862792312,41.112186431884766,195208000
2018-03-01,AMZN,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000
2018-03-01,AVGO,19.45710186737901,19.715095003761004,19.097019718763526,19.25529670715332,26044000
2018-03-01,COST,171.63147212211555,173.13867111154016,168.05190018955668,169.58599853515625,2447700
2018-03-01,GOOGL,55.022244310460025,55.108033526161094,52.927057899393276,53.131370544433594,55338000
2018-03-01,JPM,92.84470643622603,93.7773310291758,90.56941477030769,91.19652557373047,18690000
2018-03-01,META,177.76823962984855,178.87054039821555,173.2001579591392,174.71954345703125,23201600
2018-03-01,MSFT,86.65326167520227,87.18798932261987,84.67108645381221,85.60224914550781,37135600
2018-03-01,NVDA,5.984137430378738,6.0380642802830025,5.6430137154932725,5.74418830871582,1040120000
2018-03-01,XOM,52.567600645711806,53.36798224151996,52.10129326125929,52.33792495727539,15696700
2018-03-02,AAPL,40.59536007435443,41.417604042820585,40.51313424362813,41.396461486816406,153816000
2018-03-02,AMZN,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000
2018-03-02,AVGO,19.02738611924449,19.878130835712295,19.01155946898604,19.85359764099121,27402000
2018-03-02,COST,168.19543745049506,170.80611245628253,167.9621864860799,169.8551483154297,2275900
2018-03-02,GOOGL,52.465369156471894,53.899023163689805,52.07509730730041,53.76264953613281,50162000
2018-03-02,JPM,90.3603751869463,91.30104138579028,89.33931126865419,91.10808563232422,18353700
2018-03-02,META,172.08790385306338,175.88141229900526,171.78999703516504,175.39480590820312,20025900
2018-03-02,MSFT,84.43139660377545,85.87884434619906,83.76759765853701,85.78665161132812,32830400
2018-03-02,NVDA,5.636581311419711,5.857730680511419,5.487911754391993,5.851298809051514,913428000
2018-03-02,XOM,52.122176294394414,52.80424209964867,51.83682597163664,52.58152770996094,15630300
2018-03-05,AAPL,41.161543399007854,41.75590816450628,40.99944326574465,41.53977584838867,113605600
2018-03-05,AMZN,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000
2018-03-05,AVGO,19.776829603560678,19.890790524162814,19.264008479763362,19.545743942260742,25900000
2018-03-05,COST,169.06568429854775,172.2325809229015,168.2134057804419,171.7840118408203,2155800
2018-03-05,GOOGL,53.464617792333975,54.60766685300695,53.17401652362872,54.28929901123047,28648000
2018-03-05,JPM,90.08705249766349,93.2065304694579,89.95841119542625,92.5070571899414,13933000
2018-03-05,META,174.97771289439487,179.89337214433274,174.66986576190308,179.14857482910156,16189300
2018-03-05,MSFT,85.13203260640063,86.9113791022502,85.05828266862571,86.33055877685547,23901600
2018-03-05,NVDA,5.801083883445083,5.868863421344419,5.6776459056146935,5.829284191131592,620776000
2018-03-05,XOM,52.35882367438762,53.28447738680719,52.28226508998684,53.0826416015625,14891000
2018-03-06,AAPL,41.79583480191392,41.87570906687499,41.37766531511881,41.50452423095703,95154000
2018-03-06,AMZN,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000
2018-03-06,AVGO,19.730137739648146,19.88762382955133,19.57265164974496,19.8607177734375,30030000
2018-03-06,COST,172.3760689061386,172.47475461889968,170.51900064320986,171.76602172851562,2458700
2018-03-06,GOOGL,54.65328622571274,54.82834160824872,54.27640014796475,54.59377670288086,23382000
2018-03-06,JPM,92.97335204374518,93.118070409617,91.91208607200294,92.58744049072266,10674400
2018-03-06,META,180.51900888803414,181.1148528084916,177.86753223258503,178.5328826904297,15086800
2018-03-06,MSFT,86.97591448725244,87.11420705026117,85.68520265610947,86.03553771972656,22175800
2018-03-06,NVDA,5.914624469329574,6.009614867216119,5.871582085359227,5.990319728851318,636808000
2018-03-06,XOM,53.36102690019552,53.57678528770704,52.79728224719616,53.019996643066406,10754300
2018-03-07,AAPL,41.09810487975081,41.311889179650166,40.94070431594449,41.11924743652344,126814000
2018-03-07,AMZN,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000
2018-03-07,AVGO,19.68107044598228,19.737259949064736,19.33602538701341,19.55128288269043,31549000
2018-03-07,COST,169.74749466407616,170.23194318267423,165.77316602630765,168.08778381347656,5157100
2018-03-07,GOOGL,54.19309379120403,55.35251373694703,54.04878630713491,55.294986724853516,30748000
2018-03-07,JPM,91.45382479165463,92.53920961733613,90.93927189453221,92.24173736572266,13006500
2018-03-07,META,177.50011334717735,182.54487598063582,176.8347628533018,182.43563842773438,19097300
2018-03-07,MSFT,85.8880454635855,86.60715847329269,85.21502529351027,86.53340148925781,26716100
2018-03-07,NVDA,5.887415707205071,6.034601406569254,5.886179062727608,5.982406139373779,581208000
2018-03-07,XOM,52.19873036234897,52.36576481272824,51.19651304021445,51.6837043762207,27255500
2018-03-08,AAPL,41.22496025858815,41.61024012699742,41.128642980010106,41.567955017089844,95096400
2018-03-08,AMZN,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000
2018-03-08,AVGO,19.64703984175665,19.650205170955076,19.461853743816835,19.543367385864258,33554000
2018-03-08,COST,167.03812282337543,167.1816681857105,164.24802315571924,166.5895538330078,6061500
2018-03-08,GOOGL,55.402105894745624,56.108267501930335,55.402105894745624,56.0061149597168,33862000
2018-03-08,JPM,92.54723419016611,92.64371514084375,91.01965287451303,92.249755859375,11173700
2018-03-08,META,182.2866418318433,183.1208111150296,180.19127829599802,181.07510375976562,17225900
2018-03-08,MSFT,86.91137735609671,87.67659009518458,86.45040684346813,87.05889129638672,25887800
2018-03-08,NVDA,6.009864286952542,6.009864286952542,5.921800195990279,5.9660797119140625,411912000
2018-03-08,XOM,51.85073721132053,52.03865029840207,51.28699264014663,51.586265563964844,19299800
2018-03-09,AAPL,41.80759665199748,42.28684599601752,41.67368658568725,42.28214645385742,128740800
2018-03-09,AMZN,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000
