date,ticker,open,high,low,close,volume,sector,industry,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,cs_ret_20_z,cs_ret_60_z,cs_rel_ret_20_z,cs_vol_20_z,universe_momentum_rank_pct,universe_vol_rank_pct,market_breadth_trend_share,sector_size,sector_ret_20_mean,sector_rel_ret_20_mean,sector_vol_20_mean,sector_ret_20_gap,sector_rel_ret_20_gap,sector_vol_20_gap,sector_momentum_rank_pct,sector_trend_share,llm_score,enough_history,score,selected,weight
2025-05-30,COST,998.1355959038619,1048.117067125447,997.8368545109201,1035.8582763671875,5403800,Consumer Staples,Discount Stores,0.031167546554886627,0.021657339124580455,0.042536068586290776,-0.005931550650538853,0.052240512832881114,0.011527006147763457,0.019053084043937026,1010.9123809814453,974.5496765136719,942.6877514648437,0.024676614764103988,0.06290967133952519,0.09883497983034784,0.03731231495336007,0.03379902305860871,0.0,0.0,1.6626262626262625,21.44391328546651,0.017969342133471865,-0.3950057575360604,0.04846761923682963,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.012829528235925425,-0.019828957941405934,0.04146818953134912,0.006999429705480509,-0.005709175859206444,0.029834737452461974,-0.0057091758592065864,-0.7656669796000324,0.5,0.26666666666666666,0.3,5,0.023203488690078468,-0.03216210813213773,0.010490497776222664,0.01933257989621231,0.01933257989621231,0.0010365083715407931,0.8,0.6,0.0,True,,False,0.0
2025-05-30,CRM,266.7597249073496,268.41155325123873,259.4160960275319,264.0630798339844,12388500,Technology,Software,-0.005806953384319802,-0.06368645165018305,-0.01470301550682418,-0.08967705005008297,-0.27667316194818325,0.01887333716851796,0.02544665580544542,278.8762512207031,268.1148034667969,293.68714942932127,-0.05311736414226098,-0.015111898263067358,-0.10086947846680028,0.04013746206758362,-0.08707342494288672,-0.08854535727230772,-0.08854535727230772,0.6424370140618381,21.45646819964038,0.021307196714872925,-0.2583175835435638,0.0749740345432588,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.07006861232904038,-0.10357445734095005,0.04146818953134912,0.033505845011909674,-0.5932067616753837,-0.5776913985231542,-0.5932067616753838,0.03135815748442613,0.3,0.5333333333333333,0.3,7,0.10473219788346601,0.04936660106124981,0.01988036293814204,-0.11943521339029019,-0.11943521339029019,-0.001007025769624078,0.2857142857142857,0.14285714285714285,0.0,True,,False,0.0
2025-05-30,CVX,132.58086362628123,133.13295332235842,130.96331693140323,132.40650939941406,12858900,Energy,Oil & Gas,-0.008773844694678568,0.010422118869957364,0.015448821040897398,-0.08252075548144433,-0.11634825279706851,0.011563779933956037,0.022697311720174116,132.89600067138673,138.07499237060546,141.93105255126954,-0.0036832656325229696,-0.0410536540605172,-0.06710683096227266,-0.037508542352968965,-0.027168544947351547,-0.02799400580511202,-0.17889122121458978,0.5251185744733087,20.836054178062305,0.01665049291303359,-0.49052204611184114,0.09796957652234173,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.0399167757813188,-0.09641816277231141,0.04146818953134912,0.05650138699099261,-0.2837306150813266,-0.5257765372068935,-0.2837306150813267,-0.7616772829884243,0.4,0.3,0.3,2,-0.004271200419257215,-0.059636797241473416,0.011732412116488119,0.019720021460154613,0.019720021460154613,-0.00016863218253208162,1.0,0.0,0.0,True,,False,0.0
2025-05-30,GOOGL,170.75789369177105,171.6149225074488,166.86140133176752,171.14654541015625,52639900,Communication Services,Internet Content & Information,-0.00069831892059391,0.005091653344612368,0.0647240586082074,-0.006254973150634724,-0.012818452403479674,0.024041316436554286,0.025814017921888907,163.96495895385743,159.4269940185547,170.35692878723145,0.04379951973957952,0.07351045827432201,0.004635071954783854,0.0284642193954594,-0.06415902685313013,-0.0067091627538740095,-0.011056146567674618,0.15401554986292743,22.72900366328581,0.029301773854750517,-0.06867204829169449,0.07097903175884213,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.009358461785991201,-0.020152380441501805,0.04146818953134912,0.029510842227493006,0.22202665846658107,0.027488490511675474,0.22202665846658093,0.5920474829340231,0.5666666666666667,0.7666666666666667,0.3,3,0.08711952644114514,0.03175392961892894,0.02080914151769224,-0.022395467832937735,-0.022395467832937742,0.0032321749188620463,0.3333333333333333,0.3333333333333333,0.0,True,,False,0.0
2025-05-30,HD,358.0007557358253,360.5269281986259,356.1183450030288,359.210205078125,4110400,Consumer Discretionary,Home Improvement Retail,0.0,0.005899552247964124,0.027881681392482482,-0.04069581460700489,-0.13388677379335312,0.013347113013077137,0.0176275096948995,360.3664840698242,352.6523773193359,375.22571212768554,-0.003208619676948521,0.018595728203048,-0.04268232834777219,0.021874534943239432,-0.0601593496361148,-0.03280108057810727,-0.03280108057810727,0.2686595955808029,20.880933621986454,0.016129636745161085,-0.24282480939782947,0.06857749599948737,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.02748391542973372,-0.05459322189787197,0.04146818953134912,0.02710930646813825,-0.15612068635738835,-0.2223602951515608,-0.1561206863573885,-0.5681982132544057,0.4666666666666667,0.43333333333333335,0.3,3,0.11360351537941822,0.05823791855720203,0.022487543317024416,-0.08572183398693574,-0.08572183398693575,-0.009140430303947279,0.3333333333333333,0.0,0.0,True,,False,0.0
2025-05-30,JNJ,151.0118885418378,152.7879344461785,150.34465668844726,152.2973175048828,15529700,Healthcare,Drug Manufacturers,0.010613461518405476,0.025756032007919094,0.013470143422737335,-0.05195842998852396,0.04867177650765475,0.013265291593753534,0.016088425963446524,149.2062210083008,151.13426879882812,151.09533142089845,0.020716941128145372,0.007695466523233163,0.007955150385395182,-0.012757184759293216,0.00025770073478437183,-0.00482771809532323,-0.06654372037752909,0.8606766020489405,20.941830795578394,0.015022260739217322,-0.1754761078620899,0.06542857341126129,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.041895453399478866,-0.06585583727939104,0.04146818953134912,0.023960383879912173,-0.30403961097452553,-0.30406418673705976,-0.30403961097452564,-0.5770752605544254,0.36666666666666664,0.4,0.3,6,-0.07622498224274803,-0.1315905790649642,0.027658097193508303,0.08969512566548536,0.08969512566548535,-0.014392805599754768,1.0,0.16666666666666666,0.0,True,,False,0.0
2025-05-30,JPM,259.7467447472313,261.6002926650584,259.03686444878326,260.28900146484375,10977700,Financials,Banks,-0.0013993510439285206,0.012774821214961651,0.06930220137731835,0.056041655523264344,0.09695156617659673,0.011578865600142608,0.022915862120700046,256.5492919921875,242.8311001586914,233.77690467834472,0.014576962749014877,0.0718931854064142,0.113407681665463,0.05649273023319967,0.038730068279432484,-0.013305393095272122,-0.013305393095272122,0.4035018186699737,21.42177978250823,0.01580351423210652,-0.4947226711718018,0.013260545854054007,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.01393660455510215,0.04214424823239726,0.04146818953134912,-0.028207643677295113,0.2690163660586702,0.4794152253681603,0.26901636605867,-0.7600405945345017,0.6666666666666666,0.3333333333333333,0.3,4,0.0768373782549257,0.021471781432709502,0.01165265053576901,-0.0075351768776073524,-0.0075351768776073524,-7.378493562640136e-05,0.5,0.75,0.0,True,0.44086081251215803,True,0.125
2025-05-30,KO,69.59260820492239,70.42838093250339,69.59260820492239,70.06880187988281,28019500,Consumer Staples,Beverages,0.008532721540866595,0.013494711630352318,0.011362114684920321,0.03641654021877905,0.1675304014911343,0.011246786895300495,0.012800749264238454,69.25829467773437,69.21009216308593,65.495295753479,0.011702673389805796,0.012407290468179566,0.0698295362100243,0.0006964665577218199,0.05671852255754728,-0.004143556397334214,-0.024357239369103945,0.949279564166148,20.71853996225754,0.013404016292352583,-0.12139620399247053,-0.025054425533858726,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.04400348213729588,0.022519132927911967,0.04146818953134912,-0.06652261506520785,-0.32567625687689394,0.33704613622908725,-0.3256762568768941,-0.7960687934411215,0.3333333333333333,0.23333333333333334,0.3,5,0.023203488690078468,-0.03216210813213773,0.010490497776222664,-0.011841374005158146,-0.011841374005158146,0.0007562891190778312,0.4,0.6,0.0,True,,False,0.0
2025-05-30,LLY,721.1465656295287,741.9355047023212,713.2984870550634,733.7492065429688,6106200,Healthcare,Drug Manufacturers,0.020897503453095823,0.03141763195015046,-0.06915750864698245,-0.20494125323392087,-0.10771247459354116,0.02551805825422075,0.034398290915275465,742.8320220947265,778.8296630859375,827.1925036621094,-0.012227280571649235,-0.057882305566466896,-0.11296439064117803,-0.04622017200600492,-0.058466246202742544,-0.10252055784052738,-0.19016833428226598,0.290884510210359,21.981588503788167,0.031230640813976425,-0.2581591243276339,0.13578374458693843,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.12452310546919865,-0.21883866052478795,0.04146818953134912,0.0943155550555893,-1.1521235187053014,-1.4138678674519018,-1.1521235187053016,0.7522635617274724,0.1,0.9,0.3,6,-0.07622498224274803,-0.1315905790649642,0.027658097193508303,0.00706747359576558,0.0070674735957655666,-0.0021400389392875543,0.5,0.16666666666666666,0.0,True,,False,0.0
2025-05-30,MA,574.3784599146808,583.1616821289062,574.1095646779728,583.1616821289062,4581100,Financials,Credit Services,0.013534412517835825,0.027116150784125104,0.0712913716636796,0.05056211464400873,0.1271313346659042,0.010994798045933618,0.01934540320979454,570.6062133789062,543.2398608398438,522.1438436889648,0.02200373647467213,0.0734883872979124,0.11686020849896117,0.05037618649109121,0.040402692487638836,-0.001381308871679865,-0.001381308871679865,1.0158811531767808,20.98385396302197,0.013469945858751725,-0.43165836727729856,0.020729257019670877,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.015925774841463403,0.036664707353141646,0.04146818953134912,-0.020738932511678243,0.28943305789660057,0.4396642617801072,0.2894330578966004,-0.8234078075208006,0.7,0.2,0.3,4,0.0768373782549257,0.021471781432709502,0.01165265053576901,-0.0055460065912461,-0.0055460065912461,-0.0006578524898353914,0.75,0.75,0.0,True,0.44880892918066795,True,0.125
2025-05-30,META,640.501786260345,647.3902689717587,630.8120452521741,645.4762573242188,16241000,Communication Services,Internet Content & Information,0.003782687888621794,0.017154452105322182,0.1315600199102669,-0.012801719989586124,0.05671201810886872,0.023220485168225776,0.03486931570891748,626.2985931396485,580.8985314941406,591.1672065734863,0.030620640689023704,0.11116868494051202,0.09186749560334673,0.07815489140372511,-0.01737017034294719,-0.018002283516303064,-0.018002283516303064,0.2431117365408335,22.824085917669013,0.022844208879731223,-0.3340710967182138,0.14436173989985301,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.07619442308805069,-0.026699127280453205,0.04146818953134912,0.1028935503685039,0.9080258587121094,-0.020004447482558703,0.9080258587121091,0.5029930757320524,0.8333333333333334,0.7333333333333333,0.3,3,0.08711952644114514,0.03175392961892894,0.02080914151769224,0.04444049346912175,0.044440493469121746,0.0024113436505335366,1.0,0.3333333333333333,0.0,True,,False,0.0
2025-05-30,MRK,74.24301547036399,74.84127782565773,72.9403312898595,74.14651489257812,20641500,Healthcare,Drug Manufacturers,0.0057592554435887955,-0.012846713786316855,-0.07710780012035501,-0.16832467758299863,-0.22931616616328065,0.02476633734781789,0.022077262930984658,74.96623573303222,78.41891296386719,92.92127864837647,-0.01093453382631171,-0.05448173036085868,-0.2020502088315418,-0.044028629068421865,-0.15607152522499934,-0.07622020799781448,-0.18936594420643993,0.40137615457467857,20.81923129298411,0.026879271855722385,0.12180288948134099,0.09121687746264362,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.1324733969425712,-0.1822220848738657,0.04146818953134912,0.0497486879312945,-1.23372470295107,-1.1482353632891202,-1.2337247029510703,0.6707071416883632,0.06666666666666667,0.8666666666666667,0.3,6,-0.07622498224274803,-0.1315905790649642,0.027658097193508303,-0.0008828178776069812,-0.000882817877606995,-0.0028917598456904142,0.3333333333333333,0.16666666666666666,0.0,True,,False,0.0
2025-05-30,MSFT,457.0648535034259,459.0135248792732,452.90900269221845,457.7011413574219,34770500,Technology,Software,0.0036625974856825394,0.012091625970525932,0.08416817254103459,0.15008020604891414,0.056490070419047855,0.010361186538551894,0.022306886937271467,446.3183822631836,406.1713977050781,413.04213790893556,0.025503675283367944,0.1268669924654804,0.10812214868578951,0.09884247090007126,-0.016634477631365163,-0.0007163843537979497,-0.0007163843537979497,0.6636431730486982,22.956064086833354,0.014301792369295269,-0.5355162480677704,-0.06591203350787955,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.02880257571881839,0.13618279875804706,0.04146818953134912,-0.10738022303922867,0.42159955825804957,1.1616116137499195,0.4215995582580494,-0.8921501902289164,0.7666666666666667,0.16666666666666666,0.3,7,0.10473219788346601,0.04936660106124981,0.01988036293814204,-0.020564025342431416,-0.020564025342431416,-0.009519176399590145,0.42857142857142855,0.14285714285714285,0.0,True,0.42471390407437737,True,0.125
2025-05-30,NFLX,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000,Communication Services,Entertainment,0.018879863532961005,0.016212552084136078,0.06507450080496113,0.21829205261673557,0.3250828249778126,0.01516562294829666,0.027272186659371533,117.00550003051758,105.74977966308593,89.19118511199952,0.0317720067968319,0.14159102702031134,0.3535306142771748,0.10643729380138534,0.1856528145723526,-0.003582113424880795,-0.003582113424880795,0.30997753391876226,22.15257337741754,0.02043036896108006,-0.4439161355957755,-0.15321755181177443,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.009708903982744932,0.20439464532586848,0.04146818953134912,-0.19468574134312355,0.2256235703987498,1.656449902019005,0.22562357039874967,-0.3709027025684566,0.6,0.5,0.3,3,0.08711952644114514,0.03175392961892894,0.02080914151769224,-0.022045025636184004,-0.02204502563618401,-0.0056435185693955794,0.6666666666666666,0.3333333333333333,0.0,True,0.7554686128997805,True,0.125
2025-05-30,NVDA,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,Technology,Semiconductors,-0.029168709381678815,0.017315447284506513,0.21073393803520823,0.15210944123213777,-0.06881799185622739,0.024355350649032596,0.04111305162807272,128.06682243347169,116.17422393798829,126.72367500305175,0.05490377977488348,0.16289285582782198,0.0660847315671258,0.1023686502251262,-0.08324767305564185,-0.029168709381678815,-0.029168709381678815,0.4739850221281863,24.100488567361353,0.02902785291260184,-0.4076005140809754,0.05862449680307047,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.15536834121299203,0.13821203394127068,0.04146818953134912,0.01715630727172135,1.7206609051140092,1.1763325649495529,1.720660905114009,0.626117981600993,0.9333333333333333,0.8333333333333334,0.3,7,0.10473219788346601,0.04936660106124981,0.01988036293814204,0.10600174015174223,0.10600174015174223,0.004474987710890558,0.8571428571428571,0.14285714285714285,0.0,True,0.7107902087134491,True,0.125
2025-05-30,ORCL,162.37172210734246,164.67670651300395,160.50390612204652,164.4581298828125,17547900,Technology,Software,0.016144818102922898,0.05225345125914416,0.1377412992505509,0.02825350004927607,-0.11508082146139575,0.018973071980462348,0.03163231327678238,156.21485977172853,144.79521865844725,160.0034370803833,0.05276879627923736,0.1357980698986163,0.027841231936731603,0.0788675290460985,-0.09504932331107152,0.0,0.0,1.1647464322128145,20.96633748557705,0.020874343671869047,-0.4001996687865289,0.10948779920127483,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.0823757024283347,0.01435609275840899,0.04146818953134912,0.0680196096699257,0.9714700375840959,0.2778279061444878,0.9714700375840957,0.04217868162600012,0.8666666666666667,0.5666666666666667,0.3,7,0.10473219788346601,0.04936660106124981,0.01988036293814204,0.03300910136708489,0.03300910136708489,-0.0009072909576796906,0.5714285714285714,0.14285714285714285,0.0,True,,False,0.0
2025-05-30,PEP,127.06035101310752,127.60840499752169,126.23347258352278,126.38731384277344,12992100,Consumer Staples,Beverages,-0.0035628120663552254,0.010221411158829685,-0.015724440075653212,-0.13821015642216072,-0.16505568113947877,0.010154688355695033,0.01500530838576631,126.08925285339356,133.169441986084,147.85388591766358,0.0023638889329167245,-0.050928561704263076,-0.14518774357303244,-0.05316677029727512,-0.09931726745252412,-0.017196325467227824,-0.15871991325274382,0.5225051767355686,20.796265701462875,0.014013187243281086,-0.32326026932391894,0.12248571634650751,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.07109003689786941,-0.1521075637130278,0.04146818953134912,0.08101752681515839,-0.603690585408555,-0.9297715794586142,-0.6036905854085551,-0.9145537876211665,0.26666666666666666,0.13333333333333333,0.3,5,0.023203488690078468,-0.03216210813213773,0.010490497776222664,-0.03892792876573168,-0.03892792876573168,-0.00033580942052763123,0.2,0.6,0.0,True,,False,0.0
2025-05-30,PG,165.26651382878848,167.46027915508512,165.11961623846213,166.3829803466797,12587500,Consumer Staples,Household & Personal Products,0.007890310787457944,0.029449084255447344,0.06194514015894592,-0.020966912428858064,-0.017809555627635976,0.009779004853151732,0.014764260258569074,159.52944793701172,160.64290771484374,163.3301658630371,0.04296092350532055,0.035731877077481045,0.01869106338998372,-0.006931272557693657,-0.016452919973440783,0.0,-0.030131794078401164,0.7473392551996791,20.863777267396536,0.014259751283249803,-0.3376569715048158,0.08291205258780399,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.006579543336729721,-0.034864319719725145,0.04146818953134912,0.041443863056454866,0.19350405182484526,-0.07923829106454827,0.19350405182484512,-0.9553127997415038,0.5333333333333333,0.1,0.3,5,0.023203488690078468,-0.03216210813213773,0.010490497776222664,0.038741651468867454,0.038741651468867454,-0.0007114929230709315,1.0,0.6,0.0,True,,False,0.0
2025-05-30,TMO,400.2372238878882,403.9535597371205,395.86333451789096,401.3431701660156,2521300,Healthcare,Diagnostics & Research,-0.0023033666310741108,0.005842911159451791,-0.04065357052220031,-0.23088840395465848,-0.2371274668529103,0.025867333773497845,0.02513720968073899,408.0744110107422,437.05218322753905,528.9914056396484,-0.016495130944511494,-0.08170423219904732,-0.24130493258067676,-0.066302774196898,-0.17380097565278563,-0.06881805320913059,-0.24176596310191167,-0.0898441800818357,20.846436563592842,0.026447707458699767,0.02904555048201307,0.19023483343245817,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.09601916734441651,-0.24478581124552556,0.04146818953134912,0.14876664390110905,-0.8595612756176714,-1.602099740567133,-0.8595612756176716,0.7901574937930986,0.16666666666666666,0.9333333333333333,0.3,6,-0.07622498224274803,-0.1315905790649642,0.027658097193508303,0.035571411720547716,0.0355714117205477,-0.0017907634200104577,0.6666666666666666,0.16666666666666666,0.0,True,,False,0.0
2025-05-30,TSLA,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,Consumer Discretionary,Auto Manufacturers,-0.03339564619395741,0.015892513412960163,0.23506347149540385,0.2413471296255698,-0.0320453760662992,0.0319081991254416,0.05645798357693853,326.0320022583008,286.4134017944336,302.3895003509522,0.06265639279359192,0.20965006973989841,0.14574081128140337,0.1383266293254759,-0.05283284815768008,-0.04527548990091812,-0.04527548990091812,0.17834970689630736,24.258922921502098,0.038459660321573115,-0.43483282427261205,-0.006283658130165959,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.17969787467318765,0.22744972233470273,0.04146818953134912,-0.04775184766151508,1.9703773776670377,1.8237014194166503,1.9703773776670375,1.4455488070404061,1.0,0.9666666666666667,0.3,3,0.11360351537941822,0.05823791855720203,0.022487543317024416,0.12145995611598563,0.12145995611598562,0.009420655808417184,1.0,0.0,0.0,True,0.8858555553379134,True,0.125
2025-05-30,UNH,289.7981790115771,297.2578424516742,287.7265894764023,293.630126953125,16309300,Healthcare,Healthcare Plans,0.012543038755558733,0.017662686943192174,-0.24650596539056202,-0.36299790739466664,-0.5016893524340628,0.05480067581468677,0.04599117034902099,323.22412567138673,422.3899224853516,505.43299255371096,-0.09155875557491389,-0.3048363341023884,-0.41905231498728934,-0.23477311255550593,-0.16430084955234625,-0.25419332894970303,-0.4963717851386611,-0.4716116778507182,22.94619580425509,0.04241894337831734,0.19154775577163163,0.11649194200410462,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.3018715622127782,-0.3768953146855337,0.04146818953134912,0.0750237524727555,-2.9724145285261687,-2.5604793158998995,-2.9724145285261687,3.929221176268122,0.03333333333333333,1.0,0.3,6,-0.07622498224274803,-0.1315905790649642,0.027658097193508303,-0.17028098314781398,-0.170280983147814,0.027142578621178467,0.16666666666666666,0.16666666666666666,0.0,True,,False,0.0
2025-05-30,V,359.2613920730208,364.9185061271794,359.2613920730208,363.0791931152344,8726900,Financials,Credit Services,0.007698650360373982,0.02016933225325901,0.06817480087394157,0.03719096451240844,0.18235562617683976,0.009330197966746806,0.019625238784536855,354.96496124267577,341.7487475585938,314.1782081604004,0.02285924741459544,0.06241557784490026,0.15564728451779852,0.038672310516122854,0.08775446126460018,-0.0073660487452261725,-0.0073660487452261725,0.629960842763102,21.366985029753994,0.013804222231924308,-0.5245816843717455,0.030983836361533124,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,0.012809204051725365,0.02329355722154136,0.04146818953134912,-0.010484353169815996,0.25744481343032416,0.3426641455798903,0.257444813430324,-1.0040051836200343,0.6333333333333333,0.03333333333333333,0.3,4,0.0768373782549257,0.021471781432709502,0.01165265053576901,-0.008662577380984138,-0.008662577380984138,-0.0023224525690222035,0.25,0.75,0.0,True,0.43658365372061436,True,0.125
2025-05-30,WMT,96.53728275819043,98.49869536826391,96.17885164182509,98.28961181640625,29980100,Consumer Staples,Discount Stores,0.016683837603839402,0.029083741176055167,0.015898560095888525,0.033865783314263265,0.05294122743224383,0.009745002629202602,0.020918957259687097,96.96197853088378,92.5673812866211,88.01958564758301,0.013692308115387686,0.06181692136312167,0.11667887428989787,0.047474576715694994,0.051667996453048204,-0.003738200386718904,-0.003738200386718904,0.5780117066181791,21.333718150582836,0.01863303562030875,-0.5341544748990816,-0.01796722321837474,True,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.039467036726327676,0.019968376023396184,0.04146818953134912,-0.05943541274972386,-0.27911452778292206,0.31854184051021744,-0.2791145277829222,-0.9590018013843196,0.43333333333333335,0.06666666666666667,0.3,5,0.023203488690078468,-0.03216210813213773,0.010490497776222664,-0.0073049285941899425,-0.0073049285941899425,-0.0007454951470200616,0.6,0.6,0.0,True,,False,0.0
2025-05-30,XOM,99.6761181336087,99.90052181887317,98.7297012111472,99.81271362304688,28645800,Energy,Oil & Gas,-0.00379774614571482,-0.006506669712356916,-0.023991221879411828,-0.020844084339128544,-0.08850475898450749,0.011901044299020202,0.020250450606490784,102.3980556488037,104.53268310546875,107.8994762802124,-0.025247960123616187,-0.045153050148532325,-0.07494719099622305,-0.020420670294201693,-0.031203053905471845,-0.057837551836336654,-0.13270997455802036,0.8576958470357139,21.17868444048265,0.01698593066113333,-0.41230718613216366,-0.0031471375402832846,False,-0.0011184364635955513,0.0553655968222162,0.013897407290867081,0.010921603968862756,-0.009178751961316012,0.025841354152837503,-0.027500458638165748,False,False,-0.07935681870162803,-0.034741491629995624,0.04146818953134912,-0.044615327071632405,-0.688540202224165,-0.07834724288550968,-0.6885402022241653,-0.7250864764974637,0.23333333333333334,0.36666666666666664,0.3,2,-0.004271200419257215,-0.059636797241473416,0.011732412116488119,-0.019720021460154613,-0.019720021460154613,0.00016863218253208336,0.5,0.0,0.0,True,,False,0.0
2025-06-30,AAPL,201.39712965217615,206.7608124915243,198.6554726965608,204.54754638671875,91912800,Technology,Consumer Electronics,0.020340159867571872,0.018213366342988424,0.02150854242468858,-0.08241077426511623,-0.15489430180231722,0.011513441426057825,0.032143758124269596,200.04823532104493,202.13983276367188,222.15101058959962,0.02249113099374833,0.011911128994856801,-0.07924098187156758,-0.010347279969664891,-0.0900791662969126,0.0,-0.03694428661200033,0.6705202327897446,23.122949202245668,0.019127463360965918,-0.6418140846647051,0.10391931668980481,False,0.004781261408467019,0.051386182837998895,0.09770523040996948,0.006261959062714008,0.0,0.06862688471037126,0.0028339255955591725,True,False,-0.029877640413310314,-0.1801160046750857,-0.046319047571970584,0.1502383642617754,-0.32891195538992796,-0.7630334878639717,-0.3289119553899279,-0.49098093093019934,0.43333333333333335,0.3333333333333333,0.3333333333333333,7,0.14916254728784845,0.09777636444984956,0.019677701265725888,-0.12765400486315986,-0.12765400486315986,-0.008164259839668063,0.14285714285714285,0.5714285714285714,0.0,True,,False,0.0
2025-06-30,ABBV,178.139987693798,181.87016411789037,177.47598565598162,181.25497436523438,6482600,Healthcare,Drug Manufacturers,0.018155889356412658,0.010121860292987117,-0.0026329786899086383,-0.08701503135801791,0.043494126553571766,0.011015746994994746,0.021393741604962893,183.04634628295898,181.69752716064454,181.76460334777832,-0.009786439085516907,-0.002435656678028919,-0.0028037856279907736,0.007423431366360367,-0.00036902777492620054,-0.0353394361425291,-0.07094131637801881,0.03360252557060517,20.855061618966953,0.0194405159430707,-0.4850948843637839,0.08438205266810928,False,0.004781261408467019,0.051386182837998895,0.09770523040996948,0.006261959062714008,0.0,0.06862688471037126,0.0028339255955591725,True,False,-0.05401916152790753,-0.1847202617679874,-0.046319047571970584,0.13070110024007986,-0.5978906126057345,-0.7840451333474968,-0.5978906126057345,-0.5498791328283406,0.3,0.26666666666666666,0.3333333333333333,6,0.021170794821995926,-0.03021538801600297,0.012979959485820614,-0.023803773511904564,-0.023803773511904564,-0.0019642124908258677,0.3333333333333333,0.0,0.0,True,,False,0.0
