date,ticker,open,high,low,close,volume,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,llm_score,future_return,label_available_date,trend_flag,market_trend_flag,market_high_vol_flag,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count,validation_mse
2025-05-30,TMO,400.2372543213717,403.953590453189,395.86336461879,401.34320068359375,2521300,-0.0023032907676054926,0.005842987642351805,-0.04065349757482817,-0.23088816555513458,-0.2371275858552495,0.025867343732207265,0.025137213817150367,408.0744125366211,437.05218322753905,528.9914054870605,-0.016495059837703607,-0.08170416237311051,-0.2413048746717099,-0.06630277070560131,-0.17380097541446804,-0.0688180483364147,-0.24176599287890843,-0.0898441800818357,20.846436569419925,0.026447707458699767,0.029045777323131627,0.19023466798030642,False,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,-0.0960192107423764,-0.2447856802279108,0.04146819849477201,0.1487664694855344,0.0,0.007596941240557653,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,TSLA,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,-0.03339564619395741,0.015892513412960163,0.23506347149540385,0.2413471296255698,-0.0320453760662992,0.0319081991254416,0.05645798357693853,326.0320022583008,286.4134017944336,302.3895003509522,0.06265639279359192,0.20965006973989841,0.14574081128140337,0.1383266293254759,-0.05283284815768008,-0.04527548990091812,-0.04527548990091812,0.17834970689630736,24.258922921502098,0.038459660321573115,-0.43483282427261205,-0.006283658130165959,False,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,0.17969775832785562,0.2274496149527936,0.04146819849477201,-0.04775185662493797,0.0,-0.08312644606383923,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,UNH,289.7981790115771,297.2578424516742,287.7265894764023,293.630126953125,16309300,0.012543145311208814,0.017662686943192174,-0.2465059063828028,-0.3629979495673409,-0.5016893524340628,0.054800682299909295,0.04599116119454713,323.22413024902346,422.3899273681641,505.4329962158203,-0.0915587684406427,-0.30483634213845556,-0.4190523191965396,-0.23477311056403483,-0.164300845946743,-0.25419332894970303,-0.4963717851386611,-0.4716116778507182,22.946195821802647,0.04241894337831737,0.19154813395767567,0.1164920431845381,False,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,-0.301871619550351,-0.3768954642401171,0.04146819849477201,0.07502384468976608,0.0,0.04065655116906908,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,V,359.2613920730208,364.9185061271794,359.2613920730208,363.0791931152344,8726900,0.007698735711664906,0.02016933225325901,0.068174896777208,0.03719096451240844,0.18235562617683976,0.009330199198711133,0.01962524061623384,354.9649627685547,341.7487451171875,314.17820922851564,0.022859243017656183,0.062415585434651755,0.1556472805889313,0.03867232240117002,0.08775444979578007,-0.0073660487452261725,-0.0073660487452261725,0.629960842763102,21.366985029328347,0.013804222231924346,-0.5245816659698292,0.030983932264799563,True,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,0.012809183609659769,0.02329344983963222,0.04146819849477201,-0.01048426622997245,0.0,-0.02776645175378545,2025-06-30,1.0,0.0,0.0,True,True,True,0.014923167180665078,True,0.125,46920.0,1800.0,0.011377497359874056
2025-05-30,WMT,96.53728275819043,98.49869536826391,96.17885164182509,98.28961181640625,29980100,0.016683837603839402,0.029083741176055167,0.015898560095888525,0.033865783314263265,0.05294122743224383,0.00974500262920257,0.020918957259687083,96.96197853088378,92.5673812866211,88.01958591461181,0.013692308115387686,0.06181692136312167,0.11667887090218132,0.047474576715694994,0.05166799326255789,-0.003738200386718904,-0.003738200386718904,0.5780117066181791,21.333718150582836,0.01863303562030875,-0.534154474899083,-0.01796722321837474,True,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,-0.03946715307165971,0.01996826864148704,0.04146819849477201,-0.05943542171314675,0.0,-0.009521916296618693,2025-06-30,1.0,0.0,0.0,True,True,True,0.014923167180665078,True,0.125,46920.0,1800.0,0.011377497359874056
2025-05-30,XOM,99.6761181336087,99.90052181887317,98.7297012111472,99.81271362304688,28645800,-0.0037978220033356713,-0.006506669712356916,-0.02399129469286465,-0.02084393777152882,-0.08850475898450749,0.011901060713271057,0.020250466889328994,102.39805679321289,104.53268325805664,107.89947631835938,-0.02524797101752596,-0.0451530515423364,-0.07494719132326799,-0.020420660776247934,-0.03120305283381497,-0.057837551836336654,-0.13270997455802036,0.8576958470357139,21.178684449920514,0.016985930661133342,-0.4123068481180385,-0.003147356921335831,False,-0.0011184364635955513,0.055365713167548236,0.013897514672776223,0.010921643793296089,-0.00917864941177593,0.02584135360320383,-0.027500461302373047,False,False,-0.07935700786041289,-0.03474145244430504,0.04146819849477201,-0.044615555416107844,0.0,0.05376341127165962,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,AAPL,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,0.02034000608920694,0.01821336772641091,0.021508466222438072,-0.08241084271521837,-0.1548943648453105,0.011513459097207277,0.03214375120574598,200.04823684692383,202.139833984375,222.1510108947754,0.022491046919092428,0.011911047397717756,-0.07924105182300434,-0.01034727839745253,-0.0900791620519743,0.0,-0.036944427641446786,0.6705202327897446,23.12294921187052,0.019127463360965883,-0.6418134578160515,0.10391930893765644,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.029877612157237943,-0.1801158443489408,-0.04631892325404641,0.15023823219170285,0.0,0.029731536810230885,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,ABBV,178.1400026903547,181.87017942846865,177.4760005966399,181.25498962402344,6482600,0.01815597506896216,0.010122031226150074,-0.00263289472745154,-0.08701488432822224,0.04349421439919832,0.011015747143980136,0.021393723918900567,183.04634475708008,181.69752716064454,181.76460258483885,-0.009786347470821855,-0.002435572698960553,-0.002803697494277224,0.007423422968453552,-0.00036902357907120376,-0.03533935493343621,-0.07094116550250729,0.03360252557060517,20.8550616129689,0.01944051594307068,-0.48509445173085886,0.0843819896007707,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.054018973107127555,-0.18471988596194466,-0.04631892325404641,0.1307009128548171,0.0,0.03906681246231192,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,AMD,144.0,146.0,141.00999450683594,141.89999389648438,42972500,-0.013281438665842193,0.09507633810263716,0.28149543569574,0.37820508117976703,0.13184965133418247,0.029863520894836085,0.046583159745369224,126.62449913024902,112.91299942016602,124.10015018463135,0.12063617128722148,0.25671972780081287,0.14343128260015092,0.12143419960938662,-0.09014615008782445,-0.013281438665842193,-0.013281438665842193,-0.201094048924519,22.657917906819712,0.03636458391549484,-0.35892023945832097,-0.09670964548402705,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,0.23010935731606397,0.2805000795460446,-0.04631892325404641,-0.050390722229980645,0.0,0.25045814005353795,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,AMZN,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,-0.017510092291414314,0.05238162855568129,0.07014294555445688,0.11927965684421826,-0.021410424191472766,0.014879639245390555,0.029184521943767923,213.01850204467775,201.84840087890626,205.13115036010743,0.029910534924493914,0.08690481784527893,0.06951089098125585,0.05533906197489613,-0.016003173947195748,-0.017510092291414314,-0.017510092291414314,0.3526729842001939,22.955392985196095,0.02102451319688316,-0.490153058732286,-0.04913671128976138,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,0.018756867174780867,0.02157465521049584,-0.04631892325404641,-0.0028177880357149743,0.0,0.05296501731854142,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,AVGO,273.7363292312653,276.705531291746,271.14572719183,274.6529846191406,24708400,0.02338944153600475,0.08621972542498857,0.14140038029646784,0.6055480588911946,0.19172150951875855,0.021853350605277405,0.037962864868474756,254.6996810913086,227.53889038085939,200.06737388610838,0.07834051241186613,0.20705952358043356,0.37280246791009164,0.11936768551954757,0.1373113264853949,0.0,0.0,-0.08690975804128531,22.653442455369586,0.027744200688797193,-0.42434927708986114,-0.4641476785947267,True,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,0.09001430191679183,0.5078430572574721,-0.04631892325404641,-0.4178287553406803,0.0,0.07897705611962191,2025-07-29,1.0,1.0,0.0,True,True,True,0.04840651137320534,True,0.125,47520.0,1800.0,0.014199371935227403
2025-06-30,BAC,46.846932617829964,46.846932617829964,46.26651056800317,46.55180358886719,47921200,0.004244427055015043,0.022030228898438198,0.07860533112249146,0.13736819157980729,0.0689407853659596,0.009374784938638707,0.02429624700847929,44.55034580230713,42.37113174438477,42.090140419006346,0.04492575198948079,0.09866792961074178,0.10600257270337154,0.05143157541953447,0.006675941742678049,-0.002949822621734155,-0.002949822621734155,0.23545119909498768,21.273664783776862,0.015161948625901648,-0.614146788375713,-0.058762860457315824,True,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,0.027219252742815447,0.039663189946084865,-0.04631892325404641,-0.012443937203269417,0.0,0.013313638075546308,2025-07-29,1.0,1.0,0.0,True,True,True,0.025106627328055194,True,0.125,47520.0,1800.0,0.014199371935227403
2025-06-30,COST,981.0668570073628,987.6195356193274,975.6793610736229,985.8270263671875,2127600,0.004872375442919186,-0.01447517558092537,-0.04829943180050511,0.02709598633115351,0.0826386724875563,0.012716623554509369,0.01630862715229875,998.8940124511719,999.3268505859374,955.0079342651367,-0.013081454009239213,-0.013508917738810466,0.03227103251845298,-0.00043312969576647653,0.046406856666487695,-0.06331074084315191,-0.06331074084315191,0.013541033977634065,21.463054356508575,0.016230537666407162,-0.22025174554824967,-0.07539541813165862,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.09968551018018112,-0.07060901530256891,-0.04631892325404641,-0.029076494877612213,0.0,-0.05593268609856861,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,CRM,273.541347404653,275.45493436234784,269.4949390492876,271.77728271484375,8541900,-0.002670044258094584,0.03523022125237829,0.02921348522371736,0.007407938655974,-0.178277155285962,0.01563995548933175,0.024394846796759295,265.2846374511719,269.0376919555664,294.8377812194824,0.02447426027399313,0.01018292544573951,-0.07821419089934067,-0.013949920834937735,-0.08750604877435963,-0.005054942304882126,-0.06191859053489379,-0.016654444734803264,21.55925481528964,0.021351837362844635,-0.3588828157178908,0.02180554656774336,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.022172593155958653,-0.09029706297774842,-0.04631892325404641,0.06812446982178977,0.0,-0.01943586494696936,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,CVX,138.5473903235491,139.57411023721775,137.92749204749788,138.69268798828125,6980300,-0.004172578778583125,-0.024989581461706156,0.04747635608989942,-0.12936792861275326,-0.008849121341604094,0.012289131169934159,0.02259667674804128,138.96000137329102,135.06005676269533,142.29755355834962,-0.0019236714332758753,0.026896414177942862,-0.025333292666835483,0.02887563284123318,-0.05086170924707101,-0.04252739890530788,-0.0716491850776928,-0.28194524810657207,21.029540333844412,0.018730926114638488,-0.4561531632743562,0.17684428470265268,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.003909722289776596,-0.22707293024647568,-0.04631892325404641,0.22316320795669908,0.0,0.09665472743747516,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,GOOGL,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900,-0.012883006328344049,0.06683211214989271,0.02738639908611251,0.12355675244559161,-0.07895841737398024,0.017975934499635568,0.024656531296698654,172.11992645263672,165.68080627441407,171.5999726867676,0.021576364256847613,0.061279532828990346,0.024671775458851908,0.03886461155649901,-0.03449398225230582,-0.01326996167113903,-0.01326996167113903,0.4958748258165382,22.710471486439616,0.02320630055859411,-0.2709463353410775,-0.0961703533594791,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.023999679293563503,0.02585175081186919,-0.04631892325404641,-0.04985143010543269,0.0,0.11076429126942533,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,HD,362.4141422838799,364.05310590502273,357.93892670362305,359.8232421875,4600700,-0.005695036380246266,0.02711790198626396,0.0017066249808845857,-0.005315640739286587,-0.046046254267156694,0.01127991567492155,0.016115555547293048,354.8608993530273,355.6280578613281,375.58728286743167,0.013983909874319522,0.01179655045049266,-0.041971710435935616,-0.0021571934253846736,-0.053141375963862036,-0.0111543499666924,-0.03115043474073731,0.23481542318201098,20.99884853593031,0.01686339163029779,-0.30006038936608337,0.0070222657201711725,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.04967945339879143,-0.10302064237300901,-0.04631892325404641,0.05334118897421758,0.0,0.02918396280183133,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,JNJ,149.3045442573842,150.0993412699026,148.67655520049212,149.8834686279297,9039300,0.0022307135059025374,0.009450194511142707,-0.015849582359687586,-0.008370752096700906,0.07700054415989688,0.007863816699171921,0.012611230985596453,150.7916030883789,150.33510955810547,150.61349708557128,-0.006022447151231347,-0.0030042278979497405,-0.004847032117093919,0.0030365064529187524,-0.001848357105124765,-0.027689397520117565,-0.036043689677675794,0.13698954932608665,20.90123014014008,0.012987752432509206,-0.37644336955263535,-0.00747883026298668,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.0672356607393636,-0.10607575373042333,-0.04631892325404641,0.03884009299105973,0.0,0.10055653383879881,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,JPM,286.3178803397518,288.5362523931413,284.8587037568908,285.83477783203125,12689200,0.009752503619105735,0.04182999774754115,0.09814402351277951,0.1866231911764873,0.2052047950923166,0.009237726026611853,0.021234149555510923,269.0495666503906,257.6626187133789,239.73857612609862,0.06238705897434782,0.10933739344623672,0.19227694787711913,0.04419324772010658,0.0747649497086047,0.0,0.0,0.455505633701037,21.582252571249676,0.014643055096092159,-0.564958982583111,-0.08847916766370778,True,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,0.046757945133103496,0.08891818954276487,-0.04631892325404641,-0.042160244409661374,0.0,0.029529904975681864,2025-07-29,1.0,1.0,0.0,True,True,True,0.025106627328055194,True,0.125,47520.0,1800.0,0.014199371935227403
2025-06-30,KO,68.63886935517024,69.28483979452102,68.59971895273907,69.24568939208984,15429000,0.005971764159262483,0.014482368335780649,-0.011747096081829667,-0.0010791355821322401,0.16241050914055477,0.007925435089349179,0.012328239484160867,69.00124473571778,69.40270690917968,65.68277240753174,0.0035426122718267283,-0.002262412002104086,0.05424431481746561,-0.005784531920163594,0.05663485820250469,-0.015161945081447303,-0.03581831360406473,-0.05053972899552228,20.834922741833825,0.01212697045656068,-0.35713164077225656,-0.010667960499697426,False,0.004781161580480697,0.051386078379676015,0.09770500163372242,0.006261952788290453,0.0,0.06862677683727214,0.002833925060189646,True,False,-0.06313317446150568,-0.09878413721585466,-0.04631892325404641,0.03565096275434898,0.0,-0.019364002727581875,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
