date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2019-06-28,XOM,55.90598461240064,56.30222141390712,55.72254195975275,56.22883987426758,14781300,0.010683239983746873,0.08280338109649543,-0.041923869750473464,0.010847611335946887,55.7988516998291,56.14596389770508,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,AAPL,51.81584139677293,53.00098259885539,50.58999878893159,51.006591796875,277125600,0.02040431328556047,0.05085593487950546,0.02580793351640409,0.010946727544408808,46.98012718200684,44.486113739013675,True,,0.0,0.0,0.0,0.0,0.0,True,0.5727673883746429,True,0.25
2019-07-31,AMZN,94.90550231933594,94.97750091552734,92.47200012207031,93.33899688720703,89414000,-0.01672348135049362,-0.03491170489719164,-0.04294685712193669,0.010257425675095699,94.9047297668457,87.48958225250244,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,AVGO,25.32007766000106,25.387591050779267,24.192602585323428,24.4727840423584,20819000,-0.03194659449440007,-0.018081573054688604,-0.060338462462348086,0.017528635090093656,23.478122062683106,22.440116605758668,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,COST,253.6353270949595,254.2716536381884,247.82669051343237,250.5537567138672,1886900,-0.013846088245397792,0.03827151469747814,0.1316149630477752,0.007299420454205293,240.39837219238282,213.63154006958007,True,,0.0,0.0,0.0,0.0,0.0,True,1.2156376413632575,True,0.25
2019-07-31,GOOGL,60.74147169390751,61.23935558655443,59.91381293169934,60.41070556640625,39960000,-0.007980479715795297,0.09491286670078924,0.02072951238735521,0.022988644084346678,55.647533950805666,55.74431900024414,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,JPM,97.17412858383663,97.24108903448284,96.13626714162068,97.0904312133789,13648000,0.0035467623215805766,0.0265484676877914,0.01504229636360388,0.008216021232109894,93.04848785400391,88.58744388580322,True,,0.0,0.0,0.0,0.0,0.0,True,0.32366471675019104,True,0.25
2019-07-31,META,195.58377753933155,197.38121935366053,191.34339379392603,192.8826446533203,14593500,-0.014261087884902546,-0.0039487442547280205,0.0018052019265526464,0.012510472422021234,188.1981753540039,165.391090965271,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,MSFT,132.04674273373033,132.19730185958602,127.10663448669493,128.2263946533203,38598800,-0.029070311552215178,-0.0022699738464438957,0.06729935806035381,0.009404839272209722,125.82015777587891,109.73976608276367,True,,0.0,0.0,0.0,0.0,0.0,True,0.2546828467179182,True,0.25
2019-07-31,NVDA,4.327422111210673,4.328416294726717,4.149535290387198,4.191771030426025,359416000,-0.03835801146166662,0.04000529539264175,-0.06081379504568274,0.0184120521434459,3.898575849533081,4.122495537996292,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-07-31,XOM,55.06215476708727,55.517094622788356,54.489814508827806,54.56319046020508,13104600,-0.013138273874613082,-0.017960579358378692,-0.02486252649371945,0.007154876144218406,55.1716251373291,55.63728427886963,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,AAPL,50.508236909621736,50.57793166287148,49.79685169001332,50.16696548461914,84573600,-0.0012916941386141856,0.0270225249663274,0.13126615053763446,0.023396319913697793,48.970411224365236,44.32404851913452,True,,0.0,0.0,0.0,0.0,0.0,True,0.4107608445141582,True,0.25
2019-08-30,AMZN,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,61174000,-0.005659435682760394,-0.02575090055173801,0.012500245708280788,0.017034523833485447,94.10787994384765,87.97643737792968,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,AVGO,24.082044170148155,24.127616464621592,23.62126532766933,23.85249900817871,16720000,-0.0025763524155317796,0.014755920913885667,0.04604194965161845,0.023175004670405848,23.890174865722656,22.959388647079468,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,COST,271.48784038756366,271.7429285214646,266.7777874336365,268.5361022949219,1801000,-0.0061031747600505115,0.08408091326832556,0.17595644116252673,0.01830884132777383,250.40739685058594,218.56855430603028,True,,0.0,0.0,0.0,0.0,0.0,True,1.5415497605731245,True,0.25
2019-08-30,GOOGL,59.52552763565574,59.52552763565574,58.80002135977353,59.038551330566406,18064000,-0.003106507446458351,-0.0048398678204056855,0.13626216592394513,0.017413115309927393,57.46988250732422,56.25653310775757,True,,0.0,0.0,0.0,0.0,0.0,True,0.24202674137759006,True,0.25
2019-08-30,JPM,91.93461167127558,92.537243088201,91.62493069391772,91.95135498046875,10170300,0.00585985602612582,-0.027184986993346705,0.0024262507842209846,0.018321421209690773,92.97810256958007,88.86708946228028,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,META,185.48435036072166,185.50421586830333,182.18738829045938,184.38204956054688,10774500,0.0005389515227636199,-0.017723019244924587,0.10301210873535349,0.019403778877408646,190.52492614746095,169.09650814056397,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,MSFT,131.37243223371954,131.40075428023866,128.6534149264152,130.154541015625,23940100,-0.0018821906616429684,0.01036590046120156,0.08213953824713549,0.018263131779302156,129.00104064941405,112.85399028778076,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-08-30,NVDA,4.199400652267596,4.24913909537312,4.147672823226955,4.16582727432251,290616000,0.0030540405588066477,0.040237715604054536,0.16619692401996122,0.035760995292635406,4.058096542358398,3.9704736244678496,True,,0.0,0.0,0.0,0.0,0.0,True,0.29161643053272257,True,0.25
2019-08-30,XOM,50.96997585564938,51.31913706623461,50.56138174372337,50.8734016418457,9180800,0.000730879125274253,-0.03370767059412727,-0.06699656746089488,0.01680482142827867,53.85149299621582,54.994763927459715,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,AAPL,53.08939529625113,53.97381992879909,53.062958600700476,53.82721710205078,103909600,0.023535210475825963,0.07296139166627191,0.10082228069322752,0.01350650367385011,50.60952293395996,45.31709550857544,True,,0.0,0.0,0.0,0.0,0.0,True,1.094018294008502,True,0.25
2019-09-30,AMZN,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,52894000,0.006062217161457495,-0.022732743159706414,-0.10654120319122162,0.011638233048966558,91.0172396850586,88.87436729431153,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,AVGO,23.488581248033615,23.567788169807347,23.208376954597064,23.512428283691406,19826000,0.0070399678721866366,-0.014257236710111587,-0.01432730647853575,0.016839058145170897,24.013434715270996,23.459930543899535,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,COST,262.1041926045873,262.94232735483195,261.07472091573777,262.4776916503906,2151500,0.0075534271512900375,-0.022560879497228847,0.07641114976691488,0.010820580023842553,257.8506048583984,224.58687744140624,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,GOOGL,60.529720383312835,60.86742909728757,60.17366583073107,60.55649948120117,24470000,-0.0039235610247390085,0.02571113478268683,0.07810737199034312,0.011232376614910913,59.442399673461914,57.0395192527771,True,,0.0,0.0,0.0,0.0,0.0,True,0.544286686116341,True,0.25
2019-09-30,JPM,99.06572327361343,99.40888442020652,98.11155916847127,98.50494384765625,9755000,-0.0002549840555596816,0.07127234686840156,0.03700757513085029,0.011017689440695836,94.50147827148437,89.82735412597657,True,,0.0,0.0,0.0,0.0,0.0,True,0.9011441098728494,True,0.25
2019-09-30,META,176.63613086533923,177.43058438545017,175.62321740131483,176.8446807861328,10740000,0.005533618030953313,-0.04087908119243988,-0.09327902460212745,0.01458289696443616,186.11314453125,173.77621921539307,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,MSFT,130.33393472752817,131.43853785401615,130.07902188113087,131.2591552734375,17280900,0.009438772366991977,0.00848694366860303,0.017751073245730442,0.010983165804230881,129.76601974487303,115.88057750701904,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-09-30,NVDA,4.297385482479538,4.339165435307629,4.266050043517498,4.3289690017700195,186184000,0.013449165374343597,0.039161903915961416,0.08745128048396666,0.022374668546816603,4.2089323234558105,4.012838890552521,True,,0.0,0.0,0.0,0.0,0.0,True,0.16046814606263105,True,0.25
2019-09-30,XOM,52.92377842194041,53.07978551554946,52.433471223145226,52.45575714111328,9768900,-0.012171494571202479,0.03110378799529734,-0.06097544236742192,0.008457526322193222,52.67764381408691,54.71816297531128,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,AAPL,59.41975464010306,59.883594183478614,57.021235828674115,59.785057067871094,139162000,0.022609409878918463,0.12652835373821847,0.25454789093899133,0.012703301007615625,53.93306327819824,47.57675605773926,True,,0.0,0.0,0.0,0.0,0.0,True,1.2218657683144616,True,0.25
2019-10-31,AMZN,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,-0.0018707552680410355,0.03029423796267272,-0.009334203222162163,0.010165144812167005,88.69796951293945,90.01398235321045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,AVGO,24.68178559317261,25.046307299495776,24.511449880593382,24.94154930114746,27881000,0.008992117834413227,0.06712055175853604,0.09440719392380381,0.01593432957999575,24.07496208190918,23.87796506881714,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,COST,272.40640236991015,273.5568070624175,268.92782689420847,271.26513671875,2277400,-0.00695192727819538,0.030295893103863936,0.08791166694061858,0.0075818090399202825,266.9105044555664,234.29442100524903,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,GOOGL,62.4835741641349,62.80690207723711,61.96188494144521,62.42406463623047,31904000,-0.0015070664447345283,0.058321975602339204,0.07049002897646273,0.010606888315329722,60.51897186279297,58.06913459777832,True,,0.0,0.0,0.0,0.0,0.0,True,-0.06000054642420566,True,0.25
2019-10-31,JPM,105.8748323701131,106.07732294138745,104.49961770036134,105.39392852783203,11589100,-0.006442426717881533,0.11346819055080593,0.165608416901609,0.01200918549148209,98.0403514099121,92.09767444610596,True,,0.0,0.0,0.0,0.0,0.0,True,0.8105256533959172,True,0.25
2019-10-31,META,195.3355288423279,196.71588608726947,186.9441478143187,190.320556640625,42286500,0.018060946133202638,0.06840230835273275,0.03510675430948407,0.016329475018361753,183.31906280517578,179.03553161621093,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,MSFT,136.80108026497535,136.829402318718,134.99784708434143,135.35659790039062,24605100,-0.008574510055937679,0.052025557729272975,0.06333152469971592,0.01225571888837664,130.6356443786621,120.01875526428222,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-10-31,NVDA,5.027542645655289,5.048432621386472,4.919362075375267,4.999191761016846,209732000,-0.009753545960458965,0.10870860676779714,0.30755093511636744,0.020794166066242674,4.519608573913574,4.159383962154388,True,,0.0,0.0,0.0,0.0,0.0,True,0.7503687234770506,True,0.25
2019-10-31,XOM,50.11564217680128,50.30879625627605,49.877916258921935,50.19736099243164,16169100,-0.0022150189537591958,-0.006031444272911468,-0.0296434684051905,0.010830143365788546,51.71985000610351,54.71560689926147,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,AAPL,64.2649473538178,64.60242121725912,64.09620674390789,64.421630859375,46617600,-0.0022030093890528235,0.07755405813596905,0.2568096703771692,0.009716701672769773,58.70124496459961,49.99988386154175,True,,0.0,0.0,0.0,0.0,0.0,True,1.1708433943943828,True,0.25
2019-11-29,AMZN,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,38468000,-0.009738720787676458,0.013587301227403925,-0.02168718903209499,0.008315791562392224,88.08011001586914,90.67022743225098,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,AVGO,26.98559836521473,27.0656565183843,26.828037330976223,26.93109130859375,9229000,-0.007002843966931294,0.07976818053378731,0.09655568863317132,0.013591254953092477,25.07090877532959,24.313491439819337,True,,0.0,0.0,0.0,0.0,0.0,True,0.41508165509352746,True,0.25
2019-11-29,COST,274.65231473864765,274.71623227463994,273.59321732774885,273.73016357421875,981600,-0.00315903007496654,0.00908714951462608,0.011756425144368032,0.0059488999915599805,270.7305584716797,242.67030624389648,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,GOOGL,64.79448056426496,64.96060330050324,64.62735900315724,64.67000579833984,12802000,-0.006127438623018788,0.03597877157146612,0.07581321594580492,0.008247381558157022,62.50529426574707,59.03569091796875,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,JPM,111.25759387233457,111.71319449114947,110.90324498753999,111.16478729248047,5712000,-0.0022718109463256697,0.05475513480953964,0.18194775791901274,0.006651092032616834,104.05552078247071,94.55382141113282,True,,0.0,0.0,0.0,0.0,0.0,True,0.6201724988715471,True,0.25
2019-11-29,META,200.2015255986541,202.3862613725425,199.8142315985236,200.24124145507812,7985200,-0.0017823074701358577,0.05212618641708766,0.05625981766311683,0.009491145787197515,187.3179281616211,182.7663702392578,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,MSFT,144.0871915243113,144.27665238840908,143.3103831900918,143.40512084960938,11977300,-0.006171483728912408,0.05946162266239652,0.08457723959096675,0.0049166538653772456,134.8069400024414,124.13633155822754,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-11-29,NVDA,5.40058214285917,5.428953468775326,5.370219013912225,5.394111156463623,141556000,-0.006873321966027635,0.07899664872356293,0.2067425122578186,0.019612674801840646,4.8841077423095705,4.314725376367569,True,,0.0,0.0,0.0,0.0,0.0,True,0.558398662860107,True,0.25
2019-11-29,XOM,51.37414808939883,51.52451648631218,51.126035071923816,51.22377395629883,7980800,-0.008297052882680234,0.020447548308803354,-0.01876139498346696,0.015874067879497935,51.694596481323245,54.64312780380249,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,AAPL,69.88874834423947,70.79270037718412,69.78991537253853,70.78546905517578,100805600,0.007306943637562124,0.11163705633780374,0.29743921273152685,0.010162779277102059,63.859805221557615,52.58700889587402,True,,0.0,0.0,0.0,0.0,0.0,True,1.2630468467311005,True,0.25
2019-12-31,AMZN,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,50130000,0.0005143848474418178,0.03718002236060047,0.062190673249732153,0.011790977710670416,88.93921997070312,91.34297496795654,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,AVGO,26.938041337657534,27.21678141450376,26.910511757397163,27.187530517578125,12487000,0.00816648964578115,0.027359034049724062,0.1342818669068373,0.014424562905997935,26.473371963500977,24.762934665679932,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,COST,269.33857990892284,269.7494465149685,266.76387900031995,268.3525390625,1550700,-0.004133806167401888,-0.011668289463494741,0.009903011881386314,0.0073019202575882935,271.88128784179685,249.7129946899414,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,GOOGL,66.24200742818745,66.48351115662122,66.06050885599129,66.4205322265625,19514000,-0.00023886213428825354,0.039205145585458734,0.10605629993191545,0.0070674733618213215,65.0166773223877,60.02766460418701,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,JPM,116.85968042360727,117.6780620361795,116.67406730279451,117.61056518554688,7201600,0.005554162164418841,0.06031761273136205,0.21619234320691083,0.009722639063690692,111.13913833618165,97.53201034545899,True,,0.0,0.0,0.0,0.0,0.0,True,0.4134223526107553,True,0.25
2019-12-31,META,202.58488867663291,204.1340648126306,202.18766946589457,203.8262176513672,8953500,0.004109435819090068,0.027791710744983655,0.137434246916877,0.011917900586717099,195.56372650146486,186.5031175994873,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-12-31,MSFT,148.51124246988692,149.4585617173354,148.20809337232998,149.39224243164062,18369400,0.0006980970467327374,0.05449675214522132,0.14564621859880522,0.005770725641924091,141.27609893798828,128.4599157333374,True,,0.0,0.0,0.0,0.0,0.0,True,0.3968946100149725,True,0.25
2019-12-31,NVDA,5.746518283592325,5.865480579138932,5.7273550104938185,5.85602331161499,231004000,0.012827167616900503,0.12449233597284293,0.294024408554848,0.01217526302180157,5.339815244674683,4.488598214387894,True,,0.0,0.0,0.0,0.0,0.0,True,1.24103363520886,True,0.25
2019-12-31,XOM,51.89291480877717,52.479365230179646,51.88540040545903,52.464324951171875,13151800,0.004317631514109577,0.019877030778196803,0.02394550396222872,0.009003915182108788,52.01256141662598,54.07794797897339,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,AAPL,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400,-0.04433877556923793,0.030497653187709917,0.2055892746364898,0.017679092658356804,69.79134902954101,55.624292907714846,True,,0.0,0.0,0.0,0.0,0.0,True,0.6558567003880924,True,0.25
2020-01-31,AMZN,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,0.07379135586484753,0.058329510616701,0.11307387659782431,0.01923498417746478,91.23905975341796,91.72169239044189,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,AVGO,27.027517882869436,27.06365077021862,26.120749783452613,26.253238677978516,22123000,-0.031852810060664205,-0.05344445135191789,0.010659229850102259,0.01965132112442725,26.95113063812256,24.916757974624634,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,COST,281.70996897824773,282.2851712566946,278.06705836532143,278.94354248046875,1837000,-0.01276370628980894,0.04813179706169701,0.02931080575549605,0.009168191604994914,273.0184228515625,255.71982940673828,True,,0.0,0.0,0.0,0.0,0.0,True,0.5485135535086658,True,0.25
2020-01-31,GOOGL,72.79137767304688,72.88113570169328,70.76809913606537,71.0517578125,43822000,-0.014763582936399122,0.04683341999902435,0.11101811100236358,0.011615513731683099,68.19961143493653,61.22226152420044,True,,0.0,0.0,0.0,0.0,0.0,True,0.7279007633448719,True,0.25
2020-01-31,JPM,114.19649719138928,114.4851906946919,111.63218835555094,112.38789367675781,12785200,-0.02597691383269063,-0.055852715416579546,0.03407629918641519,0.012397481730001898,114.54718841552734,100.60758655548096,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,META,206.9841607315126,207.24236686791832,199.66528961156146,200.5093994140625,31359900,-0.03636695099667053,-0.037515382406196895,0.03692487947270373,0.01978820577768961,206.28860809326173,191.202094039917,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,MSFT,163.13787932275443,163.3178578655935,160.6464246890907,161.26217651367188,36142700,-0.014758378743012335,0.05983069348681869,0.18166256249066381,0.012970066591391449,149.43542846679688,133.05583995819092,True,,0.0,0.0,0.0,0.0,0.0,True,1.0295148198958035,True,0.25
2020-01-31,NVDA,6.071796737498564,6.083742808298976,5.842334486746621,5.884145259857178,370420000,-0.03815973444988341,-0.014505204017865148,0.12401141905775925,0.018825810813911537,5.7595828342437745,4.649854465723037,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-01-31,XOM,47.51713456424828,47.51713456424828,46.50965091238147,46.70513153076172,34282900,-0.04121016981432313,-0.12383638875582392,-0.12279684875271124,0.01186442618521379,51.610528564453126,53.2404349899292,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,AAPL,62.160678974985316,67.27106508637516,61.94562839291094,66.05084991455078,426510000,-0.0005850515181267113,-0.15395457589141748,0.037283122477981934,0.025057680070035587,73.89819305419923,58.16118131637573,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,AMZN,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,-0.0002918467224900523,0.006986800969160045,0.057336080646158694,0.025469203283410232,96.99529937744141,92.49253986358643,False,,0.0,0.0,0.0,0.0,0.0,True,0.26739043846201116,True,0.25
2020-02-28,AVGO,22.65455920764246,23.583694590839148,22.603800869069644,23.453786849975586,44586000,-0.004854923255551813,-0.13508888900299243,-0.1137312089665482,0.02053725515242849,26.73986328125,24.94732304573059,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,COST,260.9859043727604,262.8889619595998,248.20422723805828,257.22552490234375,7091800,-0.04090299856706092,-0.08962806023721093,-0.05264863932897468,0.01734895651390447,277.8835125732422,261.69548278808594,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,GOOGL,63.19321175186874,66.57228162159925,62.890711592468215,66.4135971069336,80198000,0.018479782885629348,-0.07907845671301228,0.03909663980024436,0.021604412584163648,70.8735302734375,62.417073574066166,False,,0.0,0.0,0.0,0.0,0.0,True,-0.13321421815613887,True,0.25
2020-02-28,JPM,99.78716655159594,100.61080232534037,95.66050774557769,98.58992767333984,45931400,-0.043338273941771255,-0.14555863202143648,-0.11116287397282376,0.01911529935121506,115.06218383789063,102.40603889465332,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,META,181.43264087587727,191.4030037393074,180.55875557704405,191.13487243652344,32568900,0.014334784008540824,-0.08142022052282905,-0.03620427348276911,0.020657811797620104,209.38160278320314,193.045864944458,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,MSFT,144.77525436429954,155.50920080368482,144.38578921735436,153.89434814453125,97012700,0.024212686803234185,-0.05977259921609335,0.08627521516835968,0.025817955430495764,159.40175598144532,137.8998815536499,False,,0.0,0.0,0.0,0.0,0.0,True,-0.0386289577257819,True,0.25
2020-02-28,NVDA,6.037827190608867,6.784898103552778,6.021142747479022,6.725381374359131,1133252000,0.06916056533625636,0.09935127726544368,0.2914292531864431,0.04105139560440468,6.292973785400391,4.868303694725037,True,,0.0,0.0,0.0,0.0,0.0,True,1.237035219056308,True,0.25
2020-02-28,XOM,37.19431230978291,39.2305793762207,36.61469868366578,39.2305793762207,62446700,0.03251717036552737,-0.19465207985896626,-0.2373795555900956,0.02531175129508468,48.847632598876956,52.0128607749939,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AAPL,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000,-0.0020405998514733126,-0.12107717454306666,-0.14301343953835843,0.06438329498321074,70.23727325439454,60.26511140823364,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AMZN,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,-0.007245622950859176,0.021335879195799157,0.039867338367973515,0.04214757955847969,97.39282943725586,92.75314224243164,True,,0.0,0.0,0.0,0.0,0.0,True,1.3361962489445374,True,0.25
2020-03-31,AVGO,20.82343224158802,22.11046097225511,20.653696470551594,20.744688034057617,50191000,-0.01253619396223149,-0.12076489523898837,-0.23253379992050272,0.09113552895697154,23.7290989112854,24.66715692996979,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,COST,262.9712515177399,266.7224715464636,259.84215413661786,260.87603759765625,5618600,-0.020575801638204383,-0.05813765157206119,-0.02056289654641419,0.04239924433261703,278.86383728027346,266.71832748413084,False,,0.0,0.0,0.0,0.0,0.0,True,0.4374906952998222,True,0.25
2020-03-31,GOOGL,56.96568065824295,58.1890670209297,56.37010109392205,57.62126159667969,65228000,0.013643832862326066,-0.13139514275820274,-0.1465787481945744,0.05483928101304625,66.46100967407227,62.825832538604736,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,JPM,78.16036097536798,79.96046502894659,75.85927356657744,76.44515991210938,23379300,-0.037112207272528064,-0.2302497316004678,-0.34921227615536543,0.08523222022261397,99.86271759033202,101.43301612854003,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,META,164.33209364212337,169.7442850366798,163.06097396184765,165.6429443359375,23676300,0.0051221938741261575,-0.10269508650990389,-0.20065169754382983,0.060370832149997625,189.41368591308594,191.644951171875,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,MSFT,151.4151294187409,156.52563234720105,148.71739774047174,149.80979919433594,77927200,-0.015727116606732316,-0.04133468420957043,-0.0030211158235549096,0.07052701540489094,156.64007110595702,140.63953895568847,False,,0.0,0.0,0.0,0.0,0.0,True,0.21839222208492204,True,0.25
2020-03-31,NVDA,6.65391201514309,6.8581118150438165,6.418584732759713,6.564263820648193,949960000,-0.00749276235320584,-0.008612436401084556,0.11728586291502885,0.08503325224901347,6.334727554321289,5.134229023456573,True,,0.0,0.0,0.0,0.0,0.0,True,0.8132315493181693,True,0.25
2020-03-31,XOM,29.23990042387734,30.086439474162972,28.50013154042614,28.957721710205078,41491600,0.012533263564408204,-0.2598440221558507,-0.4523658249584662,0.06687394370528707,39.2721004486084,49.40022148132324,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,AAPL,70.06183497622997,71.16606696831562,69.67282086621682,70.98967742919922,183064000,0.021095916147033655,0.2195421454143438,-0.07637710479554849,0.028020360347660655,65.49521690368653,62.13323024749756,True,,0.0,0.0,0.0,0.0,0.0,True,0.15562423631151734,True,0.25
2020-04-30,AMZN,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964,0.29684954843919553,0.20702356790513798,0.025643925628387156,101.97237976074219,94.26559730529785,True,,0.0,0.0,0.0,0.0,0.0,True,1.450674352053496,True,0.25
2020-04-30,AVGO,23.932069805434974,23.977566412616948,23.518224736350508,23.764957427978516,23379000,-0.01594082288875809,0.21459556103708044,-0.11348865702555044,0.033215296842696626,21.76952642440796,24.539313883781432,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,COST,280.74803730457865,282.3528358512973,277.4650903054676,277.8594055175781,3794300,-0.011064150458108934,0.05897283474242476,-0.001861021305602506,0.023945642640659934,276.330849609375,270.38642417907715,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,GOOGL,66.02233182914512,66.9466912833189,65.53336921837345,66.78304290771484,55842000,0.00336760351434795,0.22194003614984603,-0.06829183815881401,0.032631144805567024,61.25055465698242,63.4215242767334,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,JPM,82.01822255419002,83.0820554242805,81.1173987089304,82.1554946899414,19127600,-0.021459262958778758,0.14693098636223523,-0.28483197184034004,0.04307507433037969,84.52305923461914,99.93989994049072,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,META,205.48460840647414,208.23539735025793,200.17173007941523,203.28994750976562,46230100,0.05417365113816053,0.2826440848257372,-0.02440079941253781,0.032227421239623806,174.0877426147461,189.791349029541,False,,0.0,0.0,0.0,0.0,0.0,True,0.24021942371771754,True,0.25
2020-04-30,MSFT,170.98317735810693,171.36313417668887,167.4020256405569,170.23275756835938,53875900,0.010032173099732367,0.17816061668663474,-0.002334723185782872,0.027889518153298036,153.85351959228515,144.03330661773683,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,NVDA,7.378319681469513,7.432358038462716,7.264516196423109,7.278461456298828,375916000,-0.02070657400956666,0.20245200622809256,0.18340477624761498,0.040723519144029656,6.5257484722137455,5.443359568119049,True,,0.0,0.0,0.0,0.0,0.0,True,0.2661053993318038,True,0.25
2020-04-30,XOM,36.36302238573128,36.36302238573128,34.90636620360767,35.44021987915039,37076300,-0.020859756042294286,0.23820954602249067,-0.21398793101493618,0.04105922655915641,32.89969127655029,46.894074010848996,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AAPL,77.34787320010697,77.80820362136383,76.6743352421508,77.03048706054688,153532400,-0.0009743343491596113,0.08509419749614144,0.0530509675066253,0.012235812020128805,68.3253092956543,64.72981218338013,True,,0.0,0.0,0.0,0.0,0.0,True,0.3851061769529387,True,0.25
