date,ticker,open,high,low,close,volume
2023-02-16,XOM,104.11414409884985,105.44141772783419,103.6536667534457,104.49337005615234,11360600
2023-02-17,AAPL,150.17439533222245,150.8151070910907,148.69581585093724,150.3715362548828,59144100
2023-02-17,AMZN,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400
2023-02-17,AVGO,57.36675395698235,57.44802264974088,56.644887948451924,56.945106506347656,14215000
2023-02-17,COST,484.16621275532424,487.46907231510573,481.8330968124988,487.2482604980469,1340400
2023-02-17,GOOGL,94.07249288547277,94.77667195660865,92.44593691924389,93.57659149169922,34284100
2023-02-17,JPM,131.3095437505022,133.0326496148105,130.46197554451953,132.48312377929688,7948800
2023-02-17,META,169.03918907715567,171.97864714115232,168.52279206209818,171.6807403564453,24171300
2023-02-17,MSFT,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100
2023-02-17,NVDA,21.608199514245356,21.717083871627388,20.952890859592024,21.365455627441406,465888000
2023-02-17,XOM,103.10287889063706,103.10287889063706,100.2045503174744,100.47541809082031,20758300
2023-02-21,AAPL,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200
2023-02-21,AMZN,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400
2023-02-21,AVGO,56.410648091844514,56.70608510076596,55.439238718222605,55.601776123046875,22737000
2023-02-21,COST,480.8537851697792,483.89739017553,476.75399877082805,481.7370910644531,1811800
2023-02-21,GOOGL,92.23765518012942,92.33683394114578,90.96814887866952,91.0375747680664,33629300
2023-02-21,JPM,131.03942672266425,131.64483454191577,129.2324979903379,130.05213928222656,9996300
2023-02-21,META,173.10081786312165,176.93404184317134,170.68768192444588,170.88629150390625,34592600
2023-02-21,MSFT,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400
2023-02-21,NVDA,20.97786007402784,21.471338740374534,20.596262840309503,20.633224487304688,410015000
2023-02-21,XOM,100.05104418664085,101.46860679200783,100.05104418664085,100.37609100341797,14469400
2023-02-22,AAPL,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300
2023-02-22,AMZN,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100
2023-02-22,AVGO,55.66965906733028,55.74997218192651,54.69920528534536,55.08834457397461,23475000
2023-02-22,COST,483.8301830113826,485.3087665781178,476.8020031634923,477.5605163574219,1332000
2023-02-22,GOOGL,90.94831301648848,91.35495579337403,89.86725160509873,90.89872741699219,30884000
2023-02-22,JPM,129.39083323752578,129.86584486332362,128.012357259277,129.05552673339844,11107500
2023-02-22,META,169.88329659386315,171.56156035426773,168.5128647895113,169.9329376220703,22433200
2023-02-22,MSFT,248.21185945581914,248.4560759372167,244.54861223485597,245.69154357910156,22491100
2023-02-22,NVDA,20.685172986353002,21.081753858938534,20.399473261638228,20.73212242126465,513184000
2023-02-22,XOM,99.75309988995711,100.19552208732574,98.09174856872733,99.07592010498047,13973800
2023-02-23,AAPL,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200
2023-02-23,AMZN,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000
2023-02-23,AVGO,56.00430515915074,56.02247226431478,54.85027636759429,55.81786346435547,18939000
2023-02-23,COST,478.9143072204268,478.9719128537709,468.4104503270091,473.47998046875,1546300
2023-02-23,GOOGL,91.16651419896813,91.18635449298117,89.0242240237194,90.14495849609375,41206400
2023-02-23,JPM,129.21386266685136,130.55508867012486,128.47805867978445,130.08938598632812,8068000
2023-02-23,META,170.8068722736244,172.4851515245046,168.20505151002578,170.84658813476562,20017800
2023-02-23,MSFT,249.6478772639144,250.89826457493558,244.68539610201492,248.87615966796875,29219100
2023-02-23,NVDA,23.415294236092592,23.86282198809331,23.00073074104482,23.639057159423828,1117995000
2023-02-23,XOM,99.97881464219931,100.97201016479268,99.2294007823242,99.98783874511719,11289400
2023-02-24,AAPL,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600
2023-02-24,AMZN,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800
2023-02-24,AVGO,55.21837288732958,55.477479330701655,54.84357835852347,55.239410400390625,15353000
2023-02-24,COST,469.1017208665872,470.810756261931,465.3764298156397,469.1305236816406,1587600
2023-02-24,GOOGL,88.70683991186095,89.15314812025682,87.85388894602733,88.39937591552734,36585100
2023-02-24,JPM,129.56780429343544,131.66346641967468,129.40014393303474,131.26295471191406,9126900
2023-02-24,META,167.47016262504536,169.53573571664788,166.49696501797226,169.20802307128906,19791300
2023-02-24,MSFT,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900
2023-02-24,NVDA,23.200519010604086,23.449257089535415,22.922812171124363,23.26145362854004,589716000
2023-02-24,XOM,98.71474666547232,100.18648144313393,98.43484103037927,99.99687194824219,14351000
2023-02-27,AAPL,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500
2023-02-27,AMZN,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300
2023-02-27,AVGO,56.01576902595306,56.39151910788579,55.86183192554682,55.975608825683594,18321000
2023-02-27,COST,472.913479316878,473.3455508707031,466.3173705476607,467.6135559082031,1501700
2023-02-27,GOOGL,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300
2023-02-27,JPM,132.36201148598914,133.47969503510043,131.99876397722502,132.40858459472656,10014700
2023-02-27,META,170.68771690800259,171.9191056448018,167.88727125894107,168.3639373779297,19277000
2023-02-27,MSFT,246.61956672286158,246.9712390360351,243.62058131527203,244.37277221679688,21190000
2023-02-27,NVDA,23.645049286961875,23.854827009250346,23.429277371082858,23.476226806640625,452994000
2023-02-27,XOM,100.0420260252767,100.45736211835353,99.28358111154127,99.81629943847656,11710500
2023-02-28,AAPL,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300
2023-02-28,AVGO,55.98612869690805,57.23098915894786,55.662961444543534,56.82081604003906,27822000
2023-02-28,COST,466.24056843546725,469.3898033533124,464.4931194265404,464.8771667480469,1918200
2023-02-28,GOOGL,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000
2023-02-28,JPM,133.13510336939993,133.89884848293326,132.16643369843086,133.51698303222656,11019800
2023-02-28,META,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100
2023-02-28,MSFT,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
2023-02-28,NVDA,23.347362102450354,23.79988559289662,23.1815367258424,23.191526412963867,455963000
2023-02-28,XOM,100.43930169233836,100.54765293559012,98.61543387368806,99.23844146728516,18107000
2023-03-01,AAPL,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
2023-03-01,AMZN,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500
2023-03-01,AVGO,56.79308416844278,57.195605256525276,56.4393199160962,56.75196838378906,15484000
2023-03-01,COST,461.9199997409877,463.3409778517104,456.08237459666054,459.5868835449219,1759300
2023-03-01,GOOGL,89.24241850559551,90.28380689652273,88.93495449477956,89.61930084228516,31111200
2023-03-01,JPM,132.35272097319069,133.61943296174687,132.07329649398636,132.7718505859375,7139200
2023-03-01,META,173.37886184741552,176.61625685647226,171.8495515272204,172.21697998046875,30998400
2023-03-01,MSFT,244.9589030496448,245.12496847434377,240.10387803031043,240.57278442382812,27565300
2023-03-01,NVDA,23.16754903552974,23.23148264511451,22.48427013420284,22.674070358276367,460026000
2023-03-01,XOM,98.69668971725964,100.99910363729015,98.63348654907125,100.12328338623047,13200000
2023-03-02,AAPL,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100
2023-03-02,AMZN,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400
2023-03-02,AVGO,56.35232343895218,57.456636044519165,56.0406305066649,57.23768615722656,27525000
2023-03-02,COST,458.3290716070749,467.99761788161555,456.6008439395467,466.3269958496094,2379200
2023-03-02,GOOGL,88.92504232804767,91.52356081097336,88.85560886814189,91.24585723876953,32204400
2023-03-02,JPM,132.4830988505567,132.6600539245371,129.9682930975506,131.3933563232422,11106800
2023-03-02,META,171.18425591105955,173.79600207702774,170.24083365696677,173.3193359375,17352000
2023-03-02,MSFT,240.8463053757084,245.58409633737872,239.9280489885474,245.30081176757812,24808200
2023-03-02,NVDA,22.4642990788848,23.35535722599572,22.408356440030143,23.289426803588867,389415000
2023-03-02,XOM,99.87949731126544,100.85463087917914,99.47318534339205,100.5837631225586,10339900
2023-03-03,AAPL,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300
2023-03-03,AMZN,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600
2023-03-03,AVGO,59.05907541218442,60.78294776262444,58.87263374800067,60.49898147583008,46088000
2023-03-03,COST,455.89992572954037,457.02329419802584,446.77866250499994,456.31280517578125,5354200
2023-03-03,GOOGL,91.72191687766424,92.96167025066717,91.69215644055474,92.88232421875,35160100
2023-03-03,JPM,131.80317960186355,133.88022398003244,131.40268208173438,133.8057098388672,9513100
2023-03-03,META,177.67888840930047,185.3254729863181,175.82186483925236,183.96498107910156,45877700
2023-03-03,MSFT,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
2023-03-03,NVDA,23.295417814080157,23.874806353174602,23.105617561777713,23.864816665649414,412393000
2023-03-03,XOM,99.36484087648178,102.36248951108495,99.27454473575533,101.85685729980469,13006700
2023-03-06,AAPL,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000
2023-03-06,AMZN,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400
2023-03-06,AVGO,60.71315766189892,61.57843850554108,60.40050912371881,60.514286041259766,24983000
2023-03-06,COST,457.5225144686191,469.3321666032539,456.56238157804376,463.82098388671875,3104700
2023-03-06,GOOGL,93.2492875940104,95.1833074213031,93.22945486919875,94.35018920898438,32639300
2023-03-06,JPM,133.6007975087355,134.1596322409515,132.87430240837136,133.02333068847656,9261300
2023-03-06,META,186.6958724355289,188.34436090331448,183.35917964120182,183.61737060546875,33209400
2023-03-06,MSFT,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800
2023-03-06,NVDA,23.865817563448918,24.22243969976959,23.462242179784383,23.529172897338867,437429000
2023-03-06,XOM,101.11649142011595,102.78686697511193,101.00814705482445,102.75978088378906,14347400
2023-03-07,AAPL,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000
2023-03-07,AMZN,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700
2023-03-07,AVGO,60.700719111188874,60.78772497695502,59.614577346534524,59.77137756347656,19334000
2023-03-07,COST,466.72064023456045,475.4674374829096,465.66448811267503,465.8085021972656,2659100
2023-03-07,GOOGL,94.20142849315206,94.8857672449639,92.76330996601668,93.09060668945312,27835500
2023-03-07,JPM,132.2688679710603,132.54829241707674,128.35696836318334,129.1114044189453,11747600
2023-03-07,META,187.6889465447827,189.03951311545543,182.7335556756576,183.23008728027344,36701500
2023-03-07,MSFT,250.37071775470054,251.72857566259853,247.52804931967242,248.2704620361328,21473200
2023-03-07,NVDA,23.579128902669357,24.103664219579663,23.22044523812733,23.267404556274414,515154000
2023-03-07,XOM,101.8568613099344,102.18190814118732,100.37609547361714,100.77337646484375,11525300
2023-03-08,AAPL,150.62780991403972,151.2783884609091,149.66180891591966,150.68695068359375,47204800
2023-03-08,AMZN,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100
2023-03-08,AVGO,60.02283926134406,60.4961139974113,59.629877636983736,60.45117950439453,20912000
2023-03-08,COST,463.7441822178915,467.4695024899025,461.958349121002,466.6629943847656,1548500
2023-03-08,GOOGL,93.34847011024735,95.17338339263445,93.22945106567059,93.47740173339844,34103300
2023-03-08,JPM,128.53396503389877,129.0834908937869,127.50010431188039,128.34768676757812,10002500
2023-03-08,META,181.6014509997279,183.97487129085047,180.08206561247465,183.6868896484375,19432400
2023-03-08,MSFT,248.16301768416147,248.65145065582482,245.00774486083787,247.8308868408203,17340200
2023-03-08,NVDA,23.46622622618509,24.178596857110083,23.403282221510484,24.15961265563965,513573000
2023-03-08,XOM,100.43029174092953,101.50474577791289,98.48001041934224,99.3016586303711,13509800
2023-03-09,AAPL,151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,53833600
2023-03-09,AMZN,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700
2023-03-09,AVGO,60.24274582964161,61.4245047811307,59.458733741489695,59.51992416381836,21775000
2023-03-09,COST,468.0456647113367,470.46518942288924,459.5388707436529,460.4029846191406,1629400
2023-03-09,GOOGL,93.27906233445889,94.74692633492973,91.14668466466473,91.56324005126953,28813500
2023-03-09,JPM,127.37898884778784,127.9285287981552,120.3561988559478,121.39936828613281,25888100
2023-03-09,META,185.05733517601084,187.61942492227118,179.04929972715175,180.42965698242188,26582800
2023-03-09,MSFT,249.90186482884056,253.55533409337485,245.7599476632948,246.4828338623047,26653400
2023-03-09,NVDA,24.153616530475606,24.432370990770355,23.36231723479036,23.415271759033203,501257000
2023-03-09,XOM,100.1052341396644,101.33318738361368,98.44388279665048,98.53417205810547,12961200
2023-03-10,AAPL,148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,68572400
2023-03-10,AMZN,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500
2023-03-10,AVGO,60.06203679831853,60.250389635639735,58.592492949333725,58.784671783447266,26098000
2023-03-10,COST,459.884432483991,461.3054103167756,449.7070186474431,452.35699462890625,2123000
2023-03-10,GOOGL,91.41445442058324,92.02937482791765,89.65896694454361,89.88707733154297,35941000
2023-03-10,JPM,120.11405814531993,125.98190135781631,119.05224935001475,124.48233795166016,37599700
2023-03-10,META,179.7543499292982,183.48827695906897,177.55968891934018,178.26475524902344,25665000
2023-03-10,MSFT,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900
2023-03-10,NVDA,23.388296345871805,23.60610394776299,22.705899859992172,22.94468879699707,474866000
2023-03-10,XOM,98.92241104861517,100.25871539044044,96.74641046914957,97.31523895263672,15795700
2023-03-13,AAPL,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100
2023-03-13,AMZN,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100
2023-03-13,AVGO,58.04464528343516,59.698719809046736,58.02456700436354,58.94147872924805,22364000
2023-03-13,COST,448.19006652359343,457.6857958276148,448.19006652359343,453.1827697753906,1799600
2023-03-13,GOOGL,89.35151602505144,91.81119044726069,88.68700992489863,90.3631591796875,37335600
2023-03-13,JPM,122.20969828272149,124.69654878150848,120.53316586440518,122.2469482421875,42901100
2023-03-13,META,176.7255182601782,182.50513769842044,173.60730069141576,179.64511108398438,24728000
2023-03-13,MSFT,241.67662167942007,251.94349199727765,240.04525738823747,248.04579162597656,33339700
2023-03-13,NVDA,22.73187871576052,23.277395355394315,22.2772811984554,22.945688247680664,421890000
2023-03-13,XOM,95.11214884223133,97.3874766358317,93.64944500640253,96.19564056396484,20745600
2023-03-14,AAPL,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900
2023-03-14,AMZN,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700
2023-03-14,AVGO,59.60310305609059,60.557304465515585,59.13556187241663,60.47029495239258,25893000
2023-03-14,COST,456.4760529517352,465.81815815889445,454.1429366519003,462.70733642578125,2422900
2023-03-14,GOOGL,91.80126150060728,93.58650950422467,91.6822500116025,93.19970703125,36050200
2023-03-14,JPM,126.00052659363065,126.23337795327473,122.28421377734838,125.38579559326172,29648100
2023-03-14,META,186.2787741315394,192.97202473741814,185.26584554838433,192.67410278320312,41642600
2023-03-14,MSFT,250.8103048487011,255.03037243949342,249.94089484584663,254.75685119628906,33620300
2023-03-14,NVDA,23.475217706481274,24.197577774691457,23.439248344671885,24.041715621948242,474910000
2023-03-14,XOM,96.02409013648143,98.42582436382996,94.76905084549605,96.55680847167969,18263500
2023-03-15,AAPL,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900
2023-03-15,AMZN,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800
2023-03-15,AVGO,60.01231281969597,60.24178142895816,58.91565237362833,59.856468200683594,22963000
2023-03-15,COST,462.31364124329565,467.60395404609585,459.462045116543,466.2981872558594,2226300
2023-03-15,GOOGL,92.45585699442236,96.13544442535732,91.88060956204423,95.3221664428711,50622100
2023-03-15,JPM,121.99547521453442,122.00479836428278,118.0370093737759,119.46205139160156,34280600
2023-03-15,META,191.61154367511813,196.40804080618722,189.51617969222386,196.3782501220703,42123600
2023-03-15,MSFT,253.9655466626367,260.3151734937316,253.21334102016098,259.2992248535156,46028000
2023-03-15,NVDA,23.73998179778675,24.26451702592668,23.339337433810194,24.20656967163086,524486000
2023-03-15,XOM,92.8368264910309,94.08283471855391,90.48927146345513,91.75334167480469,25733800
2023-03-16,AAPL,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100
2023-03-16,AMZN,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900
2023-03-16,AVGO,59.455862302459174,60.911065041423534,59.06958981346717,60.8565673828125,31716000
2023-03-16,COST,465.5972549668725,468.67930277052596,463.51378291615674,467.8343811035156,1979600
2023-03-16,GOOGL,95.41142746724535,100.36052894620208,94.71716852573586,99.4976577758789,65492000
2023-03-16,JPM,119.22921662295884,122.89895668029732,117.3757216103805,121.7812728881836,24558500
2023-03-16,META,196.88467873646928,204.33265175894712,194.7297336936518,203.50840759277344,50447100
2023-03-16,MSFT,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
2023-03-16,NVDA,24.00575428345982,25.56537286933942,23.872870563856182,25.518415451049805,583253000
2023-03-16,XOM,89.4870557882699,91.80752501085358,88.50288420892178,91.22063446044922,27465200
2023-03-17,AAPL,153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,98944600
2023-03-17,AMZN,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200
2023-03-17,AVGO,60.85657052574805,61.15009634533086,59.95591114196888,60.32783889770508,79303000
2023-03-17,COST,469.5722388174493,470.3691362903889,462.3136359060466,467.63275146484375,3959300
2023-03-17,GOOGL,99.43815768673961,101.99700333594441,99.27946559573338,100.7870101928711,61028500
2023-03-17,JPM,119.57381794989983,119.66694995339917,116.84479300804942,117.18009948730469,38396000
2023-03-17,META,199.16874180941005,200.49944278615354,194.07432302987556,194.25308227539062,50141100
2023-03-17,MSFT,271.8226903839095,276.7753773938965,269.9275683237235,272.9656066894531,69527400
2023-03-17,NVDA,25.959016429831397,26.375647364778064,25.645293114759838,25.70224380493164,848547000
2023-03-17,XOM,90.8323669869399,91.74430422438708,89.51412469416759,90.14615631103516,43199500
2023-03-20,AAPL,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400
2023-03-20,AMZN,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900
2023-03-20,AVGO,60.49706212384363,61.644397881026684,60.38806681347796,61.545921325683594,25857000
2023-03-20,COST,468.544898024737,471.2236772648365,466.35579598469155,469.7834777832031,1623800
2023-03-20,GOOGL,99.29930009920032,100.9159359560501,99.05134939660562,100.3902816772461,32960400
2023-03-20,JPM,118.2791796638236,120.58906837597486,117.36640627475937,118.41889190673828,22875500
2023-03-20,META,197.10317093063804,197.9770713567288,192.29674889302132,196.4378204345703,25186300
2023-03-20,MSFT,270.5723025345954,271.06073543914164,263.60724454591366,265.93218994140625,43466600
2023-03-20,NVDA,25.59234458217973,26.000983238469185,25.107772930663263,25.877092361450195,432747000
2023-03-20,XOM,89.95656596056766,92.52985482041582,89.83919060350486,92.50276184082031,32042100
2023-03-21,AAPL,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300
2023-03-21,AMZN,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300
2023-03-21,AVGO,61.92919802912663,62.266244561516494,61.085615559317986,61.318660736083984,25000000
2023-03-21,COST,473.34559122188,473.34559122188,466.61504919960635,471.28131103515625,1664000
2023-03-21,GOOGL,100.42002246352078,104.23846131049126,100.39026959348749,104.0599365234375,42110300
2023-03-21,JPM,121.63225119054196,122.69405298246491,121.25969464366844,121.59500122070312,17807800
2023-03-21,META,201.7904236343113,202.13800178866043,196.5768422367192,200.7576446533203,31827000
2023-03-21,MSFT,268.52093921101067,268.6381583648071,263.2849217859486,267.4463806152344,34558700
2023-03-21,NVDA,26.15684473087792,26.368657115310835,25.35855164040249,26.175827026367188,547408000
2023-03-21,XOM,94.05575849535963,96.86379796420212,94.01964141254726,96.64710235595703,31592300
2023-03-22,AAPL,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800
2023-03-22,AMZN,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400
2023-03-22,AVGO,61.33310667030862,62.4501799300501,60.733163826929314,60.75723648071289,25799000
2023-03-22,COST,469.94670583709836,476.82126186523635,467.9208392031708,468.08404541015625,1299700
2023-03-22,GOOGL,103.41528347403415,105.71626586421507,102.48299390773563,102.52266693115234,43427400
2023-03-22,JPM,121.60428629282127,121.69743251731845,118.3629994924019,118.45613861083984,17250200
2023-03-22,META,201.09530801967324,205.93152119569854,198.2849372052921,198.42396545410156,28477800
2023-03-22,MSFT,267.0751210074597,274.5383905110529,265.8833434620223,265.9908142089844,34873300
2023-03-22,NVDA,26.40162837848802,27.56460037448036,26.213794924295495,26.444591522216797,797295000
2023-03-22,XOM,96.43040382571147,96.77350576908874,94.40788858127893,94.43497467041016,14952700
2023-03-23,AAPL,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100
2023-03-23,AMZN,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300
2023-03-23,AVGO,61.52570013809745,62.41936012626317,60.8159738680534,61.55747985839844,27162000
2023-03-23,COST,471.1276663134871,473.585604460887,464.9828209449873,468.3144836425781,1565900
2023-03-23,GOOGL,104.19879298533533,105.42863382566868,103.60371285731998,104.73436737060547,40797800
2023-03-23,JPM,119.12675995339434,120.64494829753855,117.37571313780303,118.13946533203125,16677600
2023-03-23,META,201.4329169992156,206.43796354444146,200.74770103087417,202.86293029785156,27389700
2023-03-23,MSFT,271.5100935079119,274.55791015384574,268.8334906504202,271.236572265625,36610900
2023-03-23,NVDA,27.091019134511235,27.474680300568725,26.666395768826245,27.16695213317871,564889000
2023-03-23,XOM,95.1302173082237,96.01506170820336,92.49373231636532,93.36955261230469,14385900
2023-03-24,AAPL,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500
2023-03-24,AMZN,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400
2023-03-24,AVGO,61.441919837373696,61.564219041886844,60.5289995498819,61.26280212402344,17228000
2023-03-24,COST,467.52719002968,476.1971903050509,467.1623347822817,475.52508544921875,1635200
2023-03-24,GOOGL,104.12936022266562,104.62526155775176,102.98878563859677,104.57567596435547,30393300
2023-03-24,JPM,117.01245619019491,117.05902930196044,114.66531774203082,116.34185028076172,22311100
2023-03-24,META,203.7566883902138,206.14004902497825,202.13800577125969,204.5809326171875,27716400
2023-03-24,MSFT,270.82624407390443,274.1378331913896,268.91159560004246,274.0792236328125,28172000
2023-03-24,NVDA,27.00709756854411,27.142976988345602,26.331694737153786,26.755319595336914,454920000
2023-03-24,XOM,91.61790520364525,93.76681976090747,91.11227986984909,93.47789001464844,13401600
2023-03-27,AAPL,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300
2023-03-27,AMZN,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300
2023-03-27,AVGO,61.53533460184003,61.54496292807337,60.28247666140413,60.36433029174805,14707000
2023-03-27,COST,477.4549615664094,479.93209194110125,472.8751374697526,473.55682373046875,1452100
2023-03-27,GOOGL,103.76240714497641,103.90125892558605,101.09445530767543,101.62010955810547,31120900
2023-03-27,JPM,118.09290640558902,120.50525039084135,117.62720364688225,119.67630004882812,18853900
2023-03-27,META,203.38925794851974,204.4319772692873,199.9631931685185,201.43292236328125,18527200
2023-03-27,MSFT,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200
2023-03-27,NVDA,26.81326506197413,26.97612101034624,26.341682380127203,26.507535934448242,361026000
2023-03-27,XOM,94.57039579915347,96.14145758583838,93.82098886996779,95.52748107910156,14805900
2023-03-28,AAPL,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200
2023-03-28,AMZN,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100
2023-03-28,AVGO,60.20929290820642,60.335445664114346,59.59586819881287,60.15825653076172,12439000
2023-03-28,COST,472.971095230138,474.3632997774478,466.05815532522064,467.3639221191406,1407800
2023-03-28,GOOGL,101.60028121184264,101.61019379170308,98.92240911282488,100.20183563232422,32057900
2023-03-28,JPM,119.88119830592825,120.4679740584626,118.97772680215019,120.03953552246094,10820500
2023-03-28,META,198.76158058225792,199.63548099076047,196.52718852656108,199.28790283203125,19127300
2023-03-28,MSFT,269.40989660765126,269.75180568788846,265.7563973042853,268.86285400390625,21878600
2023-03-28,NVDA,26.42360847823861,26.489550086858387,25.827136394951317,26.386640548706055,356104000
2023-03-28,XOM,95.20245441363438,97.19787676020158,94.97672781033091,96.7193374633789,11047600
2023-03-29,AAPL,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700
2023-03-29,AMZN,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300
2023-03-29,AVGO,60.93634711016223,61.054796455205995,60.15247062175619,60.235286712646484,26395000
2023-03-29,COST,469.697070389574,471.71332622766056,466.52861394227557,471.30047607421875,1643000
2023-03-29,GOOGL,101.44158753942646,101.64986521604924,99.82495172553267,100.55888366699219,28779600
2023-03-29,JPM,121.17585562622419,121.28761973317278,119.00567210015669,120.28170013427734,14595300
2023-03-29,META,202.14793034442258,204.29295036342754,201.13500169884674,203.92552185058594,18851100
2023-03-29,MSFT,272.5064700346815,274.63606009495277,271.96920577953756,274.0206298828125,25087000
2023-03-29,NVDA,26.80127663568218,27.054051235079495,26.573477639400732,26.960134506225586,393694000
2023-03-29,XOM,97.56806673326851,98.5612693183104,97.0534103431238,98.38068389892578,14219100
2023-03-30,AAPL,159.22330893800608,160.1498879032855,158.96702721945866,160.0414581298828,49501700
2023-03-30,AMZN,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400
2023-03-30,AVGO,60.931539514287344,61.25125433936053,60.60123389685403,61.02976608276367,21523000
2023-03-30,COST,473.34556102065613,475.9763160200098,471.42529505302673,471.88616943359375,1545500
2023-03-30,GOOGL,100.08282857556007,100.33077928644965,98.96208651955186,100.06298828125,33086200
2023-03-30,JPM,121.03614077863185,121.19447800673328,118.89391241180665,119.91845703125,12134700
2023-03-30,META,201.9691860222498,206.6465049204473,201.4130730889809,206.3982391357422,22608300
2023-03-30,MSFT,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400
2023-03-30,NVDA,27.204918683423134,27.47468035198424,27.07803019459777,27.358781814575195,364516000
2023-03-30,XOM,98.91339384822905,98.93144894431458,97.9833945170473,98.85921478271484,11578200
2023-03-31,AAPL,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300
2023-03-31,AVGO,60.72064169879703,61.84541830408704,60.27477414558111,61.77993392944336,22097000
2023-03-31,COST,475.26583527398935,478.4918680914009,474.2480966374773,477.061279296875,2082000
2023-03-31,GOOGL,100.46963369065539,103.03839949014954,100.21176282590807,102.87971496582031,36863400
