date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2019-11-29,AVGO,26.985592631587725,27.06565076774735,26.828031630826192,26.93108558654785,9229000,-0.00700298511409414,0.07976778596996126,0.09655571112920969,0.01359122520867661,25.070908584594726,24.313491411209107,True,0.0,True,0.18820682947601144,True,0.25
2019-11-29,COST,274.65237597942115,274.71629352966545,273.59327833236944,273.730224609375,981600,-0.003158586234538685,0.009087601563043224,0.011756536616762459,0.005948824309160072,270.7305560302734,242.6703032684326,True,0.0,True,,False,0.0
2019-11-29,GOOGL,64.79447292018561,64.9605956368257,64.62735137879393,64.66999816894531,12802000,-0.006127322808536451,0.03597858604463,0.0758130207574137,0.00824737376038295,62.50529457092285,59.03569065093994,True,0.0,True,,False,0.0
2019-11-29,JPM,111.25757096504265,111.71317149005202,110.90322215320644,111.16476440429688,5712000,-0.002271879732940074,0.05475476493563325,0.1819478021971337,0.006651056206091054,104.05552001953124,94.55382057189941,True,0.0,True,0.38452764922169147,True,0.25
2019-11-29,META,200.20154085441672,202.3862767947864,199.81424682477365,200.2412567138672,7985200,-0.001782155473268765,0.05212626659123876,0.056259813134812875,0.009491130497344947,187.31792602539062,182.76636901855468,True,0.0,True,,False,0.0
2019-11-29,MSFT,144.08723751840233,144.27669844297796,143.31042893621776,143.40516662597656,11977300,-0.0061712715829012055,0.05946231915377398,0.08457783612538639,0.0049166233362507965,134.80693954467773,124.1363330078125,True,0.0,True,,False,0.0
2019-11-29,NVDA,5.40058214285917,5.428953468775326,5.370219013912225,5.394111156463623,141556000,-0.006873234777461823,0.07899675164134834,0.2067426409877302,0.01961269642577653,4.884107809066773,4.314725389480591,True,0.0,True,0.3950019286379146,True,0.25
2019-11-29,XOM,51.37414808939883,51.52451648631218,51.126035071923816,51.22377395629883,7980800,-0.008296613439067735,0.020447548308803354,-0.018761538389588606,0.01587404809900548,51.69459480285644,54.64312717437744,False,0.0,True,,False,0.0
2019-12-31,AAPL,69.88872574600676,70.79267748666231,69.78989280626304,70.78544616699219,100805600,0.0073063992036213055,0.11163689667978094,0.2974388839272697,0.010162747539208879,63.85980453491211,52.587008533477785,True,0.0,True,1.104032237822897,True,0.25
2019-12-31,AMZN,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,50130000,0.0005143848474418178,0.03718002236060047,0.062190673249732153,0.011790977710670416,88.93921997070312,91.34297496795654,False,0.0,True,,False,0.0
2019-12-31,AVGO,26.938045117348835,27.216785233305234,26.910515533225773,27.18753433227539,12487000,0.008166702407984117,0.0273592522455941,0.13428229684299442,0.014424478049786879,26.473371772766114,24.76293471336365,True,0.0,True,,False,0.0
2019-12-31,COST,269.33873305748597,269.74959989715444,266.76403068488287,268.3526916503906,1550700,-0.004133127124322011,-0.011667949655582377,0.009904050064630798,0.007301881945325228,271.8812921142578,249.71299224853516,False,0.0,True,,False,0.0
2019-12-31,GOOGL,66.24200742818745,66.48351115662122,66.06050885599129,66.4205322265625,19514000,-0.00023886213428825354,0.03920508356138641,0.10605637019257497,0.007067478662986277,65.01667839050293,60.02766466140747,True,0.0,True,,False,0.0
2019-12-31,JPM,116.8596728429226,117.67805440240645,116.67405973415057,117.61055755615234,7201600,0.005554031341579169,0.060318054469933546,0.21619255216477118,0.00972265592229208,111.13913360595703,97.53200881958008,True,0.0,True,0.11574166921928361,True,0.25
2019-12-31,META,202.58487351077193,204.1340495307956,202.18765432977014,203.82620239257812,8953500,0.004109285171401522,0.02779163380268912,0.1374341617665491,0.011917920552088568,195.56372528076173,186.50311714172364,True,0.0,True,,False,0.0
2019-12-31,MSFT,148.51124246988692,149.4585617173354,148.20809337232998,149.39224243164062,18369400,0.0006980970467327374,0.05449675214522132,0.14564621859880522,0.005770663507015972,141.2761001586914,128.4599174118042,True,0.0,True,-0.007907648143673118,True,0.25
2019-12-31,NVDA,5.746518283592325,5.865480579138932,5.7273550104938185,5.85602331161499,231004000,0.012826833500475088,0.12449233597284293,0.29402427220577665,0.012175162668258207,5.339815368652344,4.488598245382309,True,0.0,True,1.1020746566622681,True,0.25
2019-12-31,XOM,51.892922355076884,52.47937286176134,51.88540795066599,52.464332580566406,13151800,0.004317997581290367,0.01987733034852157,0.023945881567610128,0.009003851378046565,52.012560272216795,54.07794746398926,False,0.0,True,,False,0.0
2020-01-31,AAPL,77.361404556077,77.78324876217432,74.31448794421121,74.60857391357422,199588400,-0.04433867784431322,0.030497758565330102,0.20558932360488047,0.017679122918527083,69.79135055541992,55.6242926979065,True,0.0,True,0.16679555496896548,True,0.25
2020-01-31,AMZN,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,0.07379135586484753,0.058329510616701,0.11307387659782431,0.01923498417746478,91.23905975341796,91.72169239044189,False,0.0,True,,False,0.0
2020-01-31,AVGO,27.027517882869436,27.06365077021862,26.120749783452613,26.253238677978516,22123000,-0.03185274196334675,-0.05344445135191789,0.010659304059126518,0.019651348187789464,26.951130752563476,24.916758003234865,False,0.0,True,,False,0.0
2020-01-31,COST,281.70987651753785,282.2850786071961,278.06696710026,278.9434509277344,1837000,-0.012763923683885126,0.0481319338088011,0.029310467922908368,0.009168208740221943,273.01842224121094,255.71982765197754,True,0.0,True,-0.06647686671647585,True,0.25
2020-01-31,GOOGL,72.79137767304688,72.88113570169328,70.76809913606537,71.0517578125,43822000,-0.014763582936399122,0.04683353767029774,0.11101824354560152,0.01161552065937107,68.19961120605468,61.2222611618042,True,0.0,True,0.2422358217950671,True,0.25
2020-01-31,JPM,114.19650494355994,114.48519846646036,111.6321959336448,112.38790130615234,12785200,-0.025976976518497952,-0.05585289337633459,0.034076296794336214,0.012397441655965355,114.54718536376953,100.6075859451294,False,0.0,True,,False,0.0
2020-01-31,META,206.98414497999343,207.24235109674964,199.66527441700927,200.50938415527344,31359900,-0.036367165660641465,-0.03751538515401853,0.0369247187387578,0.019788186741942472,206.2886099243164,191.2020937347412,False,0.0,True,,False,0.0
2020-01-31,MSFT,163.1378021414047,163.31778059909504,160.6463486864607,161.26210021972656,36142700,-0.014758753017096393,0.05983029835775766,0.18166160707507228,0.012970098984046509,149.43542297363283,133.05583995819092,True,0.0,True,0.7945476394654779,True,0.25
2020-01-31,NVDA,6.071797721586541,6.083743794323115,5.842335433644446,5.884146213531494,370420000,-0.03815957855938157,-0.01450543781216107,0.1240119083815383,0.018825896843733755,5.759583101272583,4.649854515790939,True,0.0,True,,False,0.0
2020-01-31,XOM,47.517138445266866,47.517138445266866,46.50965471111262,46.705135345458984,34282900,-0.04121009150402144,-0.12383631719411703,-0.12279665140880192,0.011864343803311587,51.61052734375,53.240434341430664,False,0.0,True,,False,0.0
2020-02-28,AAPL,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000,-0.0005848206374960974,-0.15395438044156817,0.03728354852899951,0.025057659439677322,73.89819320678711,58.1611812210083,False,0.0,True,,False,0.0
2020-02-28,AMZN,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,-0.0002918467224900523,0.006986800969160045,0.057336080646158694,0.025469203283410232,96.99529937744141,92.49253986358643,False,0.0,True,,False,0.0
2020-02-28,AVGO,22.654561049994946,23.583696508752357,22.603802707294275,23.45378875732422,44586000,-0.004854600718680935,-0.13508875782929752,-0.11373107301436836,0.02053721491441505,26.73986328125,24.947322883605956,False,0.0,True,,False,0.0
2020-02-28,COST,260.9857805179022,262.88883720161647,248.20410944894076,257.22540283203125,7091800,-0.04090356285541852,-0.08962839394098132,-0.05264930186408234,0.01734899495162398,277.883515625,261.6954811859131,False,0.0,True,,False,0.0
2020-02-28,GOOGL,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000,0.018479785047762265,-0.07907856250571277,0.039096458414354496,0.021604400296891185,70.8735302734375,62.417073574066166,False,0.0,True,,False,0.0
2020-02-28,JPM,99.78714338546689,100.61077896799982,95.66048553747473,98.58990478515625,45931400,-0.04333863768189972,-0.1455589433777026,-0.11116265236424405,0.019115322221149415,115.06218490600585,102.40603801727295,False,0.0,True,,False,0.0
2020-02-28,META,181.43264087587727,191.4030037393074,180.55875557704405,191.13487243652344,32568900,0.014334784008540824,-0.08142035524647662,-0.03620427348276911,0.020657822360203443,209.38160217285156,193.04586349487306,False,0.0,True,,False,0.0
2020-02-28,MSFT,144.7752687189207,155.50921622258826,144.38580353335962,153.8943634033203,97012700,0.024212996376327123,-0.05977241833924729,0.08627532287370787,0.025818013740480907,159.40175262451172,137.89988235473632,False,0.0,True,,False,0.0
2020-02-28,NVDA,6.037827190608867,6.784898103552778,6.021142747479022,6.725381374359131,1133252000,0.06916072743106261,0.09935127726544368,0.2914292531864431,0.04105141400090175,6.292974166870117,4.868303792476654,True,0.0,True,0.0,True,1.0
2020-02-28,XOM,37.19431592647794,39.23058319091797,36.614702244000426,39.23058319091797,62446700,0.0325168561075353,-0.19465200154866458,-0.23737936832938067,0.02531168612725457,48.84763328552246,52.01286067962646,False,0.0,True,,False,0.0
2020-03-31,AAPL,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000,-0.002040785347337204,-0.12107717454306666,-0.14301353073215184,0.06438337597890878,70.23727310180664,60.26511135101318,False,0.0,True,,False,0.0
2020-03-31,AMZN,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,-0.007245622950859176,0.021335879195799157,0.039867338367973515,0.04214757955847969,97.39282943725586,92.75314224243164,True,0.0,True,0.30000000000000004,True,0.5
2020-03-31,AVGO,20.823428412410646,22.11045690640872,20.653692672586576,20.74468421936035,50191000,-0.01253583762579824,-0.12076505691969153,-0.23253394104825598,0.09113555408712852,23.729097385406494,24.66715653896332,False,0.0,True,,False,0.0
2020-03-31,COST,262.9712515177399,266.7224715464636,259.84215413661786,260.87603759765625,5618600,-0.02057568942148058,-0.05813796289552864,-0.0205631209856989,0.04239936645235649,278.86383178710935,266.7183261871338,False,0.0,True,,False,0.0
2020-03-31,GOOGL,56.96568065824295,58.1890670209297,56.37010109392205,57.62126159667969,65228000,0.013643832862326066,-0.13139524265504687,-0.1465787481945744,0.05483928567538555,66.46100967407227,62.82583261489868,False,0.0,True,,False,0.0
2020-03-31,JPM,78.16036877594333,79.96047300917627,75.85928113749922,76.4451675415039,23379300,-0.037112203706107905,-0.23024965477770376,-0.34921216893662743,0.08523230926456098,99.86271713256836,101.43301471710205,False,0.0,True,,False,0.0
2020-03-31,META,164.33207850408797,169.74426940008115,163.06095894090598,165.64292907714844,23676300,0.005122101283719704,-0.10269516916833799,-0.2006517711786423,0.060370910184441434,189.41368469238282,191.64494941711425,False,0.0,True,,False,0.0
2020-03-31,MSFT,151.4151294187409,156.52563234720105,148.71739774047174,149.80979919433594,77927200,-0.015727215282575258,-0.04133477781775774,-0.0030213183033418467,0.07052688954868475,156.64007293701172,140.6395404815674,False,0.0,True,,False,0.0
2020-03-31,NVDA,6.653910081745785,6.858109822313093,6.418582867740398,6.5642619132995605,949960000,-0.00749283607093254,-0.008612724464112764,0.11728553827029775,0.08503324729317073,6.3347276592254635,5.134229115247726,True,0.0,True,-0.3000000000000001,True,0.5
2020-03-31,XOM,29.239898497942534,30.08643749246946,28.500129663217443,28.957719802856445,41491600,0.012533264400279132,-0.2598439987398683,-0.45236582152205673,0.06687392328392788,39.27210208892822,49.40022139549255,False,0.0,True,,False,0.0
2020-04-30,AAPL,70.06185756526263,71.16608991336996,69.67284332982524,70.98970031738281,183064000,0.02109635741854521,0.21954253861382766,-0.0763769903691599,0.028020330635619015,65.49521560668946,62.133229904174804,True,0.0,True,-0.22427509398956316,True,0.25
2020-04-30,AMZN,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964,0.29684954843919553,0.20702356790513798,0.025643925628387156,101.97237976074219,94.26559730529785,True,0.0,True,1.1895309505553349,True,0.25
2020-04-30,AVGO,23.932069805434974,23.977566412616948,23.518224736350508,23.764957427978516,23379000,-0.015940900609231812,0.21459544263580566,-0.1134885939499104,0.033215355373038866,21.769525318145753,24.53931354045868,False,0.0,True,,False,0.0
2020-04-30,COST,280.74797563489966,282.3527738291051,277.4650293569274,277.8593444824219,3794300,-0.011064260275682192,0.05897297162757131,-0.0018611311362404237,0.023945553358265727,276.3308471679687,270.3864227294922,True,0.0,True,,False,0.0
2020-04-30,GOOGL,66.02232428665536,66.94668363522894,65.53336173174351,66.78303527832031,55842000,0.003367718912618889,0.2219399818427139,-0.06829204376929021,0.03263117727857992,61.2505532836914,63.421524105072024,False,0.0,True,,False,0.0
2020-04-30,JPM,82.0182073208966,83.08203999340076,81.11738364294752,82.15547943115234,19127600,-0.021459266858892323,0.14693077334205862,-0.2848320571715519,0.04307505467783912,84.52305740356445,99.93989868164063,False,0.0,True,,False,0.0
2020-04-30,META,205.48463925351143,208.23542861023947,200.1717601288913,203.28997802734375,46230100,0.0541738928011164,0.28264403040303,-0.024400581516132003,0.03222746919982298,174.08774169921875,189.79134727478026,False,0.0,True,,False,0.0
2020-04-30,MSFT,170.98316203205408,171.36311881657866,167.40201063550006,170.2327423095703,53875900,0.01003199112331421,0.17816026224489057,-0.002334901828153879,0.027889326128662933,153.85352325439453,144.03330894470216,True,0.0,True,-0.23067794348495013,True,0.25
2020-04-30,NVDA,7.378319681469513,7.432358038462716,7.264516196423109,7.278461456298828,375916000,-0.02070644835269775,0.20245172205224815,0.1834046844995092,0.04072345217398244,6.52574854850769,5.4433596801757815,True,0.0,True,0.05710282487056728,True,0.25
2020-04-30,XOM,36.36301455768041,36.36301455768041,34.90635868913851,35.44021224975586,37076300,-0.020859966826743404,0.2382089494153572,-0.21398810022371095,0.04105928289166395,32.89969219207764,46.89407391548157,False,0.0,True,,False,0.0
2020-05-29,AAPL,77.34788086093664,77.80821132778638,76.67434283627068,77.0304946899414,153532400,-0.000974136550889737,0.08509395511674556,0.05305096197350534,0.012235800416156553,68.32530860900879,64.72981197357177,True,0.0,True,0.03556074963112832,True,0.25
2020-05-29,AMZN,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657,-0.012784941240091774,0.2361235972540774,0.020972627108123105,111.91154022216797,96.7903524017334,True,0.0,True,-0.18846236102431843,True,0.25
2020-05-29,AVGO,24.751885526239715,25.548075392733406,24.66526623933596,25.48420524597168,27300000,0.028713846587852032,0.07234382065288658,0.03773344426463332,0.022669463755827637,22.40072654724121,24.503618178367613,False,0.0,True,,False,0.0
2020-05-29,COST,278.95982082908125,283.25150349156854,277.2633140885812,282.8755187988281,4971800,-0.0035209567989393786,0.01805292647526402,-0.03605793179241512,0.008989406571421256,276.64369689941407,273.1773225402832,True,0.0,True,,False,0.0
2020-05-29,GOOGL,70.4393174660561,71.24763911516013,70.2186452926417,71.08845520019531,37044000,0.010774010681044333,0.06446876671496038,0.0375796527305754,0.013060499196150745,62.98628776550293,64.42065864562989,False,0.0,True,,False,0.0
2020-05-29,JPM,84.64351072372098,85.0896321488167,83.03059558534356,83.48529815673828,26526400,-0.025535621750641835,0.016186610251606393,-0.1796312166396261,0.032684819078787335,78.15816497802734,98.33592018127442,False,0.0,True,,False,0.0
2020-05-29,META,223.63780199775556,225.91192493062624,221.33390353773837,223.528564453125,23241500,-0.0016412178624367613,0.09955525905492024,0.17381097412933944,0.01828660475371434,188.06788421630858,192.0161061859131,False,0.0,True,,False,0.0
2020-05-29,MSFT,174.0598598251902,175.52679835595217,171.8499462743446,174.55519104003906,42130400,0.010198282221677957,0.025391406328920674,0.07745754037151942,0.013197568504295957,162.15469940185548,148.4088963317871,True,0.0,True,-0.248149191207173,True,0.25
2020-05-29,NVDA,8.52109100854398,8.840837478637695,8.451862463225005,8.840837478637695,745256000,0.04577603178879186,0.21465745634838473,0.24782974265965585,0.027328665984826774,7.236302671432495,5.848052164316178,True,0.0,True,0.9255416334463611,True,0.25
2020-05-29,XOM,34.84461901452486,35.52098629544809,34.49477284657227,35.349952697753906,25874700,0.009546967609728396,-0.0025468118352641733,-0.1157642767843392,0.03430757115327828,32.210474281311036,44.94785756111145,False,0.0,True,,False,0.0
2020-06-30,AAPL,87.24018136135113,88.66963931267749,87.22080221413067,88.38374328613281,140223200,0.008347658966656901,0.12822428151706688,0.5152128382147574,0.02086127713783307,77.73859130859375,68.38081371307374,True,0.0,True,0.9240180393085231,True,0.25
2020-06-30,AMZN,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406,0.11584240284595881,0.4469917154247274,0.01603189832803265,124.41975036621093,101.26308242797852,True,0.0,True,0.8267011398757371,True,0.25
2020-06-30,AVGO,27.39796846014067,28.027339329281254,27.115103689495836,27.898283004760742,25125000,0.018819703816007616,0.06978985822010575,0.3611438729176504,0.02473495496599089,25.152151947021483,24.855264649391174,True,0.0,True,,False,0.0
2020-06-30,COST,276.0344363232363,279.3448919204757,275.2366269348914,278.0518798828125,2391700,0.005371350107023165,-0.012634869691527606,0.05284125575461762,0.010113109883186085,278.8729266357422,275.0370799255371,False,0.0,True,,False,0.0
2020-06-30,GOOGL,69.2714637504113,70.61634331706728,68.77803680289975,70.32128143310547,40286000,0.014944334237926071,-0.016820551943227624,0.29774859021573863,0.02048416995317607,68.76487823486327,65.73104072570801,True,0.0,True,,False,0.0
2020-06-30,JPM,79.64175451966459,81.21177017973794,79.41869057589842,80.69700622558594,19137000,0.011397772081085611,-0.04922696731505838,0.11909565129804434,0.03442090556516103,82.11396850585938,97.67846698760987,False,0.0,True,,False,0.0
2020-06-30,META,219.05981245951153,225.92188295883548,216.95452327824324,225.494873046875,33927100,0.029142683798858426,-0.024277917373328517,0.47275958751659064,0.028177832346195305,217.15490173339845,197.20505935668945,True,0.0,True,,False,0.0
2020-06-30,MSFT,188.49103797881637,194.70166798928813,188.357681249384,193.85389709472656,34310300,0.02554918877343937,0.10058965068405623,0.3266386394037837,0.020517547749962766,176.48170104980468,154.39351161956787,True,0.0,True,0.002840341945940572,True,0.25
2020-06-30,NVDA,9.281859291207626,9.493376613630447,9.234523546788532,9.464975357055664,367892000,0.03236433189287524,0.07669275349331994,0.5582936867628632,0.02497953978178395,8.407301015853882,6.383565945625305,True,0.0,True,0.4582968006265014,True,0.25
2020-06-30,XOM,33.763984876103386,34.96123487047776,33.55407717846547,34.766876220703125,22153600,0.009025278751801258,-0.05474534240082474,0.1626397053908435,0.037590444313054444,35.41759120941162,43.34709494590759,False,0.0,True,,False,0.0
2020-07-31,AAPL,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800,0.10468874785304827,0.16734006658296097,0.41765816051576543,0.028550568303545278,86.85417831420898,72.64485542297363,True,0.0,True,1.0302062901829432,True,0.25
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314,0.09493128186393429,0.3459505862010648,0.029895595989024838,139.2421090698242,108.41201217651367,True,0.0,True,0.21810178887214365,True,0.25
2020-07-31,AVGO,27.817844671324867,28.144906193365852,27.526141880746522,27.999053955078125,24719000,0.014899200190264583,0.004057455390459541,0.21134579196784786,0.013733620288159765,27.09499622344971,25.2882976770401,True,0.0,True,,False,0.0
2020-07-31,COST,298.5096575904766,299.8789589409088,296.4235091460529,299.1621398925781,2149900,0.0021858467623379063,0.06701868430622548,0.05613741779147419,0.009625776764706292,286.1015740966797,278.4699565124512,True,0.0,True,,False,0.0
2020-07-31,GOOGL,74.23892317136475,74.63415515123877,72.10406361825939,73.78765106201172,91468000,-0.03277495972435451,0.012259212175878442,0.10592898997979683,0.016174122659469818,72.74426010131836,67.34659343719483,True,0.0,True,,False,0.0
2020-07-31,JPM,83.57978062933418,83.9696090384275,82.5142395102535,83.7183837890625,14535000,-0.003916928082658755,0.042952416943123684,0.08099830872605929,0.020410476098641696,84.67760971069336,96.1290661239624,False,0.0,True,,False,0.0
2020-07-31,META,254.0453881563561,254.0751788346162,247.2726911103643,251.91029357910156,53005100,0.08174825878177128,0.08675328467652998,0.21681774444325286,0.02294608528436587,233.28781005859375,203.41195251464845,True,0.0,True,0.026643847080961888,True,0.25
2020-07-31,MSFT,194.70164222615028,195.3684403198741,189.56738702018401,195.28269958496094,51044000,0.0054437374275804196,-0.006060307174233115,0.12622410862258748,0.019318317305866653,188.41729522705077,161.73178802490236,True,0.0,True,,False,0.0
2020-07-31,NVDA,10.526795731850012,10.729345196481006,10.396995248418266,10.578118324279785,386080000,7.068681709787583e-05,0.10429380849594394,0.4264540249884965,0.021824155245235826,9.525041694641112,7.014162313938141,True,0.0,True,0.7498791831210655,True,0.25
2020-07-31,XOM,31.99920196785268,32.784409460509295,31.80484335459661,32.71444320678711,32116200,0.005015529531657625,-0.04537209627210792,-0.024871648978604166,0.02463623849383436,35.36752143859863,41.32932843208313,False,0.0,True,,False,0.0
2020-08-31,AAPL,123.86324282555849,127.18360697027765,122.32927082637391,125.28070068359375,225702700,0.03391206529777935,0.18666813029797025,0.5598507327145148,0.020104352858048992,100.8276937866211,78.29708250045776,True,0.0,True,0.9974571439457725,True,0.25
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,0.1089595501283167,0.3898348935132572,0.016324536344202004,154.51839813232422,116.13436206817627,True,0.0,True,0.16784109952261203,True,0.25
2020-08-31,AVGO,30.365382299267576,30.989447339039987,30.365382299267576,30.686254501342773,22229000,0.006757382098588005,0.08068976880863565,0.10611348370743978,0.010781526562455148,28.359207916259766,25.7036998128891,True,0.0,True,,False,0.0
2020-08-31,COST,318.7552153755644,320.50131009382534,316.4025771780983,319.4996032714844,1586900,-0.0020377969487570535,0.05569082732374775,0.11654876068877873,0.01030051253925324,300.355556640625,282.65926986694336,True,0.0,True,,False,0.0
2020-08-31,GOOGL,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000,-0.006038609828459718,0.09898430755694276,0.13160234210527721,0.011755167700422864,75.12767105102539,68.76428119659424,True,0.0,True,,False,0.0
2020-08-31,JPM,88.46566646789735,88.51764182889116,86.6464495217797,86.7937240600586,14219400,-0.025104431118738058,0.04255951685442172,-0.09047665875166899,0.017408774641321186,84.57729873657226,94.01274559020996,False,0.0,True,,False,0.0
2020-08-31,META,291.9109350833743,294.8206029393237,289.5275591968699,291.1661376953125,17345100,-0.001566257659274095,0.16367680338716406,0.27052924425343083,0.0277700408141024,248.7049188232422,211.62875549316405,True,0.0,True,-0.04079423408959876,True,0.25
2020-08-31,MSFT,216.75201094914362,218.37526098059254,214.18344954547442,215.34837341308594,28774200,-0.014765871767602912,0.044034309370672986,0.207666508760052,0.01580749715699003,199.29088989257812,169.06641723632814,True,0.0,True,,False,0.0
2020-08-31,NVDA,13.137257437320157,13.52815388381572,12.992758311577335,13.328346252441406,500840000,0.017246436707383905,0.2147318587475171,0.4993837047215546,0.02425356307189434,10.802895584106444,7.738284130096435,True,0.0,True,0.9490363749298376,True,0.25
2020-08-31,XOM,32.21825198166751,32.28167519009825,31.631602424608335,31.663311004638672,25259600,-0.018431779721648334,-0.036025138019750935,-0.2327066472651249,0.01795067701936892,33.76311630249023,39.393632078170775,False,0.0,True,,False,0.0
2020-09-30,AAPL,110.47497824771594,113.84388857632474,110.30993260341256,112.43612670898438,142675200,0.015075536100643827,-0.1369058098101784,0.24520396458291516,0.03372053443656836,109.65034912109375,83.29689487457276,True,0.0,True,-0.698276322755912,True,0.25
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,-0.1001366135945877,0.049534661140764547,0.027946604034671006,159.01105804443358,123.48366428375245,False,0.0,True,,False,0.0
2020-09-30,AVGO,32.37538326139841,33.09344896522611,32.264777337469994,32.497589111328125,22403000,0.00016459946797509062,0.022532803925428446,0.17412310113120522,0.024960151517556817,30.136485900878906,26.245878100395203,True,0.0,True,0.5161748353523385,True,0.25
2020-09-30,COST,324.0026632149192,328.7263370479969,322.7252676982879,326.2450256347656,2525800,0.008122011993471734,0.01030214756365555,0.1250152855380604,0.014880307355261309,312.72008239746094,287.35157775878906,True,0.0,True,0.5156543418248929,True,0.25
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000,-0.0002864953039956042,-0.1144839753779111,-0.016323019353285173,0.022608449922944182,75.73374282836915,69.76637901306152,False,0.0,True,,False,0.0
2020-09-30,JPM,82.60088639670471,84.20352421778897,82.5229233405832,83.39787292480469,16400600,0.009648865887645242,-0.03864588444306705,0.042785876581594495,0.017651694620708945,85.59512939453126,91.23661891937256,False,0.0,True,,False,0.0
2020-09-30,META,260.162713982233,264.2342489504259,258.2957502746932,260.083251953125,20142500,0.0004201281655025202,-0.11352568967353682,0.08735361874170033,0.022442053972375454,260.7853335571289,218.6943505859375,False,0.0,True,,False,0.0
2020-09-30,MSFT,198.35195155987927,202.41008380590873,197.21567219980292,200.83457946777344,33829100,0.014812275579321632,-0.07453725966482405,0.012429318993162575,0.026633675416697856,200.72485534667967,175.01132499694825,True,0.0,True,,False,0.0
2020-09-30,NVDA,13.11601652435821,13.579550597046405,13.108789549903188,13.48784065246582,689184000,0.023042168674698882,-0.021018675853185842,0.3710385197813362,0.04016270405657915,12.016049594879151,8.518100111484527,True,0.0,True,0.4028017407975693,True,0.25
2020-09-30,XOM,27.46161386748089,27.68358899727014,27.057301591909848,27.215856552124023,22223700,0.0014587846488549605,-0.129343042373126,-0.1903963481060118,0.017658408801238812,31.62821807861328,37.018165826797485,False,0.0,True,,False,0.0
2020-10-30,AAPL,107.82453453612558,108.7274415434045,104.58184087142044,105.68862915039062,190272600,-0.056017917970823006,-0.03680752997821679,-0.04254697839229982,0.02818178286027046,113.76919052124023,87.8854443359375,False,0.0,True,,False,0.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909,-0.028432031250000045,-0.05855816981589146,0.025574205868319332,161.08219940185546,131.07751945495605,False,0.0,True,,False,0.0
2020-10-30,AVGO,31.165828676320547,31.486951708181355,30.722503175049134,31.187238693237305,18530000,-0.015154284873114321,-0.020177655362451308,0.07187267346278015,0.015139052398910245,32.10591178894043,26.897336354255675,False,0.0,True,,False,0.0
2020-10-30,COST,332.51619910868123,335.02068351942046,327.5993124985369,329.2843017578125,2724100,-0.019843512710345568,0.009287513312975504,0.04368418023546283,0.01139615830231882,327.2641491699219,295.07632461547854,True,0.0,True,-0.6,True,0.5
2020-10-30,GOOGL,82.68857141891898,83.3768826939042,79.4220666362218,80.14310455322266,99878000,0.03804396053966941,0.11027052210903387,0.07386276741996922,0.023312955844338876,76.34103179931641,70.63890251159668,True,0.0,True,0.6000000000000001,True,0.5
2020-10-30,JPM,85.60565407585231,86.05155757600383,84.13677939917962,85.71931457519531,15194500,0.008953184990043717,0.01082584080427007,0.01758267416230397,0.017168527409880053,86.34594345092773,88.01357833862305,False,0.0,True,,False,0.0
2020-10-30,META,272.59582393637925,274.7805749026662,257.3026580900136,261.2848205566406,47247800,-0.0630986686731444,0.012194884064545164,-0.008180001978593698,0.030411547882134952,268.84165832519534,225.1868977355957,False,0.0,True,,False,0.0
2020-10-30,MSFT,194.31296712943194,195.06729607017297,190.60812555077848,193.3294677734375,36953700,-0.010990537855525173,-0.018041702327450837,-0.06189302282361908,0.019252702220020637,202.69447204589844,180.79611366271973,False,0.0,True,,False,0.0
2020-10-30,NVDA,12.809490599741572,12.895717124094343,12.261224291264739,12.494486808776855,416820000,-0.03762253282508654,-0.040440608315270965,0.10606103073385365,0.025269518545484267,13.090534152984619,9.351256918907165,False,0.0,True,,False,0.0
