date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2022-06-30,GOOGL,109.09830333262894,109.97902466562923,105.87494437052855,108.0698013305664,43170000,-0.024516277338825,-0.04327784135321555,-0.23786903287032035,0.026973849755550363,113.05037948608398,131.9773196029663,False,,0.0,0.0,0.0,0.0,0.0,True,0.056452032036988675,True,0.25
2022-06-30,JPM,102.79710640940785,103.62370130911933,100.76242140026777,102.28843688964844,15172600,-0.023330463407646218,-0.13316907242369924,-0.165295222693157,0.018103121964160175,110.88007141113282,131.78522903442382,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,META,161.0251593299037,164.08379518713716,157.39056026746715,160.13140869140625,35250600,-0.01640863538986992,-0.14519734660546468,-0.31057351825039825,0.03908398910312411,185.0622836303711,262.88437141418456,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,MSFT,249.2430741608317,251.64776426602208,245.21912051123442,249.02975463867188,31730900,-0.01317928517536604,-0.05722771439900254,-0.18268974788421166,0.02328456555124536,257.5439077758789,288.72550682067873,False,,0.0,0.0,0.0,0.0,0.0,True,0.2117272943047369,True,0.25
2022-06-30,NVDA,15.336325419135894,15.541994845285537,14.838127375234018,15.134650230407715,686070000,-0.024642932233595816,-0.17236874342959652,-0.4458258825744571,0.040597729828376776,17.719850425720214,23.678681440353394,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,XOM,75.8292963771127,77.11453789175444,74.53524995234793,75.38914489746094,39948100,-0.028143439780415225,-0.12469334300876089,0.04037096792533634,0.0322270167579182,80.16467163085937,65.45015392303466,False,,0.0,0.0,0.0,0.0,0.0,True,0.10821584161944131,True,0.25
2022-07-29,AAPL,158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,101786900,0.032792994831630784,0.18863358549492837,0.020496375335484984,0.01555123944500288,141.51586654663086,155.6877861404419,False,,0.0,0.0,0.0,0.0,0.0,True,0.4075669062119912,True,0.25
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,0.27059597129750057,0.08608606512709716,0.03408165281406057,113.95526000976562,146.65148765563964,False,,0.0,0.0,0.0,0.0,0.0,True,0.6602287363243043,True,0.25
2022-07-29,AVGO,50.02295671434289,50.57304098173047,49.86216125120412,50.35206604003906,18482000,0.003504570493017223,0.10224187925444173,-0.07097849647707821,0.01681098328734622,48.77700813293457,52.803168087005616,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,COST,508.98437159439777,518.6665508336084,508.8887211981888,517.8820190429688,2131500,0.009549156955953597,0.13135210444679135,0.026803696792891518,0.01592895409217053,459.1123333740234,493.0135731506348,False,,0.0,0.0,0.0,0.0,0.0,True,0.09617220855813446,True,0.25
2022-07-29,GOOGL,112.15306191622032,115.7533033393372,112.13322162287426,115.36650085449219,37223400,0.01838564653972341,0.0675183949085505,-0.008641961144381094,0.0303315272952933,111.12872146606445,129.39671054840088,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,JPM,105.92401964183092,106.7579261115365,105.190922198138,105.7132568359375,12944500,0.004790432014879276,0.03348198535855862,-0.05404842455164571,0.017368769568994448,107.8442611694336,127.6084839630127,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,META,156.5961304718885,159.0291321576182,154.09360709228082,157.99635314941406,42065400,-0.010079466502432743,-0.013333146566559706,-0.24963448986597558,0.03826009093980764,172.98186553955077,245.3201611328125,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,MSFT,269.2659119581238,273.43530368872024,268.2284021083121,272.21356201171875,32152800,0.015664996910269346,0.09309653541877072,-0.0013702214241547717,0.022170169960956103,253.02132049560547,285.86351707458493,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,NVDA,17.784385247533635,18.21469265324764,17.663579330275038,18.13382339477539,435460000,0.00995320624837337,0.19816600441428767,-0.07321491672933877,0.03309595313278306,16.773135299682618,23.194393787384033,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,XOM,83.14459724808926,85.84712659086725,82.83649260956618,85.32775115966797,29825800,0.04630816457944453,0.1318307333996802,0.11036232562475567,0.020792086882805955,80.49947662353516,68.16338209152222,True,,0.0,0.0,0.0,0.0,0.0,True,0.6353577467110157,True,0.25
2022-08-31,AAPL,157.51852057324083,157.78382326299328,154.403721562595,154.48233032226562,87991100,-0.010635119788628633,-0.05231809726640424,0.07731214495608185,0.014714341560224045,153.1989859008789,157.82021488189696,False,,0.0,0.0,0.0,0.0,0.0,True,0.3477687479969812,True,0.25
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,-0.09138479959114498,0.01586662162843777,0.02080943062140764,125.50919998168945,142.82369762420655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,AVGO,47.97118194661164,47.97118194661164,46.690471426910854,46.932132720947266,32445000,-0.014376210651983024,-0.0871162651580869,-0.10331266932721572,0.02362989492079381,48.69217491149902,53.02252983093262,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,COST,502.8037522343677,503.55003543587344,497.7522091269613,499.5125732421875,2179800,-0.003892165425672278,-0.04553848902610225,0.10695097476172322,0.012531546050838772,497.6416473388672,499.2882600402832,False,,0.0,0.0,0.0,0.0,0.0,True,0.56737013135578,True,0.25
2022-08-31,GOOGL,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000,-0.0066091952399728315,-0.08350282717751623,-0.0736214902023069,0.018346672377062955,113.40618881225586,126.21704029083251,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,JPM,104.90685682147296,105.41086004766464,103.86218046214988,104.21957397460938,10738300,-0.005943482664714894,0.0010561448105563809,-0.11557836705691171,0.016753814531504006,105.58971145629883,122.57570262908935,False,,0.0,0.0,0.0,0.0,0.0,True,-0.05645563374079332,True,0.25
2022-08-31,META,165.91105457256884,166.6757022272474,161.01524575220782,161.7997589111328,40953000,0.03671391776767585,-0.03477508431613019,-0.1612356688704214,0.02579240558005185,166.12138916015624,226.86020988464355,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,MSFT,257.8759964592217,259.54726943283595,253.9309204276981,254.0669708251953,24791800,-0.00570403067516867,-0.07237933824267584,-0.025023193750791983,0.014136100094986248,262.22330383300783,281.5962950897217,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,NVDA,15.359290683849366,15.51504026024617,14.934973110744467,15.069756507873535,573710000,-0.02417879718303595,-0.20107972495574333,-0.19635944144542938,0.03803659335751235,16.940804023742675,22.292485394477843,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,XOM,83.57914580193157,86.07682950608672,83.188046911355,84.96575927734375,18340900,-0.007475771609036785,0.060412770050219056,-0.023484582042062274,0.020831105176337086,79.84481079101562,71.4475904083252,True,,0.0,0.0,0.0,0.0,0.0,True,0.9368538070801996,True,0.25
2022-09-30,AAPL,138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,124925300,-0.030039216464179286,-0.1250950789766263,-0.05437699604467572,0.023555539189306054,156.90944641113282,156.74722736358643,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,-0.11594429455646693,-0.0286254773372292,0.02506606598707417,129.7034004211426,137.32120761871337,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AVGO,42.579913127306085,43.41054031319171,42.065988350482456,42.10107421875,27202000,-0.013596080176135339,-0.0899918716763789,-0.1019113551429437,0.018208073338797925,48.59228645324707,52.332241458892824,False,,0.0,0.0,0.0,0.0,0.0,True,0.22135513033842358,True,0.25
2022-09-30,COST,459.8653889584614,462.89823007872116,451.4556592791426,451.8383483886719,2436700,-0.014009002676509175,-0.10752677283030232,-0.044175936547982464,0.02013048730909376,501.6218817138672,496.165524597168,False,,0.0,0.0,0.0,0.0,0.0,True,0.11118474956569185,True,0.25
2022-09-30,GOOGL,96.2544771500938,98.08931105277829,94.77668533983712,94.86595153808594,32941500,-0.018168541125992643,-0.12839431835347626,-0.19474991453227253,0.01963087752590949,109.25520812988282,121.79841808319092,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,JPM,97.19095971185767,98.62051284089952,95.66977725616037,95.76141357421875,15973400,-0.015636936538523494,-0.08741581420265143,-0.08908651233865239,0.016969460543714097,105.60421936035156,118.2514754486084,False,,0.0,0.0,0.0,0.0,0.0,True,0.3701095556548669,True,0.25
2022-09-30,META,135.10625901635723,140.0119939257211,134.5600711949405,134.7388153076172,33166400,-0.005351579391767225,-0.17948712945292533,-0.21203325074633927,0.03045931695432978,159.09665863037108,207.95263565063476,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,MSFT,231.5432539781558,233.7295494002438,226.14067744074515,226.3058624267578,35694800,-0.01936854081955086,-0.10560676582645423,-0.1304234565043485,0.017863787050329965,257.3269055175781,272.9256943511963,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,NVDA,12.071169294217576,12.616454666511402,12.059184927057526,12.123101234436035,565638000,-0.006628523327324332,-0.12875030979002267,-0.23429146140542534,0.030302870882819227,15.776177654266357,20.411587367057802,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,XOM,78.37045791088543,79.14376532893387,77.60604095458984,77.60604095458984,21357600,-0.015448641583462264,-0.06988376723454892,0.02581267484333427,0.021269923374088347,82.291376953125,74.42514642715454,False,,0.0,0.0,0.0,0.0,0.0,True,0.9553277467291618,True,0.25
2022-10-31,AAPL,150.49300240721152,151.55419798226043,149.2745893410994,150.66986083984375,97943200,-0.015410540590396704,0.07644782139314543,-0.07263392420679693,0.026717240040115983,148.79963745117186,153.6646432876587,False,,0.0,0.0,0.0,0.0,0.0,True,0.030574915320624674,True,0.25
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,-0.11598200837561112,-0.27244318024801817,0.03293978497464748,120.90240005493165,131.7492651748657,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,AVGO,44.266770371219685,44.831895255464296,44.092299542980925,44.57683181762695,19259000,-0.00587844059643472,0.029204428444940422,-0.14031977866095113,0.02555904732364408,45.25633033752442,50.56227952957153,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,COST,488.47180552833373,488.47180552833373,479.7114269678757,480.6698913574219,2192200,-0.018341308361704334,0.051651020133320236,-0.07077266689801098,0.019179640225343842,477.4206292724609,489.46527542114256,False,,0.0,0.0,0.0,0.0,0.0,True,0.08634676958829401,True,0.25
2022-10-31,GOOGL,94.637811790529,95.242812042702,93.20962104840368,93.73527526855469,31675000,-0.01848592850294717,-0.04186950268350653,-0.19545425732324984,0.029204474293473667,101.99183990478515,117.20028923034668,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,JPM,116.21919616106848,117.81871568676551,116.11749224044269,116.3856201171875,13295200,-0.0015863464513106162,0.17893103341679795,0.09715146468022051,0.025254643212752954,105.13745971679687,114.17240882873536,False,,0.0,0.0,0.0,0.0,0.0,True,0.6830284576962843,True,0.25
2022-10-31,META,97.53866840882115,98.63103641008414,91.9576505148814,92.5137710571289,121361400,-0.060887008179197455,-0.32789843665820784,-0.44252286577726907,0.0620340912607729,141.6628401184082,186.34765270233154,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,MSFT,227.14151774097857,228.26867807032616,224.605414413329,225.55767822265625,28357300,-0.01585612868760644,-0.03576473390810708,-0.17775014846183745,0.030476192637517385,239.93514129638672,263.9970587158203,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,NVDA,13.759956486013305,13.819878330285551,13.2795864472885,13.479324340820312,486341000,-0.024360248976272092,0.07872428096920903,-0.28900884763976586,0.03756603785826341,13.391450881958008,18.700329208374022,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,XOM,97.32974886271688,100.36075160293652,97.276419663536,98.49414825439453,26401800,0.000993641161788572,0.2055047398175489,0.2649706554184983,0.01937842727204233,86.48695053100586,78.17740055084228,True,,0.0,0.0,0.0,0.0,0.0,True,1.5231747991727131,True,0.25
2022-11-30,AAPL,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,0.04859386381954067,-0.015761337912892137,-0.04047390138671447,0.030520301238376773,143.50270080566406,151.3584077835083,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589,-0.002582911433363755,-0.23447783325438354,0.03733821598892084,106.03160018920899,125.74106525421142,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AVGO,49.69616725326739,52.30846230006227,49.10069852425527,52.24872589111328,47349000,0.05684809391893886,0.1776662918432661,0.11531613621382442,0.028633648619959734,45.07728935241699,49.9911106300354,False,,0.0,0.0,0.0,0.0,0.0,True,0.20277632186349126,True,0.25
2022-11-30,COST,505.50368445273017,520.0436315491871,500.4526168348671,516.8519287109375,3601800,0.019453166514858067,0.07858618262149575,0.04109343492027273,0.01651517271642692,473.18510192871094,490.9019985961914,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,GOOGL,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500,0.060930695288824,0.11628150986307917,-0.05448929207261921,0.02994919937111158,95.91704818725586,112.79944725036621,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,JPM,125.82554361157192,127.75790405273436,123.14427887268977,127.75790405273438,14761200,0.011862834883985762,0.07826760212128936,0.2257455787328273,0.014140560671622527,112.03367568969726,112.83159942626953,False,,0.0,0.0,0.0,0.0,0.0,True,0.2390493039787538,True,0.25
2022-11-30,META,108.75035251734901,117.34035066240172,108.6212494531627,117.28076171875,43348600,0.07893291355790133,0.24054625849857025,-0.2550775571590743,0.038187337593301396,119.77056457519531,168.3363678741455,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,MSFT,234.41748501766983,248.79999607817797,233.72563656132382,248.61485290527344,47594200,0.061623490898395694,0.12135259989815528,0.010302175614071318,0.028809123919211015,230.69143829345703,257.57370346069337,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,NVDA,15.68045251052316,16.912153494374177,15.580558497425681,16.905160903930664,565298000,0.08237913109232431,0.24989500974033207,0.25750908246334747,0.046220354054733404,13.652683200836181,17.751746616363526,False,,0.0,0.0,0.0,0.0,0.0,True,0.49338800886405876,True,0.25
2022-11-30,XOM,99.94113880204604,100.26370353821827,98.36415640698475,99.76193237304688,23158100,0.007237150577917406,0.0029156352570511856,0.1820565639008167,0.01818273171731647,92.7475454711914,81.72521785736085,True,,0.0,0.0,0.0,0.0,0.0,True,0.04313767593762005,True,0.25
2022-12-30,AAPL,126.38329646538533,127.8989838922634,125.41876059384748,127.8792953491211,77034200,0.002468702673031453,-0.12392973874058555,-0.1110277901618909,0.018554069661923266,140.76468795776367,148.87214988708496,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471,-0.12041884816753923,-0.3054981222037906,0.021566297869115115,94.54100006103516,119.37574016571045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AVGO,52.76020812615224,53.508845244602384,52.39592870610516,53.45912551879883,14376000,0.0023665138081567783,0.023686371001208295,0.1629439816398437,0.01824901874789739,48.92519607543945,49.79868999481201,False,,0.0,0.0,0.0,0.0,0.0,True,0.7685333895833827,True,0.25
2022-12-30,COST,435.76586685713426,437.73073657705305,432.0278612619423,437.5390319824219,1803200,-6.569852703486312e-05,-0.09399437449513304,-0.047876338032452836,0.011833394429990837,472.53193420410156,486.2319415283203,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,GOOGL,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,-0.0024872404884728194,-0.12634907354666436,-0.13013907917354128,0.01766071078613983,93.16519149780274,108.68173477172851,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,JPM,122.79290792650261,124.19826707195278,122.45081940008714,123.9856185913086,9292500,0.006605385160417532,-0.015707810568923786,0.21478384514436089,0.011139133095641424,121.2148648071289,112.3791311264038,True,,0.0,0.0,0.0,0.0,0.0,True,1.146015779170285,True,0.25
2022-12-30,META,117.34034806387496,119.58466537798836,116.92325577343314,119.50521850585938,19583800,0.0006651600268210434,-0.0008303987432133342,-0.13411991805426415,0.028949995761101285,112.42388595581055,159.5984553527832,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,MSFT,232.11786589802279,233.8231102365172,230.60750365307476,233.6866912841797,21938500,-0.004937533152741591,-0.05838462657936894,-0.034928161343263486,0.016779064169669868,234.46697479248047,253.27648406982422,False,,0.0,0.0,0.0,0.0,0.0,True,-0.25117780858694694,True,0.25
2022-12-30,NVDA,14.318890082879692,14.613579197907772,14.217996715226494,14.59859561920166,310490000,0.0007533236655814513,-0.14712563922103838,0.10664990324960733,0.03458198863043886,15.301143856048585,16.991913356781005,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,XOM,97.31583142112497,99.00929298963108,97.31583142112497,98.83009338378906,11799600,0.010073318839914025,-0.004512710008314991,0.12175087886170055,0.015843647332862188,97.56135391235351,84.43921665191651,True,,0.0,0.0,0.0,0.0,0.0,True,0.883707985937943,True,0.25
2023-01-31,AAPL,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.009020856624690987,0.11052117082140245,-0.0034522291725089804,0.016253539754637072,136.68392791748047,145.430387840271,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,0.025658817736008643,0.22773806254069018,0.11951795677996158,0.023249199363511813,91.52499969482422,112.65450023651123,False,,0.0,0.0,0.0,0.0,0.0,True,-0.1589889254342077,True,0.25
2023-01-31,AVGO,55.65244827262638,56.14580127843274,55.525285847867465,55.93354415893555,23719000,0.0061225864958496246,0.0462861787603801,0.29353586841835955,0.0182183877847542,53.00225227355957,49.612931156158446,True,,0.0,0.0,0.0,0.0,0.0,True,-0.1642028704510525,True,0.25
2023-01-31,COST,482.328088389531,490.16832077673877,481.14916655501844,489.9095458984375,1924100,0.015617629612533879,0.11969335325064123,0.05714459939698058,0.019878913057627203,466.84600524902345,477.8978204345703,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,GOOGL,96.07593251835176,98.06945054380512,96.02633935545113,98.02977752685547,29870700,0.01959956089391124,0.12025377155050276,0.13648383921722917,0.020950264446961922,92.75379104614258,104.28070644378663,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,JPM,130.285013438118,130.4619827673129,128.76681783725755,130.35952758789062,9188700,0.00596579813170961,0.05140845421429252,0.11045020636917369,0.012574838708970575,125.33317749023438,112.87658771514893,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,META,146.92368635959087,148.84030607097574,146.4966764891175,147.93661499023438,29842100,0.012987848856775619,0.23790924647345846,0.6453500222063111,0.020208644240277625,123.67687942504882,151.30270343780518,False,,0.0,0.0,0.0,0.0,0.0,True,0.9331475300907196,True,0.25
2023-01-31,MSFT,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100,0.021012753747811752,0.03331652833833432,0.12907017536224297,0.020527722059579846,235.93544006347656,247.17105224609375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,NVDA,19.14979141108904,19.66624659725309,18.93002401700691,19.51640510559082,498017000,0.019569906466010645,0.33686866974524055,0.47832651266458437,0.034906797793139245,16.572783966064453,16.146278772354126,True,,0.0,0.0,0.0,0.0,0.0,True,0.9169973843288818,True,0.25
2023-01-31,XOM,100.44290316776964,104.29575594232638,98.94656537421963,103.9463119506836,27861800,0.021574574912251565,0.05176782082990261,0.06690913561607581,0.018271653741041574,98.46433486938477,87.21836517333985,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AAPL,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034478027713653603,0.03241300488218646,-0.00266783882747057,0.016184027170915646,138.5299508666992,144.6560312271118,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,0.005012811540044737,-0.06285429639988194,-0.023927880015404246,0.030305279164286162,94.09620025634766,109.42663768768311,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AVGO,55.98612493824798,57.23098531671339,55.66295770757948,56.8208122253418,27822000,0.015099494536813252,0.02208260575283094,0.08750617850006104,0.014504482742558762,55.35307479858398,49.892371063232424,True,,0.0,0.0,0.0,0.0,0.0,True,0.1294967020958372,True,0.25
2023-02-28,COST,466.24059904254796,469.3898341671295,464.49314991890714,464.877197265625,1918200,-0.005851817054914776,-0.03627622466105074,-0.10056019636985947,0.011577987740518398,465.9157318115234,474.1748280334473,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,GOOGL,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000,0.002114118759395156,-0.07097186264428901,-0.1082285088556505,0.031602425664569125,92.59411087036133,102.08597335815429,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,JPM,133.13511858454643,133.89886378536326,132.1664488028744,133.51699829101562,11019800,0.008371045677744604,0.03033154718526543,0.045078183467256006,0.009708925701463821,128.24909545898439,114.64685390472413,True,,0.0,0.0,0.0,0.0,0.0,True,0.15678017367466596,True,0.25
2023-02-28,META,170.70756546079775,176.31838187716573,170.6777747757344,173.7264862060547,46051100,0.03185102853044319,0.18958257604403528,0.48128715792848187,0.056364027238933946,146.8394805908203,149.07789394378662,False,,0.0,0.0,0.0,0.0,0.0,True,0.7565667984317105,True,0.25
2023-02-28,MSFT,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000,-0.002958186949098107,0.030220116282880793,-0.01997051166610808,0.021293152677779533,240.3954620361328,245.64697021484375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,NVDA,23.347364022615437,23.799887550278743,23.18153863236945,23.1915283203125,455963000,-0.012127097283264998,0.21156453928962637,0.37186084486898774,0.04432437666836313,18.671457080841066,16.39140362739563,True,,0.0,0.0,0.0,0.0,0.0,True,1.1758467835563096,True,0.25
2023-02-28,XOM,100.43930941405434,100.54766066563607,98.61544145518613,99.23844909667969,18107000,-0.00578913809716064,-0.02469385831610582,-0.005247324945648502,0.018081373788316583,100.07702728271484,89.71151741027832,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AAPL,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800,0.015644217520257575,0.09183587080607736,0.306993779100462,0.012318674496812985,149.23374145507813,146.03730030059813,True,,0.0,0.0,0.0,0.0,0.0,True,0.42418176859981194,True,0.25
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,0.012647067799287592,0.08840884356951784,0.21317831402387388,0.018136881157466575,97.98119995117187,107.51280010223388,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AVGO,60.72064169879703,61.84541830408704,60.27477414558111,61.77993392944336,22097000,0.012292025344242896,0.02117305989124718,0.15335852761980506,0.012643553047784762,58.27862632751465,50.817957191467286,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,COST,475.26580487126563,478.4918374823081,474.2480662998583,477.0612487792969,2082000,0.010966861360177216,0.045469921463069385,0.09018518026470579,0.009964073319244217,474.48942199707034,477.0656147766113,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,GOOGL,100.46961133865507,103.03837656666258,100.21174053127761,102.87969207763672,36863400,0.02814938559127378,0.10763468175882052,0.17767929708740104,0.02066242898844825,96.61547332763672,100.45404861450196,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,JPM,120.76603683059649,121.3993857293204,120.01160067271435,121.37144470214844,13105200,0.012116657205084369,-0.09292776183985318,-0.03745028241668724,0.024960767604806065,127.41477371215821,115.83420608520508,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,META,205.8023942409932,210.69818785889007,205.33565339003295,210.46978759765625,25440300,0.01972673816771997,0.14407547174193258,0.6639710203951641,0.024393054252801492,178.27787139892578,149.55952922821044,True,,0.0,0.0,0.0,0.0,0.0,True,0.7056122277486818,True,0.25
2023-03-31,MSFT,277.1662376097863,282.5780545019858,276.4531146031963,281.6304931640625,32766000,0.014962346674550098,0.12930415239301718,0.2615545903296246,0.016435222658907254,254.18039642333986,246.3825269317627,True,,0.0,0.0,0.0,0.0,0.0,True,0.42044149502051265,True,0.25
2023-03-31,NVDA,27.115992391152133,27.809378749397688,27.081023503257455,27.752429962158203,433933000,0.01438843604380402,0.1629014524173802,0.8836336972930414,0.02237046328539795,22.992721176147462,17.25503525733948,True,,0.0,0.0,0.0,0.0,0.0,True,1.179570595396372,True,0.25
2023-03-31,XOM,99.03075803594568,99.47318017079319,98.46192957685604,99.01270294189453,14418000,0.0015525160530329707,-0.027923125154908912,0.03448604880288486,0.020446535153504444,99.67348495483398,91.1459912109375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AAPL,166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,55275900,0.007541104636434648,0.04508510101944263,0.1685286198818141,0.012685971837169996,155.6481088256836,148.46076545715331,True,,0.0,0.0,0.0,0.0,0.0,True,0.12086270965735801,True,0.25
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,-0.039792412663683385,0.033823499492570575,0.0028530234713257663,0.024241362299714356,98.94199981689454,106.8279500579834,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AVGO,59.6160877869279,60.358556281854916,59.18177716490093,60.33159255981445,16183000,0.013082031346834722,-0.011439699913442292,0.04688382645768474,0.00973046716792085,59.60755279541016,52.14719976425171,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,COST,481.5643177519766,484.70394219589247,480.68101177735866,483.15814208984375,1170200,0.0038901702674725147,0.023887124974091067,-0.026672478387407383,0.012690799810465326,472.2594567871094,479.10658737182615,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,GOOGL,106.16256960456029,106.47002604243367,104.22854965938166,106.4601058959961,36139800,-0.0023236080551746197,0.06393098828824462,0.06880420783177854,0.018209087340571556,99.12354385375977,99.79973159790039,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,JPM,128.19092610681395,129.84307377704,127.35547027763103,129.76797485351562,9887300,0.008682919030190694,0.08213533457832178,-0.0018991495490487953,0.019180018109832123,125.71763900756837,117.95012870788574,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
