date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2020-02-28,AVGO,22.654561049994946,23.583696508752357,22.603802707294275,23.45378875732422,44586000,-0.0048550839345538055,-0.13508875782929752,-0.11373126464691896,0.020537206963097594,26.73986354827881,24.94732313156128,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,COST,260.98584244533123,262.8888995806081,248.2041683434995,257.2254638671875,7091800,-0.040903444412545675,-0.08962807959826302,-0.052648864119023586,0.01734901719988901,277.8835168457031,261.6954874420166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,GOOGL,63.19321175186874,66.57228162159925,62.890711592468215,66.4135971069336,80198000,0.018479782885629348,-0.07907855413977904,0.03909670181784808,0.021604391770928655,70.87353088378906,62.41707317352295,False,,0.0,0.0,0.0,0.0,0.0,True,-0.13321307783627223,True,0.25
2020-02-28,JPM,99.78714338546689,100.61077896799982,95.66048553747473,98.58990478515625,45931400,-0.043338566858931116,-0.14555899987423782,-0.11116271350097129,0.019115300410500562,115.0621841430664,102.40603862762451,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,META,181.43264087587727,191.4030037393074,180.55875557704405,191.13487243652344,32568900,0.01433461973307737,-0.08142042260828564,-0.03620412516943661,0.02065780077753774,209.38160369873046,193.04586364746095,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-02-28,MSFT,144.77525436429954,155.50920080368482,144.38578921735436,153.89434814453125,97012700,0.024212894824524156,-0.05977259921609335,0.08627533216602257,0.025818102255929638,159.4017593383789,137.8998826980591,False,,0.0,0.0,0.0,0.0,0.0,True,-0.0386322197573819,True,0.25
2020-02-28,NVDA,6.037826334431292,6.784897141438854,6.021141893667339,6.7253804206848145,1133252000,0.06916065686905926,0.09935103568574943,0.2914290700588489,0.041051432305923195,6.292973976135254,4.868303784132004,True,,0.0,0.0,0.0,0.0,0.0,True,1.2370342720932337,True,0.25
2020-02-28,XOM,37.194308693087876,39.23057556152344,36.61469512333113,39.23057556152344,62446700,0.03251696630132872,-0.19465222123629555,-0.23737957319311398,0.02531168101759795,48.847633819580075,52.0128607749939,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AAPL,61.75958725464871,63.424386025978244,60.88973245903772,61.44305419921875,197002000,-0.0020407233889502274,-0.12107683220857735,-0.1430134775260704,0.06438332667900233,70.23727226257324,60.265110874176024,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AMZN,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,-0.007245622950859176,0.021335879195799157,0.039867338367973515,0.04214757955847969,97.39282943725586,92.75314224243164,True,,0.0,0.0,0.0,0.0,0.0,True,1.3361975839248466,True,0.25
2020-03-31,AVGO,20.823430326999333,22.110458939331917,20.653694571569083,20.744686126708984,50191000,-0.012536015794063382,-0.12076476284628279,-0.23253381632899028,0.09113548695841447,23.72909770965576,24.6671568775177,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,COST,262.97134380577586,266.7225651509657,259.8422453265176,260.8761291503906,5618600,-0.020575457915705697,-0.05813752858072152,-0.020562889478393243,0.04239932122248988,278.86383544921875,266.71833152770995,False,,0.0,0.0,0.0,0.0,0.0,True,0.4374911443774444,True,0.25
2020-03-31,GOOGL,56.96568065824295,58.1890670209297,56.37010109392205,57.62126159667969,65228000,0.013643832862326066,-0.13139514275820274,-0.1465787481945744,0.05483925068893548,66.46100982666016,62.82583219528198,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,JPM,78.16037657651869,79.96048098940595,75.85928870842102,76.44517517089844,23379300,-0.03711229267155447,-0.23024963708929014,-0.34921189264299557,0.08523228058242203,99.86271911621094,101.43301677703857,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,META,164.33206336605258,169.74425376348248,163.06094391996427,165.64291381835938,23676300,0.005121822564037037,-0.10269525182677208,-0.20065184481345466,0.06037088324172665,189.41368560791017,191.64494934082032,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,MSFT,151.4150677295448,156.52556857589585,148.7173371503791,149.8097381591797,77927200,-0.015727517616876963,-0.041335074786740034,-0.003021522010348443,0.0705270198222369,156.64007415771485,140.63953971862793,False,,0.0,0.0,0.0,0.0,0.0,True,0.21838973206000156,True,0.25
2020-03-31,NVDA,6.653911531793764,6.858111316861136,6.418584266504884,6.564263343811035,949960000,-0.007492476665767911,-0.00861250841684158,0.11728587243408906,0.08503318423112033,6.334727573394775,5.134229128360748,True,,0.0,0.0,0.0,0.0,0.0,True,0.8132326675140475,True,0.25
2020-03-31,XOM,29.23990620168175,30.086445419243503,28.500137172052217,28.957727432250977,41491600,0.012533666225253093,-0.25984373156579466,-0.4523656377314297,0.06687395037463453,39.27210144042969,49.400221557617186,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,AAPL,70.06184250590752,71.16607461666706,69.67282835408629,70.98968505859375,183064000,0.021096137940313175,0.21954243632199066,-0.07637682216792507,0.02802033362469969,65.49521614074708,62.133229656219484,True,,0.0,0.0,0.0,0.0,0.0,True,0.1556270070463323,True,0.25
2020-04-30,AMZN,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964,0.29684954843919553,0.20702356790513798,0.025643925628387156,101.97237976074219,94.26559730529785,True,,0.0,0.0,0.0,0.0,0.0,True,1.450673690182016,True,0.25
2020-04-30,AVGO,23.932069805434974,23.977566412616948,23.518224736350508,23.764957427978516,23379000,-0.01594082288875809,0.21459532423455396,-0.11348853087426136,0.03321525961202002,21.769525718688964,24.53931385040283,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,COST,280.74800646973915,282.3528048402012,277.4650598311975,277.859375,3794300,-0.011064259073928495,0.058972841601441006,-0.0018608026643659459,0.02394569609063988,276.33085388183594,270.3864274597168,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,GOOGL,66.02233182914512,66.9466912833189,65.53336921837345,66.78304290771484,55842000,0.00336760351434795,0.22194003614984603,-0.06829183815881401,0.032631184202097444,61.250554122924804,63.421523838043214,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,JPM,82.01823017083673,83.08206313972036,81.11740624192183,82.15550231933594,19127600,-0.02145908316386369,0.14693084855291172,-0.28483190542604764,0.04307509088308293,84.52306015014648,99.93990047454834,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,META,205.48462382999278,208.2354129802487,200.17174510415327,203.2899627685547,46230100,0.05417373026363426,0.2826441811000282,-0.024400726184802823,0.0322274249215827,174.08774017333985,189.79134727478026,False,,0.0,0.0,0.0,0.0,0.0,True,0.24021923368262754,True,0.25
2020-04-30,MSFT,170.98323866231826,171.36319561712972,167.4020856607841,170.23281860351562,53875900,0.010032535236094375,0.17816116352251066,-0.0023343654834410144,0.027889480245033998,153.85351959228515,144.03330738067626,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,NVDA,7.3783211316071595,7.432359499221081,7.264517624193777,7.278462886810303,375916000,-0.02070625588198516,0.2024520531078342,0.18340482533818903,0.04072353001275115,6.525748596191407,5.443359673023224,True,,0.0,0.0,0.0,0.0,0.0,True,0.26610441442496874,True,0.25
2020-04-30,XOM,36.36303412780759,36.36303412780759,34.90637747531141,35.44023132324219,37076300,-0.020859233477973693,0.23820961580418398,-0.2139878102019337,0.041059166782688186,32.89969207763672,46.894074287414554,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AAPL,77.34787320010697,77.80820362136383,76.6743352421508,77.03048706054688,153532400,-0.0009743343491596113,0.08509408087903392,0.0530509675066253,0.012235810649913813,68.3253092956543,64.72981189727783,True,,0.0,0.0,0.0,0.0,0.0,True,0.385105982301053,True,0.25
2020-05-29,AMZN,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657,-0.012784941240091774,0.2361235972540774,0.020972627108123105,111.91154022216797,96.7903524017334,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AVGO,24.751885526239715,25.548075392733406,24.66526623933596,25.48420524597168,27300000,0.028713608975335703,0.07234382065288658,0.037733283066301304,0.02266943070933027,22.40072700500488,24.503618450164794,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,COST,278.959790733942,283.2514729334279,277.2632841764669,282.87548828125,4971800,-0.003521171427533276,0.018052704830455957,-0.03605813602934027,0.008989379123207911,276.64370300292967,273.17732696533204,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,GOOGL,70.4393250257835,71.24764676163868,70.218652828686,71.08846282958984,37044000,0.010774009512292126,0.06446875934995222,0.03757976408627295,0.013060520474696358,62.98628852844238,64.42065841674804,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,JPM,84.64349525324289,85.08961659680004,83.03058040966147,83.48528289794922,26526400,-0.025535799855610275,0.01618614141563479,-0.17963130507692848,0.03268474600230508,78.15816696166992,98.33592140197754,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,META,223.6377714652636,225.91189408765618,221.3338733197897,223.52853393554688,23241500,-0.0016413541648918617,0.09955519146822689,0.17381081387300612,0.018286611788245047,188.06788208007814,192.0161060333252,False,,0.0,0.0,0.0,0.0,0.0,True,0.3105072409289308,True,0.25
2020-05-29,MSFT,174.05984460970063,175.52678301222977,171.84993125203522,174.55517578125,42130400,0.010198283122255125,0.025390857140193734,0.07745744618527817,0.013197647349603249,162.15469116210937,148.40889427185058,True,,0.0,0.0,0.0,0.0,0.0,True,0.0032435001118489015,True,0.25
2020-05-29,NVDA,8.52109100854398,8.840837478637695,8.451862463225005,8.840837478637695,745256000,0.04577603178879186,0.21465721761921142,0.24782957469523859,0.0273287946705474,7.236302928924561,5.848052197694779,True,,0.0,0.0,0.0,0.0,0.0,True,1.4550235730753318,True,0.25
2020-05-29,XOM,34.84461901452486,35.52098629544809,34.49477284657227,35.349952697753906,25874700,0.009547077592420461,-0.002547348652012782,-0.11576444553180787,0.034307610841301274,32.21047470092773,44.9478577041626,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,AAPL,87.24018136135113,88.66963931267749,87.22080221413067,88.38374328613281,140223200,0.008347658966656901,0.12822428151706688,0.5152128382147574,0.02086135122404274,77.73859237670898,68.38081367492676,True,,0.0,0.0,0.0,0.0,0.0,True,1.094927930826379,True,0.25
2020-06-30,AMZN,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406,0.11584240284595881,0.4469917154247274,0.01603189832803265,124.41975036621093,101.26308242797852,True,,0.0,0.0,0.0,0.0,0.0,True,0.9924418996543046,True,0.25
2020-06-30,AVGO,27.39796846014067,28.027339329281254,27.115103689495836,27.898283004760742,25125000,0.018819703816007616,0.06978970173266363,0.36114361958533836,0.02473491605029202,25.15215160369873,24.855264720916747,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,COST,276.03440602708264,279.34486126098307,275.23659672630123,278.0518493652344,2391700,0.005371461636956676,-0.012635085058763207,0.052841383521313734,0.010113206181589077,278.87293334960935,275.0370855712891,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,GOOGL,69.27147878140379,70.61635863988086,68.77805172682511,70.32129669189453,40286000,0.014944442707078398,-0.016820128857679584,0.29774878045037334,0.02048426092792637,68.76487854003906,65.73104064941407,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,JPM,79.64175451966459,81.21177017973794,79.41869057589842,80.69700622558594,19137000,0.011397675369925198,-0.0492267109211324,0.11909576970224567,0.0344209047174683,82.11396926879883,97.6784684753418,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,META,219.0597976361702,225.92186767115152,216.95450859736263,225.49485778808594,33927100,0.029142470819784272,-0.0242781122429071,0.4727591943113225,0.028177809530344287,217.1549041748047,197.20506004333495,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,MSFT,188.4910528154796,194.7016833148076,188.35769607555034,193.85391235351562,34310300,0.025549269497319393,0.1005896419699226,0.32663860529504274,0.02051756311659557,176.48170043945314,154.3935099411011,True,,0.0,0.0,0.0,0.0,0.0,True,0.5202277288350649,True,0.25
2020-06-30,NVDA,9.2818574207599,9.493374700558492,9.23452168587974,9.464973449707031,367892000,0.03236412385443632,0.07669300374503552,0.5582933727409856,0.024979543869394633,8.407300796508789,6.383565893173218,True,,0.0,0.0,0.0,0.0,0.0,True,0.7386159045542741,True,0.25
2020-06-30,XOM,33.763984876103386,34.96123487047776,33.55407717846547,34.766876220703125,22153600,0.009025278751801258,-0.05474534240082474,0.16263963123341107,0.037590341226431095,35.41759124755859,43.34709522247314,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,AAPL,99.70789639582766,103.12888823385559,97.71150450591125,102.97867584228516,374336800,0.10468850232344673,0.16733950425682664,0.4176578454251627,0.028550493699597324,86.85417785644532,72.64485460281372,True,,0.0,0.0,0.0,0.0,0.0,True,1.119268408688632,True,0.25
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314,0.09493128186393429,0.3459505862010648,0.029895595989024838,139.2421090698242,108.41201217651367,True,,0.0,0.0,0.0,0.0,0.0,True,0.3631438909171216,True,0.25
2020-07-31,AVGO,27.81784088131624,28.144902358797125,27.52613813048059,27.99905014038086,24719000,0.014899132083486366,0.0040571812422620646,0.21134532705186548,0.013733522640994856,27.094996490478515,25.288297729492186,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,COST,298.50959668844,299.87889775950686,296.42344866963293,299.1620788574219,2149900,0.0021859496659071276,0.06701858275423223,0.056137202317977586,0.009625779942484444,286.101572265625,278.4699604797363,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,GOOGL,74.23892317136475,74.63415515123877,72.10406361825939,73.78765106201172,91468000,-0.032774862994286114,0.012259318123182483,0.10592911644205216,0.016174135195470882,72.74426071166992,67.34659336090088,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,JPM,83.57979586286096,83.9696243430057,82.51425454957125,83.71839904785156,14535000,-0.003916294437296908,0.04295270616353242,0.08099829276726367,0.020410544325844805,84.67760772705078,96.12906688690185,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,META,254.04540354447278,254.07519422453737,247.27270608824304,251.91030883789062,53005100,0.08174832430576506,0.08675342204158087,0.2168176387764984,0.022946107186724667,233.28781066894533,203.41195251464845,True,,0.0,0.0,0.0,0.0,0.0,True,0.22828510010119457,True,0.25
2020-07-31,MSFT,194.70164222615028,195.3684403198741,189.56738702018401,195.28269958496094,51044000,0.005443658437635168,-0.0060603843669514434,0.12622430683735675,0.01931832359141632,188.41729858398438,161.73178741455078,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,NVDA,10.52679668089732,10.72934616378924,10.396996185763363,10.578119277954102,386080000,7.077697885438106e-05,0.10429412793667625,0.4264540618682202,0.0218241530391077,9.525041828155517,7.014162335395813,True,,0.0,0.0,0.0,0.0,0.0,True,0.891674371752375,True,0.25
2020-07-31,XOM,31.999205699148593,32.78441328336504,31.80484706322916,32.714447021484375,32116200,0.00501552894388424,-0.045371984956857014,-0.024871535272880108,0.024636137615401787,35.36752166748047,41.32932893753052,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,AAPL,123.86326545477932,127.1836302061131,122.32929317534541,125.28072357177734,225702700,0.033912123990914145,0.18666843285256074,0.5598513140398631,0.02010445042254929,100.82769195556641,78.29708126068115,True,,0.0,0.0,0.0,0.0,0.0,True,1.0026144109456667,True,0.25
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,0.1089595501283167,0.3898348935132572,0.016324536344202004,154.51839813232422,116.13436206817627,True,,0.0,0.0,0.0,0.0,0.0,True,0.4040453691860785,True,0.25
2020-08-31,AVGO,30.365382299267576,30.989447339039987,30.365382299267576,30.686254501342773,22229000,0.006757130101380682,0.08069005917639105,0.10611355975505554,0.01078150871660379,28.359207954406738,25.70369987487793,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,COST,318.75524582204093,320.5013407070833,316.4026073998584,319.4996337890625,1586900,-0.0020378918823957815,0.05569082170809647,0.11654886733793779,0.010300635284093954,300.3555639648437,282.65927597045896,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,GOOGL,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000,-0.006038609828459718,0.09898442158597232,0.13160234210527721,0.011755224561300896,75.12767074584961,68.76428098678589,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,JPM,88.46566646789735,88.51764182889116,86.6464495217797,86.7937240600586,14219400,-0.025104765296684595,0.042559803486530434,-0.09047665875166899,0.0174087962993878,84.57730056762695,94.0127470779419,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,META,291.9109044877328,294.8205720387154,289.52752885103376,291.1661071777344,17345100,-0.0015663623066757282,0.16367661045543125,0.27052894189581833,0.027770002092295756,248.7049169921875,211.62875541687012,True,,0.0,0.0,0.0,0.0,0.0,True,0.1441738555382484,True,0.25
2020-08-31,MSFT,216.7520416656349,218.37529192711878,214.18347989796817,215.34840393066406,28774200,-0.014765732147511978,0.04403438008957661,0.2076665765606418,0.015807538391820017,199.29089111328125,169.06641792297364,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,NVDA,13.13725461731576,13.528150979902662,12.99275552259069,13.328343391418457,500840000,0.017246292389959894,0.21473149241610967,0.49938322200789176,0.02425357832109689,10.8028959274292,7.738284122943878,True,,0.0,0.0,0.0,0.0,0.0,True,0.9341410880971963,True,0.25
2020-08-31,XOM,32.21824810011268,32.28167130090239,31.631598613731217,31.663307189941406,25259600,-0.01843201405452155,-0.0360252541564452,-0.232706526917844,0.01795070663451122,33.763116912841795,39.39363260269165,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AAPL,110.47501572931637,113.84392720091839,110.30997002901682,112.43616485595703,142675200,0.015075950408982353,-0.13690541588706118,0.24520480789996735,0.033720550532954995,109.65034942626953,83.29689413070679,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,-0.1001366135945877,0.049534661140764547,0.027946604034671006,159.01105804443358,123.48366428375245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AVGO,32.375387061750665,33.09345284986779,32.264781124838876,32.49759292602539,22403000,0.00016459944865054865,0.02253286258762932,0.1741229962222648,0.024960149970869133,30.136486053466797,26.245878229141237,True,,0.0,0.0,0.0,0.0,0.0,True,0.9420292550035858,True,0.25
2020-09-30,COST,324.0026025992726,328.7262755486275,322.72520732162127,326.2449645996094,2525800,0.008121633255129046,0.010301958552499713,0.1250153118502988,0.014880257380758122,312.720087890625,287.3515818786621,True,,0.0,0.0,0.0,0.0,0.0,True,0.9996242048557634,True,0.25
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000,-0.00028639039071565175,-0.1144839753779111,-0.016323019353285173,0.02260845027029621,75.73374099731446,69.76637887954712,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,JPM,82.60087884022,84.20351651469194,82.52291579123072,83.39786529541016,16400600,0.009648773523065035,-0.038646056937253315,0.042786079618492234,0.017651664556073615,85.59513122558593,91.23661979675293,False,,0.0,0.0,0.0,0.0,0.0,True,-0.018261612323945076,True,0.25
2020-09-30,META,260.162713982233,264.2342489504259,258.2957502746932,260.083251953125,20142500,0.00042036303824466437,-0.1135255052569103,0.08735368810812649,0.02244203662712819,260.78533111572267,218.69435012817382,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,MSFT,198.35199677037934,202.41012994138174,197.21571715131006,200.83462524414062,33829100,0.014812506886198396,-0.07453691857781342,0.012429394002236194,0.02663372669867615,200.72485748291015,175.0113259124756,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,NVDA,13.116017451742245,13.579551557205184,13.10879047677623,13.487841606140137,689184000,0.023042241010150066,-0.02101880992856564,0.3710379521736189,0.04016272629793881,12.016049842834473,8.518100183010102,True,,0.0,0.0,0.0,0.0,0.0,True,0.6514901507493855,True,0.25
2020-09-30,XOM,27.461610018337165,27.683585117013383,27.05729779943636,27.215852737426758,22223700,0.001458363132490259,-0.12934316440833393,-0.1903963697117541,0.017658353392052333,31.628218040466308,37.01816601753235,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AAPL,107.82452675254544,108.72743369464578,104.58183332192213,105.6886215209961,190272600,-0.05601811476729146,-0.03680759950864243,-0.04254704750840921,0.02818185704312735,113.76919326782226,87.88544454574586,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909,-0.028432031250000045,-0.05855816981589146,0.025574205868319332,161.08219940185546,131.07751945495605,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AVGO,31.165828676320547,31.486951708181355,30.722503175049134,31.187238693237305,18530000,-0.015154522146727856,-0.02017759664761387,0.07187260319770306,0.015139180890831464,32.10591270446778,26.897336492538454,False,,0.0,0.0,0.0,0.0,0.0,True,-0.013182356424511488,True,0.25
2020-10-30,COST,332.5162607428923,335.0207456178553,327.5993732213685,329.28436279296875,2724100,-0.019843241994569105,0.009287794799534677,0.04368407083206938,0.011396118671868535,327.26415161132815,295.0763279724121,True,,0.0,0.0,0.0,0.0,0.0,True,0.6817502011201124,True,0.25
2020-10-30,GOOGL,82.68857141891898,83.3768826939042,79.4220666362218,80.14310455322266,99878000,0.03804385796140153,0.1102704047594687,0.07386265764042155,0.023312928820316714,76.34103118896485,70.63890226364136,True,,0.0,0.0,0.0,0.0,0.0,True,1.4792342813392987,True,0.25
2020-10-30,JPM,85.60563121801758,86.05153459910699,84.13675693355371,85.71929168701172,15194500,0.008953096796788795,0.010825752784282994,0.01758240245435605,0.017168521578265275,86.34594512939454,88.01357917785644,False,,0.0,0.0,0.0,0.0,0.0,True,0.05198466799873053,True,0.25
2020-10-30,META,272.5957920976971,274.78054280880923,257.3026280375446,261.2847900390625,47247800,-0.0630987781014668,0.012194885506254582,-0.008180232716412994,0.03041156490737361,268.8416589355469,225.18689796447754,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,MSFT,194.3129364566058,195.06726527827394,190.60809546277156,193.32943725585938,36953700,-0.010990539571344105,-0.01804162901987516,-0.061893170906336614,0.01925269337950054,202.69447113037108,180.79611358642578,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,NVDA,12.809487666588163,12.895714171196541,12.261221483654902,12.494483947753906,416820000,-0.03762275319300257,-0.04044096859578217,0.1060604973340491,0.02526956292327382,13.090534172058106,9.351256988048554,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,XOM,25.6937328878711,26.27245591578824,25.37662297089916,25.860214233398438,47885700,-0.010615765478968253,-0.010915875616517967,-0.23777426622660092,0.025195478716988462,28.49554611206055,34.18120965957642,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AAPL,113.75825378351841,117.64842229155751,113.60264348164121,115.78114318847656,169410200,0.0210994635745565,0.09549298233088876,-0.013440030122725877,0.01778149820799051,112.52797225952149,91.5395362663269,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,-0.008543726224847115,0.043439868865324804,-0.05937055499407318,0.023588504226933198,158.58127014160155,136.84603702545166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AVGO,35.14684762555809,35.87294032889482,35.03266883763736,35.821205139160156,15454000,0.016786596190588643,0.1485853393916432,0.15095904224289036,0.01774031551427159,33.10476718902588,27.557978591918946,True,,0.0,0.0,0.0,0.0,0.0,True,0.9879798605359625,True,0.25
2020-11-30,COST,360.71004938726867,361.9991160561717,354.7066657009227,360.72845458984375,3733800,0.008702403371389833,0.09549221083615467,0.1269677494643724,0.01567455884369986,340.2210595703125,301.60635864257813,True,,0.0,0.0,0.0,0.0,0.0,True,0.4944779864802077,True,0.25
2020-11-30,GOOGL,88.05472883709749,88.28730367623308,86.67562420794934,87.00093841552734,32418000,-0.018253764911653536,0.08556985532985473,0.07664268826941156,0.01711877327397847,79.68302917480469,71.96462755203247,True,,0.0,0.0,0.0,0.0,0.0,True,0.16175782017424714,True,0.25
2020-11-30,JPM,104.9195836038431,105.54910217276336,102.96982507347106,103.06600189208984,14411800,-0.027553241357943237,0.202366466914081,0.17412227863593888,0.03699662487596534,91.19813354492187,86.37857456207276,True,,0.0,0.0,0.0,0.0,0.0,True,1.1040029208315192,True,0.25
2020-11-30,META,274.1151938410017,275.77362247732725,269.13002821535315,275.0486755371094,16693300,-0.003023629419447449,0.05267771421363321,-0.04860550981094447,0.025797561077864278,268.0891110229492,231.3963224029541,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,MSFT,204.96962217882137,205.60146510182233,201.84863688732,204.94090270996094,33064800,-0.005389599228720066,0.060060514419925104,-0.01228491597844339,0.019038902551633048,202.7999530029297,184.69270790100097,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,NVDA,13.223179104994932,13.370214112302172,12.931351715293895,13.359248161315918,286952000,0.010575989603499147,0.06921167910399917,0.02965700413209782,0.0312685316761399,13.321562385559082,10.053455262184142,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,XOM,32.313566196446864,32.37851957617495,30.827793252364277,30.95769691467285,45614300,-0.051256054466495615,0.1971168001652137,-0.0015354605572724944,0.043593556290806516,28.064618377685548,32.37445900917053,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AAPL,130.398479383972,131.0403608931575,128.1032788564328,129.04664611816406,99116600,-0.007702588653160425,0.07807941981660971,0.1746103527282028,0.01780733051913855,117.66291442871093,97.58270481109619,True,,0.0,0.0,0.0,0.0,0.0,True,0.4458239923587779,True,0.25
2020-12-31,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,-0.008801370623195415,0.016669100619614907,0.050636107741828695,0.012872299527226854,158.65571044921876,143.86605960845947,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AVGO,39.25076619586168,39.44777835326161,38.957494026702825,39.389305114746094,10211000,0.006945081024319899,0.09375249918146022,0.21320083650791433,0.015038470539264135,35.24413902282715,29.209824752807616,True,,0.0,0.0,0.0,0.0,0.0,True,0.8988587001719425,True,0.25
2020-12-31,COST,354.3221682501746,356.259198442078,351.9316120313527,356.0135192871094,1628900,0.006222512571257388,-0.01752302820349605,0.08104453254234878,0.00912064550535144,348.92281005859377,309.490517578125,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
