date,strategy,benchmark
2021-11-05,3.726704091711206,1.8618242317897076
2021-11-08,3.7453712742641696,1.8634137411054157
2021-11-09,3.7451936237804513,1.8572547302214901
2021-11-10,3.673205271933144,1.84231308534759
2021-11-11,3.7299624817401074,1.842909263912462
2021-11-12,3.7642103851365247,1.856817309608507
2021-11-15,3.7603013190337435,1.8574531133347905
2021-11-16,3.7928317585263343,1.8648046100015812
2021-11-17,3.7645783387562406,1.8602746049416539
2021-11-18,3.862237951072416,1.8665927597368324
2021-11-19,3.9052092563034018,1.8632547258472845
2021-11-22,3.8496319184146746,1.8580097953913726
2021-11-23,3.8504237989024555,1.8604733740143187
2021-11-24,3.8933702143522035,1.8654402850747431
2021-11-26,3.8072576683035164,1.823835152123964
2021-11-29,3.930071699415556,1.846207415334356
2021-11-30,3.8438664435185768,1.8102845047993505
2021-12-01,3.7892803825308077,1.7901773084454828
2021-12-02,3.792610571072354,1.8175963763047298
2021-12-03,3.7551028111746576,1.8017807907767136
2021-12-06,3.774342393195942,1.823120355381101
2021-12-07,3.9409313245409514,1.8608310296919934
2021-12-08,3.9203981255869835,1.865758058284764
2021-12-09,3.857098819813508,1.8531616311620613
2021-12-10,4.018069987355131,1.8706062225140758
2021-12-13,3.910732287683685,1.8540358291224206
2021-12-14,3.8775387230229916,1.8412798721291006
2021-12-15,4.052899899029731,1.8700499264168584
2021-12-16,3.89079468732304,1.8535587833480258
2021-12-17,3.8779338705655584,1.8338318856212106
2021-12-20,3.884257503827583,1.8143316746944178
2021-12-21,3.952800416065915,1.8465523343530061
2021-12-22,4.000367654293934,1.8650156011207857
2021-12-23,4.028102933448404,1.8766201126769881
2021-12-27,4.133906727232241,1.9031783625005083
2021-12-28,4.101192844407281,1.9016229462619885
2021-12-29,4.10207038856626,1.904055262176418
2021-12-30,4.062684969471781,1.8987916770178934
2021-12-31,4.058384978592984,1.8940061668587351
2022-01-03,4.074061380794295,1.904972558932468
2022-01-04,4.050883104677149,1.9043344394499981
2022-01-05,3.9172402296959787,1.867767362735814
2022-01-06,3.88384771188716,1.8660125341590224
2022-01-07,3.833996544347879,1.8586354355210601
2022-01-10,3.8068519106053507,1.8563225097033507
2022-01-11,3.83226436851284,1.8732303602326101
2022-01-12,3.8515756814376685,1.8782950476653486
2022-01-13,3.7377587395707788,1.852414671138831
2022-01-14,3.732695692711993,1.8531720520648995
2022-01-18,3.635597773450354,1.8203532840446175
2022-01-19,3.6006826064150146,1.8014511814795184
2022-01-20,3.5468179726880855,1.7815127780210136
2022-01-21,3.4934433410884376,1.7465406140536393
2022-01-24,3.5170935723931622,1.7539577238123771
2022-01-25,3.450799546678069,1.7325437977037828
2022-01-26,3.523125578160253,1.7281971233419442
2022-01-27,3.504680185727262,1.7196635617951272
2022-01-28,3.6371584167956574,1.7623717666093528
2022-01-31,3.732422314875293,1.794114222615453
2022-02-01,3.80829149822757,1.8062368202917973
2022-02-02,3.855214535914943,1.8237825329972837
2022-02-03,3.7927957586959087,1.780914926965562
2022-02-04,3.8233540726134323,1.789289087294883
2022-02-07,3.819580360611895,1.7835465265651418
2022-02-08,3.842722000785554,1.7982213448651223
2022-02-09,3.8780458591336777,1.824540171229595
2022-02-10,3.7951789612823617,1.7917615429832103
2022-02-11,3.754980456649879,1.7564297935413395
2022-02-14,3.744640316245343,1.7506876187709628
2022-02-15,3.807321655687768,1.7789210608890873
2022-02-16,3.798798269591208,1.7809149269655622
2022-02-17,3.7530237113054747,1.7428718129888026
2022-02-18,3.7311526226587763,1.7315867471331994
2022-02-22,3.6805303496380457,1.7130039616155783
2022-02-23,3.6282320456770196,1.6826176381628475
2022-02-24,3.674570037525153,1.7079391455297182
2022-02-25,3.745531073278527,1.7456235746038316
2022-02-28,3.756319114879177,1.7411571241859083
2022-03-01,3.733348589348463,1.7146390141362853
2022-03-02,3.803283317340629,1.746181800497871
2022-03-03,3.8048605007761087,1.7374881944679508
2022-03-04,3.8382663773377255,1.72337160206201
2022-03-07,3.8148804173653748,1.6725681568858006
2022-03-08,3.810431833278472,1.6598874619685382
2022-03-09,3.832276444694783,1.7043905064803313
2022-03-10,3.8302682311276106,1.696694090794891
2022-03-11,3.776814063003823,1.6751207634688008
2022-03-14,3.6988793027188533,1.6628781324301287
2022-03-15,3.7431262247258887,1.6994457237567988
2022-03-16,3.791280515851416,1.737129638218426
2022-03-17,3.8321037345002282,1.758862752721377
2022-03-18,3.8755225257872437,1.7781271424765233
2022-03-21,3.909202059490367,1.777607126559559
2022-03-22,3.948428509982987,1.7984073772787623
2022-03-23,3.943275518414864,1.77524685639315
2022-03-24,4.020364182575379,1.8020076062298571
2022-03-25,4.045648765114788,1.8108078656974727
2022-03-28,4.046110771771794,1.8236883589123716
2022-03-29,4.082357801282981,1.846248584333225
2022-03-30,4.088147126582599,1.834848631240153
2022-03-31,4.050036038731627,1.8066079845472265
2022-04-01,4.0304005068357664,1.811727864169074
2022-04-04,4.067205775320782,1.827248576742691
2022-04-05,3.9759750814771286,1.804167692139266
2022-04-06,3.9253545370298224,1.786127308181744
2022-04-07,3.9745219764328437,1.7951276232532385
2022-04-08,3.9112010176115,1.7903271893319905
2022-04-11,3.7910062691699755,1.7597267870851407
2022-04-12,3.7948417841253645,1.7532062609298968
2022-04-13,3.8670818860170364,1.7732868260876213
2022-04-14,3.8056544821758815,1.7512063481567133
2022-04-18,3.8445966406103538,1.7519265483306778
2022-04-19,3.8926670677013413,1.7802070774912588
2022-04-20,3.8787720011373183,1.7788870964650212
2022-04-21,3.7828446691358466,1.7522863911114173
2022-04-22,3.6896478361152796,1.7042051173322998
2022-04-25,3.672673683463802,1.7140854197546196
2022-04-26,3.554830574890429,1.6644442268777309
2022-04-27,3.5622385372389664,1.6691239841710444
2022-04-28,3.7003591819744783,1.7112852845659197
2022-04-29,3.530996666957063,1.648043784259532
2022-05-02,3.5751120367849167,1.6579639691495056
2022-05-03,3.60812872676071,1.665564023646968
2022-05-04,3.7438552163163106,1.7162853881316822
2022-05-05,3.5942130738120017,1.655283867323133
2022-05-06,3.588113795896587,1.645403436247692
2022-05-09,3.4529701004626054,1.5927220414574483
2022-05-10,3.505477413965992,1.5964020353438522
2022-05-11,3.435129388623058,1.5710412887749343
2022-05-12,3.4175933776964533,1.5694016047418544
2022-05-13,3.514615420842443,1.606922515698585
2022-05-16,3.512742908068167,1.600402504155827
2022-05-17,3.577462946913075,1.6333230367951883
2022-05-18,3.346199776272156,1.5674813282508582
2022-05-19,3.281787667058652,1.5578812323270907
2022-05-20,3.2725571139677703,1.5585614213802796
2022-05-23,3.3237500529052073,1.587722066544807
2022-05-24,3.324809339539565,1.5756020419308918
2022-05-25,3.358825353108654,1.5895221810203546
2022-05-26,3.4587982774494184,1.6212830344228246
2022-05-27,3.5644940398862626,1.6610839359981693
2022-05-31,3.5282403704597103,1.6517635319604682
2022-06-01,3.521557207403151,1.6384030339493811
2022-06-02,3.545959825941601,1.6696042462734755
2022-06-03,3.511141681403318,1.6422033185043552
2022-06-06,3.4986421300719552,1.6472035507232394
2022-06-07,3.571553920910055,1.6630039551829228
2022-06-08,3.5491437613477346,1.6449234314515035
2022-06-09,3.478539491158302,1.6058024616231046
2022-06-10,3.360545985928375,1.5592410958209824
2022-06-13,3.2246339199121214,1.5000395608348593
2022-06-14,3.2247148049795316,1.4955198480246492
2022-06-15,3.2582142550817514,1.5168401146608168
2022-06-16,3.1465581885862406,1.4666387660930666
2022-06-17,3.109354220860263,1.4698005452062068
2022-06-21,3.2105990880099875,1.5068006683272444
2022-06-22,3.160182855510296,1.504068976599164
2022-06-23,3.1463592826992546,1.5188127529722497
2022-06-24,3.2321138633997206,1.5671014155831697
2022-06-27,3.231598693704265,1.5611157004538585
2022-06-28,3.2128772737868565,1.529217702823906
2022-06-29,3.178482436568431,1.5279723406081185
2022-06-30,3.1164754083421142,1.5155587295710187
2022-07-01,3.1511157122105513,1.531587879280668
2022-07-05,3.173225484232835,1.5344806447168233
2022-07-06,3.1853555685875525,1.53966279244946
2022-07-07,3.2503296076603787,1.5627225779409646
2022-07-08,3.264134407384652,1.5614374619106441
2022-07-11,3.2209241238640165,1.5436002212319166
2022-07-12,3.1522334595485098,1.5299404760603004
2022-07-13,3.1366704496921614,1.5219059599716485
2022-07-14,3.1496504336203133,1.5182101417513045
2022-07-15,3.1980851668826347,1.5472156312513445
2022-07-18,3.175326698823272,1.5344405049429262
2022-07-19,3.252664371527742,1.5758997452539634
2022-07-20,3.277033987676763,1.5859430511811798
2022-07-21,3.282768718613203,1.6020930061718852
2022-07-22,3.2167986178897214,1.587228681823986
2022-07-25,3.2350674608775667,1.5891570634616348
2022-07-26,3.1652310215173607,1.570355567637522
2022-07-27,3.3118839700550438,1.611132303139184
2022-07-28,3.3771386404146138,1.631339591621552
2022-07-29,3.449669435353168,1.6551225363088153
2022-08-01,3.434154525049176,1.6502211096872168
2022-08-02,3.4093961708298193,1.6393344825487928
2022-08-03,3.4539817308723544,1.6650054117935644
2022-08-04,3.428972628642439,1.6638803402463473
2022-08-05,3.425408985159447,1.6610683689704724
2022-08-08,3.4212581098921127,1.6591396013734592
2022-08-09,3.417996737040771,1.6525515323294457
2022-08-10,3.4850016073589254,1.687261501235273
2022-08-11,3.4815284134831073,1.687261501235273
2022-08-12,3.533945126948031,1.7158251959161999
2022-08-15,3.5355181651421064,1.7228958428188308
2022-08-16,3.5481193661380592,1.7262702855417533
2022-08-17,3.551962041728776,1.7140174909064854
2022-08-18,3.5795787999290067,1.718999068422757
2022-08-19,3.5273667356615777,1.6958991431573551
2022-08-22,3.4600330236777976,1.6605864343774612
2022-08-23,3.4921962495994654,1.6565689833534532
2022-08-24,3.5019578486336784,1.6618716790609032
2022-08-25,3.5544903087865745,1.685333248250745
2022-08-26,3.437205821979161,1.6282863957429288
2022-08-29,3.4376595499990574,1.6175198019668322
2022-08-30,3.373584142368614,1.5997629694890205
2022-08-31,3.340498878064709,1.5875903257484258
2022-09-01,3.3464392698721874,1.592572031917819
2022-09-02,3.3286318619380775,1.5757791972791495
2022-09-06,3.316106625597237,1.5698334932706142
2022-09-07,3.349608927472149,1.5980354153739798
2022-09-08,3.367090092226785,1.6084807623057766
2022-09-09,3.412964800781448,1.63346892943493
2022-09-12,3.4704062793650956,1.6510249343901338
2022-09-13,3.322093534106399,1.5792343055092315
2022-09-14,3.344745751132536,1.58526016041244
2022-09-15,3.3097972562309264,1.5672619746787586
2022-09-16,3.282098866779216,1.5553058541415905
2022-09-19,3.3141159584378976,1.567367084278996
2022-09-20,3.2924704642169833,1.5493757171607525
2022-09-21,3.2281569237227696,1.5223489126688543
2022-09-22,3.200800082034193,1.5095614356607752
2022-09-23,3.097102086536981,1.484269132552477
2022-09-26,3.0892737521359175,1.4695859517996015
2022-09-27,3.100517153390596,1.4658342981245414
2022-09-28,3.1507771341900526,1.49467639816032
2022-09-29,3.0821241014431635,1.4634539580711836
2022-09-30,3.0226899706925043,1.4408241313116172
2022-10-03,3.1164168822363636,1.4788636430009756
2022-10-04,3.2343258417927596,1.5246885983358285
2022-10-05,3.2556785479888175,1.5211386727552265
2022-10-06,3.258009801832685,1.5054471088363033
2022-10-07,3.1770051009774867,1.4634539580711838
2022-10-10,3.109955188424771,1.4522803058187699
2022-10-11,3.078102555347674,1.4430828941651899
2022-10-12,3.084397552741627,1.4383231146303248
2022-10-13,3.1701290225016243,1.476281832159403
2022-10-14,3.120206491172411,1.4426391695492546
2022-10-17,3.1956525513135796,1.4797104378464625
2022-10-18,3.232301663298967,1.497097006640696
2022-10-19,3.2381600800215,1.4864876269790304
2022-10-20,3.215618979168321,1.4740229406527086
2022-10-21,3.332536709166052,1.5098439579155132
2022-10-24,3.3846994264404873,1.5283190607704675
2022-10-25,3.391335243905632,1.5527241719531384
2022-10-26,3.413875838475871,1.541026000924509
2022-10-27,3.4063739908175545,1.5327968326630796
2022-10-28,3.498732659209944,1.569263173983156
2022-10-31,3.4752801396595463,1.5579279334101812
2022-11-01,3.481663037949154,1.5511104758505945
2022-11-02,3.3946495651636175,1.512183257623123
2022-11-03,3.3766151688617385,1.49661288494462
2022-11-04,3.4074681266879328,1.5181535343778583
2022-11-07,3.4291260605529867,1.532675898728902
2022-11-08,3.4433303545920144,1.5409452067642286
2022-11-09,3.360176101215205,1.50919850520512
2022-11-10,3.5215439571093996,1.5921352545704426
2022-11-11,3.5714436129774505,1.6075446821939916
2022-11-14,3.54637923313025,1.5938697559540425
2022-11-15,3.5856302310909616,1.6074637593805896
2022-11-16,3.565775289513574,1.5952011871080904
2022-11-17,3.5698936402827544,1.5903200876796835
2022-11-18,3.578309442232265,1.5975406154688219
2022-11-21,3.5442625580637404,1.5917319270346473
2022-11-22,3.610662736573946,1.613151771186829
2022-11-23,3.6254416347276996,1.6233171689263166
2022-11-25,3.6048109318415813,1.6229541098175406
2022-11-28,3.533697681114897,1.5970567510789895
2022-11-29,3.5321577552783827,1.5943136092230987
2022-11-30,3.6055798223339326,1.6445354136371617
2022-12-01,3.5993868264365125,1.6433253023766559
2022-12-02,3.5547612794636807,1.6414293413256165
2022-12-05,3.4747896180089946,1.6119012628461828
2022-12-06,3.4116243240653508,1.588666251803242
2022-12-07,3.4043750188517685,1.5859637643337343
2022-12-08,3.495663030391404,1.5983875389674302
2022-12-09,3.4974569309241526,1.586447628723567
2022-12-12,3.5791346346376707,1.6093194520046101
2022-12-13,3.6386181138035125,1.6215020020355577
2022-12-14,3.6127550683264436,1.6111348762016122
2022-12-15,3.518947989801839,1.57172392223743
2022-12-16,3.484228875054603,1.5531677679159521
2022-12-19,3.4740094861122643,1.5399972905652697
2022-12-20,3.4728738064939924,1.5421047573479985
2022-12-21,3.5437085029057522,1.565162870348924
2022-12-22,3.4405440765164874,1.5428340918935872
2022-12-23,3.4588877298170293,1.5517087128654097
2022-12-27,3.4139689132334556,1.5455895844491385
2022-12-28,3.3861389984219135,1.5263812874549514
2022-12-29,3.4516699713309817,1.5538565767282786
2022-12-30,3.4670288653000894,1.5497638636282132
2023-01-03,3.4342133552598573,1.5432392205730823
2023-01-04,3.4176483354053233,1.5551534001926524
2023-01-05,3.403291883863367,1.5374040295958857
2023-01-06,3.4911000311878464,1.5726597450429702
2023-01-09,3.462608409678512,1.5717683075643347
2023-01-10,3.48694051285475,1.5827910497052695
2023-01-11,3.534781502636376,1.6028101186709334
2023-01-12,3.564652451996957,1.6086453096481297
2023-01-13,3.5847777300608783,1.6148858866110642
2023-01-17,3.5737535485025256,1.6119277653892043
2023-01-18,3.5040464342303896,1.5864785054727182
2023-01-19,3.4666952983301496,1.5749294434118675
2023-01-20,3.527233339678143,1.604268787762111
2023-01-23,3.5623651093492756,1.6235176104895597
2023-01-24,3.5815378497793766,1.6217752612655503
2023-01-25,3.576855048299138,1.6223831472644756
2023-01-26,3.6654822573689674,1.6402135693277655
2023-01-27,3.639948885600681,1.6439823338679804
2023-01-30,3.5814214002765254,1.623355507556513
2023-01-31,3.6250038276393464,1.647224392528915
2023-02-01,3.7607015827768606,1.6647306087261116
2023-02-02,4.088079125240459,1.6889640966447472
2023-02-03,3.9473591651007367,1.6710118400754295
2023-02-06,3.9388857989750434,1.6607998699059714
2023-02-07,4.039788372680181,1.6825207623623826
2023-02-08,3.9567646704203963,1.664122722727186
2023-02-09,3.911254649373562,1.6496963336047559
2023-02-10,3.827288672094576,1.6535461496114943
2023-02-13,3.91144254901385,1.6729569466188683
2023-02-14,3.9683163797221606,1.6721872149931392
2023-02-15,3.969942328208741,1.6776174059439615
2023-02-16,3.8690690597704007,1.6545183812504098
2023-02-17,3.827208759407951,1.6503851424170826
2023-02-21,3.7416289831499654,1.61727664756726
2023-02-22,3.744223222520926,1.6150482468503533
2023-02-23,3.893192852325421,1.6236390590362226
2023-02-24,3.834659096798656,1.6062948171189513
2023-02-27,3.8541702883132514,1.6117657911092784
2023-02-28,3.890627103904418,1.605808765626054
2023-03-01,3.853867403622427,1.5996488541702785
2023-03-02,3.884424398270884,1.612090254281615
2023-03-03,4.041225086354996,1.6379443855713538
2023-03-06,4.019455257142019,1.6390791061026808
2023-03-07,3.9642694341894766,1.6139539233991667
2023-03-08,4.010152603478889,1.616588096061176
2023-03-09,3.8917693277296133,1.5867621856055496
2023-03-10,3.8732311157367025,1.5638661755376708
2023-03-13,3.8659659690053765,1.5616372602082784
2023-03-14,4.032112424879641,1.5874512517241197
2023-03-15,4.000547876707301,1.5775227043812505
2023-03-16,4.127189168916655,1.6052006223208863
2023-03-17,4.039749612702289,1.586431547083383
2023-03-20,4.089046794439693,1.6016860763486875
2023-03-21,4.146971742531775,1.6227168734615571
2023-03-22,4.109310195073402,1.5950552944683476
2023-03-23,4.171140160892276,1.5993677470998764
2023-03-24,4.143311912497355,1.609862496830316
2023-03-27,4.132276520797981,1.6128727225663693
2023-03-28,4.116173031484884,1.6092524237283257
2023-03-29,4.165878439466755,1.6326427190888755
2023-03-30,4.204498153368123,1.6422021606262596
2023-03-31,4.261809039497758,1.665348658321632
2023-04-03,4.27895271509056,1.671694344884804
2023-04-04,4.263988909250925,1.6624197413583448
2023-04-05,4.203115397086257,1.6580670202997971
2023-04-06,4.264773037188585,1.664535055981483
2023-04-10,4.25437587179118,1.666243312128304
2023-04-11,4.201922542724774,1.6666910249910045
2023-04-12,4.174477806886931,1.6598973682588891
2023-04-13,4.2631522030731395,1.6819454256031876
2023-04-14,4.264688528369682,1.6778365022098174
2023-04-17,4.271791248079292,1.6838574682944103
2023-04-18,4.299783668893608,1.6849555226861195
2023-04-19,4.307025755453423,1.6846706846751947
2023-04-20,4.246985502929307,1.6754775185746231
2023-04-21,4.234992329787165,1.6767792308576126
2023-04-24,4.218694913897788,1.6785283986970596
2023-04-25,4.1277634397718455,1.651883822629036
2023-04-26,4.239764851555203,1.6448870226181262
2023-04-27,4.46202846634452,1.6776334875841443
2023-04-28,4.506759829508764,1.6919523226970292
2023-05-01,4.478396182299214,1.6902438092439653
2023-05-02,4.408155235112775,1.6712468893283463
2023-05-03,4.365482528151153,1.6597754050997393
2023-05-04,4.323012128636796,1.6480193401664505
2023-05-05,4.415753031896368,1.6785283986970596
2023-05-08,4.414892483699165,1.6789759829066386
2023-05-09,4.398763029436313,1.6716130361120376
2023-05-10,4.4137704333067544,1.6794231811568532
2023-05-11,4.400064078366147,1.6764943928466876
2023-05-12,4.380719197762009,1.674297769450783
2023-05-15,4.405026484409069,1.680074037298348
2023-05-16,4.386228527047053,1.668846736694283
2023-05-17,4.441995844561797,1.6891049718127513
2023-05-18,4.503188736966545,1.705376504003242
2023-05-19,4.502957322833632,1.702894913943291
2023-05-22,4.505446156284078,1.7035866817774117
2023-05-23,4.475792409029301,1.6844672840901573
2023-05-24,4.49633007056381,1.6722638922535322
2023-05-25,4.542615106288026,1.686745473565071
2023-05-26,4.617524954407352,1.7085901303243325
2023-05-30,4.615891832555326,1.7092407291595841
2023-05-31,4.587857354095993,1.699762853701209
2023-06-01,4.663101381066217,1.71591242273255
2023-06-02,4.6916073880143925,1.7407263935352388
2023-06-05,4.680302063298932,1.7373905467487558
2023-06-06,4.657827443307025,1.7411735917854534
2023-06-07,4.550009453104354,1.735153268966468
2023-06-08,4.598915595005566,1.7456485333093934
2023-06-09,4.609734127324131,1.7487805935514746
2023-06-12,4.743398171855553,1.7646454532250122
2023-06-13,4.786777623576626,1.7762794263460302
2023-06-14,4.901094871762067,1.778394612316047
2023-06-15,4.939569792502633,1.800442798313467
2023-06-16,4.900246485035881,1.7943099040131991
2023-06-20,4.9424111917890885,1.7850005641439441
2023-06-21,4.861038193314333,1.7758547423920719
2023-06-22,4.893166316818584,1.7822652701284627
2023-06-23,4.849002950924307,1.7687914287173645
2023-06-26,4.720231731755178,1.7615643396190312
2023-06-27,4.831067806928651,1.7808771029478485
2023-06-28,4.820000097436468,1.7817751017356789
2023-06-29,4.8054351305626914,1.788798018330246
2023-06-30,4.882665135140872,1.8099071651940883
2023-07-03,4.884961253279602,1.8119891586587673
2023-07-05,4.89036322745045,1.8092946476827905
2023-07-06,4.85770190633433,1.7951265940282635
2023-07-07,4.854222885834296,1.7905945305183928
2023-07-10,4.891138383671029,1.7951265940282637
2023-07-11,4.917664096453997,1.8065588390548233
2023-07-12,5.028666714816877,1.8210943260242565
2023-07-13,5.110306906260323,1.835548118261559
2023-07-14,5.0761361089397194,1.8344050352773367
2023-07-17,5.164064689610501,1.840774265361737
2023-07-18,5.1871683490352245,1.8544525365828444
2023-07-19,5.1984524323601775,1.8585761264320615
2023-07-20,5.0680818304164275,1.8462453680051856
2023-07-21,5.003967431957559,1.8462453680051856
2023-07-24,5.013287274005795,1.8544933196223488
2023-07-25,5.084010802818852,1.8595563345645083
2023-07-26,5.066692590612305,1.8598420731472836
2023-07-27,5.127211792302551,1.847511186067286
2023-07-28,5.233867898143081,1.865598914373507
2023-07-31,5.202873190337443,1.8691511557102953
2023-08-01,5.195584137045079,1.863802530838482
2023-08-02,5.053259178944731,1.8378757105351153
2023-08-03,5.06419011290073,1.8326082657829468
2023-08-04,5.052915340569465,1.8243199170856432
2023-08-07,5.137167131501646,1.8402435712356908
2023-08-08,5.091491942914016,1.8322409611211623
2023-08-09,4.96718719160091,1.8199920260795384
2023-08-10,4.9629297478224546,1.8206451979772196
2023-08-11,4.907366302152932,1.8195836810720065
2023-08-14,5.032199365949811,1.8296278875710732
2023-08-15,4.97328074668534,1.8083149541628294
2023-08-16,4.913270878667441,1.7950447706430113
2023-08-17,4.869746157789771,1.7813668853812685
2023-08-18,4.840358349207635,1.782224358435837
2023-08-21,4.984060585268323,1.7938201215797798
2023-08-22,4.920764149050557,1.7889612791413863
2023-08-23,5.027847680996791,1.8088863026752589
2023-08-24,4.971316381088136,1.7838166981202177
2023-08-25,4.935163961075549,1.7963924120903645
2023-08-28,4.992652729957871,1.8077838740774197
2023-08-29,5.121901448917251,1.8339151241907956
2023-08-30,5.129382560236944,1.8414683489520443
2023-08-31,5.11695283466978,1.838773709322946
2023-09-01,5.021434882587249,1.8422034728880987
2023-09-05,5.0152333597590735,1.834241645813075
2023-09-06,4.947530380533664,1.821910887386199
2023-09-07,4.934480282754557,1.8163173069711152
2023-09-08,4.9309962779750025,1.819052729639718
2023-09-11,4.970936119293965,1.831016054751688
2023-09-12,4.910736020635341,1.8209717195994997
2023-09-13,4.983684362664335,1.8230950107161688
2023-09-14,5.02519402047036,1.83881449236245
2023-09-15,4.906137523698068,1.8166600388866994
2023-09-18,4.909211538919565,1.8177252867324352
2023-09-19,4.873492201885595,1.8139558789266128
2023-09-20,4.758723274931906,1.7972793467097483
2023-09-21,4.610727601901056,1.7675733409633279
2023-09-22,4.653387302178432,1.7635986027756463
2023-09-25,4.704299442005834,1.7710148119625342
2023-09-26,4.600495285560705,1.7449965192898054
2023-09-27,4.634276613016615,1.745693175942542
2023-09-28,4.688472682841816,1.7558135450895167
2023-09-29,4.688353537602182,1.7515522964003312
2023-10-02,4.701633069200234,1.7508558970538377
2023-10-03,4.666856535678563,1.727418643303953
2023-10-04,4.667188891892164,1.7399980882146222
2023-10-05,4.639723943343311,1.7393423432545119
2023-10-06,4.635347095639193,1.7599929703934507
2023-10-09,4.683328725945277,1.771260925383899
2023-10-10,4.688974602661394,1.7804800794150064
2023-10-11,4.679265267726202,1.7877731675646518
2023-10-12,4.659574572703594,1.7768741897265672
2023-10-13,4.707097632929541,1.7680238841947016
2023-10-16,4.732878649982325,1.786626096333664
2023-10-17,4.755430490284151,1.7865440156421688
2023-10-18,4.7446714923520865,1.762738170699285
2023-10-19,4.719961875092911,1.7472501360185204
2023-10-20,4.635791044908181,1.7257797311896026
2023-10-23,4.6093258823922305,1.7227886747686474
2023-10-24,4.618117112300789,1.7357774939118202
2023-10-25,4.500290961855506,1.710865360777453
2023-10-26,4.45820337309237,1.6903783804090189
2023-10-27,4.386519968437154,1.6827161864538887
2023-10-30,4.448416271334658,1.7028344469762027
2023-10-31,4.446415303142463,1.7135288663511568
2023-11-01,4.534845490422657,1.7318031416835034
2023-11-02,4.574918724337685,1.7649919160811207
2023-11-03,4.5982355266577715,1.7810946553762483
2023-11-06,4.654915180308915,1.7851919999886865
2023-11-07,4.71248345706051,1.7902726404084865
2023-11-08,4.714918488393941,1.791584001675586
2023-11-09,4.682861319217231,1.777611886725051
2023-11-10,4.792625614734853,1.8053513008567474
2023-11-13,4.766858580419292,1.80363017939778
2023-11-14,4.848285065519275,1.838621898639617
2023-11-15,4.843117298453132,1.842514427482682
2023-11-16,4.835300833927036,1.8447680442113956
2023-11-17,4.831765174238253,1.8470627012858571
2023-11-20,4.883305491055129,1.8612805436983915
2023-11-21,4.852732114529028,1.8572241107785792
2023-11-22,4.906155393073671,1.8643943351972245
2023-11-24,4.901199056159421,1.8655415350813338
2023-11-27,4.919470131719012,1.8621820161205012
2023-11-28,4.9290209534452645,1.8640257440042254
2023-11-29,4.891270333073592,1.8627146400433687
2023-11-30,4.900992200093771,1.8700490258450047
2023-12-01,4.908306556786417,1.881112036412958
2023-12-04,4.893919910013816,1.87123713742174
2023-12-05,4.943542784946853,1.8708685462287409
2023-12-06,4.915432065256517,1.8633292160046102
2023-12-07,4.945950736459254,1.877547187070266
2023-12-08,4.979348749402428,1.8856190125641428
2023-12-11,4.984722525096986,1.892953269712657
2023-12-12,5.027318756925318,1.9015988881282706
2023-12-13,5.077448035071298,1.9278221252234942
2023-12-14,5.050700941234859,1.9340093111410208
2023-12-15,5.129499099065454,1.9308250177316244
2023-12-18,5.176636934619261,1.9416859142457552
2023-12-19,5.196327196380541,1.9534929258151448
2023-12-20,5.126480979906012,1.926422893874434
2023-12-21,5.150967680746582,1.9446893213663712
2023-12-22,5.159107771615042,1.9485975458902547
2023-12-26,5.169147208797552,1.9568254276204693
2023-12-27,5.189599189185237,1.960363645767018
2023-12-28,5.196377581957858,1.9611039158279315
2023-12-29,5.17932396562749,1.9554268395370165
2024-01-02,5.11203119252302,1.944483476372026
2024-01-03,5.056481142576999,1.9286033069770339
2024-01-04,5.070343343556413,1.9223914196601861
2024-01-05,5.109643110295771,1.9250241771378593
2024-01-08,5.174333406222604,1.9525057704141386
2024-01-09,5.179597250254973,1.9495437895986347
2024-01-10,5.238103318253307,1.9605693621082414
2024-01-11,5.254881313416701,1.959705327744478
2024-01-12,5.290404412521202,1.9610628754821837
2024-01-16,5.262588402788943,1.953863318151844
2024-01-17,5.250687938232112,1.9430024216377133
2024-01-18,5.334779189557161,1.9602811791161583
2024-01-19,5.477074905760651,1.9847181962729525
2024-01-22,5.475170051990926,1.9889148610951624
2024-01-23,5.475211155594432,1.994715315729563
2024-01-24,5.535597973079338,1.9968958574852844
2024-01-25,5.524517587099708,2.0077568826525365
2024-01-26,5.5085912401228185,2.00520633451948
2024-01-29,5.565255499620926,2.0210862466082293
2024-01-30,5.592951631888369,2.0195229825293004
2024-01-31,5.496050518455923,1.9865699006502082
2024-02-01,5.590219501881597,2.0125700532328104
2024-02-02,5.9818944917491566,2.0337574211945038
2024-02-05,6.030997365176583,2.0263521475229407
2024-02-06,5.965899835376264,2.032235197461322
2024-02-07,6.116525555913495,2.0491847316019363
2024-02-08,6.138705581816243,2.050089806311447
2024-02-09,6.196289973711594,2.0619382441859484
2024-02-12,6.176997424745658,2.0610331694764374
2024-02-13,6.111776880166309,2.0326465014906474
2024-02-14,6.222883120091597,2.0511182593644435
2024-02-15,6.240605028018198,2.06527048868503
2024-02-16,6.179838341518112,2.0549857008488224
2024-02-20,6.087604191726123,2.043672074000254
2024-02-21,6.029334983038033,2.045523392418145
2024-02-22,6.453678351026417,2.0878563160770556
2024-02-23,6.449648382483382,2.0892963304656207
2024-02-26,6.4797300461433425,2.0816441714539646
2024-02-27,6.472223565934292,2.0855114842852225
