date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2020-02-28,XOM,37.194319543172966,39.230587005615234,36.614705804335074,39.230587005615234,62446700,0.03251716383609704,-0.19465186017130698,-0.23737935072637617,0.02531171912898144,48.84763236999512,52.012860221862795,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AAPL,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000,-0.0020405995986088055,-0.12107687356274677,-0.1430135155137744,0.06438332735845156,70.23727233886719,60.26511167526245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,AMZN,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,-0.007245622950859176,0.021335879195799157,0.039867338367973515,0.04214757955847969,97.39282943725586,92.75314224243164,True,,0.0,0.0,0.0,0.0,0.0,True,1.3361966632872104,True,0.25
2020-03-31,AVGO,20.823430326999333,22.110458939331917,20.653694571569083,20.744686126708984,50191000,-0.012536015794063382,-0.12076476284628279,-0.23253381632899028,0.09113548695841447,23.72909770965576,24.6671568775177,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,COST,262.9713130430972,266.722533949465,259.8422149298844,260.8760986328125,5618600,-0.020575572489871963,-0.0581370161134116,-0.020562779614743953,0.04239937431825915,278.86382873535155,266.7183256530762,False,,0.0,0.0,0.0,0.0,0.0,True,0.4374929877919592,True,0.25
2020-03-31,GOOGL,56.96567311565121,58.18905931635438,56.37009363018854,57.621253967285156,65228000,0.01364369864991044,-0.13139525776660355,-0.14657876475768195,0.05483925692740121,66.46100997924805,62.82583240509033,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,JPM,78.16037657651869,79.96048098940595,75.85928870842102,76.44517517089844,23379300,-0.03711247773523296,-0.230249755357964,-0.34921218852397795,0.08523225898850689,99.8627229309082,101.43301692962646,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,META,164.33209364212337,169.7442850366798,163.06097396184765,165.6429443359375,23676300,0.0051221938741261575,-0.10269508650990389,-0.20065169754382983,0.060370925772347046,189.41368804931642,191.64494857788085,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,MSFT,151.4151294187409,156.52563234720105,148.71739774047174,149.80979919433594,77927200,-0.015727313958398437,-0.04133487142592662,-0.003020913343685705,0.07052709293271565,156.64007995605468,140.6395428466797,False,,0.0,0.0,0.0,0.0,0.0,True,0.21839053485317395,True,0.25
2020-03-31,NVDA,6.65391201514309,6.8581118150438165,6.418584732759713,6.564263820648193,949960000,-0.007492476125581904,-0.008612650587616066,0.11728604427554257,0.08503324086309483,6.33472770690918,5.134229139089585,True,,0.0,0.0,0.0,0.0,0.0,True,0.8132305389343717,True,0.25
2020-03-31,XOM,29.23990620168175,30.086445419243503,28.500137172052217,28.957727432250977,41491600,0.012533666225253093,-0.2598438759010272,-0.45236575625320397,0.06687389515143592,39.27210071563721,49.40022089958191,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,AAPL,70.06186509494019,71.16609756172141,69.67285081769471,70.98970794677734,183064000,0.02109613099510077,0.2195427496009188,-0.07637643269526073,0.02802040328326043,65.49521980285644,62.13323085784912,True,,0.0,0.0,0.0,0.0,0.0,True,0.15562884437948246,True,0.25
2020-04-30,AMZN,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964,0.29684954843919553,0.20702356790513798,0.025643925628387156,101.97237976074219,94.26559730529785,True,,0.0,0.0,0.0,0.0,0.0,True,1.4506735024735546,True,0.25
2020-04-30,AVGO,23.932069805434974,23.977566412616948,23.518224736350508,23.764957427978516,23379000,-0.01594082288875809,0.21459532423455396,-0.11348853087426136,0.03321525961202002,21.769525718688964,24.53931385040283,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,COST,280.7479448000602,282.352742818009,277.4649988826573,277.85931396484375,3794300,-0.011064583719598287,0.05897248581826853,-0.0018611313402699947,0.023945699829964365,276.3308514404297,270.3864224243164,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,GOOGL,66.02233937163489,66.94669893140887,65.5333767050034,66.78305053710938,55842000,0.003367833152816191,0.22194017574610014,-0.06829173171908254,0.032631147930080026,61.25055480957031,63.42152416229248,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,JPM,82.01823017083673,83.08206313972036,81.11740624192183,82.15550231933594,19127600,-0.021459172086301215,0.14693072639324467,-0.28483195292342744,0.043075072732638574,84.52306121826172,99.93990089416504,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,META,205.48462382999278,208.2354129802487,200.17174510415327,203.2899627685547,46230100,0.05417373026363426,0.282644304585699,-0.024400726184802823,0.03222742250925537,174.087744140625,189.79134643554687,False,,0.0,0.0,0.0,0.0,0.0,True,0.2402202560775475,True,0.25
2020-04-30,MSFT,170.98319268415977,171.36314953679909,167.40204064561368,170.23277282714844,53875900,0.010032263633822813,0.17816047345336528,-0.00233463376019738,0.027889496397257598,153.85352783203126,144.03331062316894,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,NVDA,7.378320164848729,7.432358525382171,7.264516672346665,7.278461933135986,375916000,-0.020706447024236185,0.202451895554288,0.1834048537765507,0.04072349497890923,6.525748643875122,5.443359702825546,True,,0.0,0.0,0.0,0.0,0.0,True,0.2661059741344264,True,0.25
2020-04-30,XOM,36.363030213782146,36.363030213782146,34.90637371807683,35.44022750854492,37076300,-0.020859648451625024,0.23820931750064767,-0.21398776180616152,0.04105931303898157,32.899692878723144,46.89407385826111,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AAPL,77.34789618259597,77.8082267406315,76.67435802451047,77.03050994873047,153532400,-0.0009740375071723983,0.08509405344338172,0.05305139023259753,0.012235839592200764,68.3253125,64.7298127937317,True,,0.0,0.0,0.0,0.0,0.0,True,0.38510638543154163,True,0.25
2020-05-29,AMZN,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657,-0.012784941240091774,0.2361235972540774,0.020972627108123105,111.91154022216797,96.7903524017334,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AVGO,24.751885526239715,25.548075392733406,24.66526623933596,25.48420524597168,27300000,0.028713608975335703,0.07234382065288658,0.037733283066301304,0.02266943070933027,22.40072700500488,24.503618450164794,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,COST,278.9597606388027,283.2514423752873,277.2632542643526,282.8754577636719,4971800,-0.003521171806071699,0.01805281862699326,-0.03605824002269553,0.008989504039572481,276.6437164306641,273.1773237609863,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,GOOGL,70.4393250257835,71.24764676163868,70.218652828686,71.08846282958984,37044000,0.010773790217163626,0.06446863774346578,0.03757976408627295,0.013060501145584736,62.9862890625,64.42065876007081,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,JPM,84.64349525324289,85.08961659680004,83.03058040966147,83.48528289794922,26526400,-0.025535799855610275,0.01618614141563479,-0.17963130507692848,0.03268463433264567,78.15816635131836,98.33592220306396,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,META,223.63784779649347,225.91197119508132,221.33394886466144,223.5286102294922,23241500,-0.0016409453693588816,0.09955556676440125,0.17381102640318824,0.01828660733546411,188.0678854370117,192.01610549926758,False,,0.0,0.0,0.0,0.0,0.0,True,0.3105097301184341,True,0.25
2020-05-29,MSFT,174.05987504067974,175.52681369967453,171.84996129665396,174.55520629882812,42130400,0.010198727357919157,0.02539131214216095,0.07745763455776067,0.013197645316216002,162.1546987915039,148.4088971710205,True,,0.0,0.0,0.0,0.0,0.0,True,0.003246976926502415,True,0.25
2020-05-29,NVDA,8.521089170178403,8.840835571289062,8.451860639795001,8.840835571289062,745256000,0.04577580616995336,0.21465711471817972,0.24782964141357344,0.027328629703384472,7.236302528381348,5.848052123785019,True,,0.0,0.0,0.0,0.0,0.0,True,1.4550251007429398,True,0.25
2020-05-29,XOM,34.84461901452486,35.52098629544809,34.49477284657227,35.349952697753906,25874700,0.00954729755787631,-0.002547241288709312,-0.1157642767843392,0.03430753409892348,32.21047534942627,44.94785737037659,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,AAPL,87.24019642271283,88.66965462082436,87.2208172721467,88.38375854492188,140223200,0.0083478330503024,0.1282248059290101,0.515213099804867,0.02086133168768505,77.73859176635742,68.38081455230713,True,,0.0,0.0,0.0,0.0,0.0,True,1.0949325396567517,True,0.25
2020-06-30,AMZN,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406,0.11584240284595881,0.4469917154247274,0.01603189832803265,124.41975036621093,101.26308242797852,True,,0.0,0.0,0.0,0.0,0.0,True,0.9924415999554248,True,0.25
2020-06-30,AVGO,27.39796846014067,28.027339329281254,27.115103689495836,27.898283004760742,25125000,0.018819703816007616,0.06978970173266363,0.36114361958533836,0.02473491605029202,25.15215160369873,24.855264720916747,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,COST,276.03449691554357,279.34495323946095,275.23668735207156,278.05194091796875,2391700,0.005371570796045111,-0.012634759954082253,0.0528417301851023,0.010113162296910987,278.8729443359375,275.03708221435545,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,GOOGL,69.27147126590755,70.61635097847407,68.77804426486243,70.3212890625,40286000,0.014944444352682051,-0.016820445274751905,0.29774854829359154,0.020484312569151005,68.76487976074219,65.73104124069214,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,JPM,79.64176957891883,81.2117855358624,79.41870559297408,80.697021484375,19137000,0.01139806003488264,-0.04922661660653349,0.11909586290495877,0.034420897792277486,82.11397018432618,97.67846916198731,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,META,219.05981245951153,225.92188295883548,216.95452327824324,225.494873046875,33927100,0.02914261212932967,-0.02427804621774532,0.4727592939700116,0.028177824127634504,217.15490264892577,197.20505920410156,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,MSFT,188.49102314215313,194.7016526637686,188.35766642321764,193.8538818359375,34310300,0.02554919083586915,0.10058927801964046,0.3266381193837804,0.020517573332857995,176.4817007446289,154.39351203918457,True,,0.0,0.0,0.0,0.0,0.0,True,0.5202239198099735,True,0.25
2020-06-30,NVDA,9.281855550312175,9.493372787486537,9.234519824970947,9.464971542358398,367892000,0.03236380843031994,0.07669290357939995,0.5582929363845894,0.0249795687966604,8.407300653457641,6.38356586933136,True,,0.0,0.0,0.0,0.0,0.0,True,0.7386141393408721,True,0.25
2020-06-30,XOM,33.763984876103386,34.96123487047776,33.55407717846547,34.766876220703125,22153600,0.009025390463472283,-0.05474534240082474,0.1626395570759882,0.037590419767030286,35.41759082794189,43.347094793319705,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,AAPL,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800,0.1046888382643183,0.16733956179699194,0.41765816051576543,0.028550568385155215,86.85417892456054,72.64485643386841,True,,0.0,0.0,0.0,0.0,0.0,True,1.1192682010597972,True,0.25
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314,0.09493128186393429,0.3459505862010648,0.029895595989024838,139.2421090698242,108.41201217651367,True,,0.0,0.0,0.0,0.0,0.0,True,0.36314524208392446,True,0.25
2020-07-31,AVGO,27.81784088131624,28.144902358797125,27.52613813048059,27.99905014038086,24719000,0.014899132083486366,0.0040571812422620646,0.21134532705186548,0.013733522640994856,27.094996490478515,25.288297729492186,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,COST,298.50959668844,299.87889775950686,296.42344866963293,299.1620788574219,2149900,0.0021858472092699532,0.06701835047125204,0.05613674717902217,0.009625703270461547,286.1015753173828,278.4699565124512,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,GOOGL,74.2389001432011,74.63413200047816,72.10404125230761,73.78762817382812,91468000,-0.03277525974778628,0.012258898183301836,0.10592877339401774,0.01617413649509409,72.74426055908204,67.34659364700317,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,JPM,83.57978062933418,83.9696090384275,82.5142395102535,83.7183837890625,14535000,-0.003916928082658755,0.04295261520002147,0.08099809574098127,0.020410481583201703,84.67761184692382,96.1290682220459,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,META,254.04540354447278,254.07519422453737,247.27270608824304,251.91030883789062,53005100,0.08174832430576506,0.08675349357948137,0.2168177284626014,0.022946089004063884,233.2878060913086,203.41195198059083,True,,0.0,0.0,0.0,0.0,0.0,True,0.2282870649479637,True,0.25
2020-07-31,MSFT,194.7016574395373,195.36845558536268,189.56740183239614,195.28271484375,51044000,0.005443894979822783,-0.00606022951084495,0.1262240975149067,0.019318312294130127,188.4172967529297,161.73178817749024,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,NVDA,10.52679668089732,10.72934616378924,10.396996185763363,10.578119277954102,386080000,7.050647451389835e-05,0.1042937981126586,0.4264540618682202,0.02182409528120229,9.525041923522949,7.014162349700928,True,,0.0,0.0,0.0,0.0,0.0,True,0.8916739506548477,True,0.25
2020-07-31,XOM,31.99921316174042,32.78442092907653,31.804854480494264,32.714454650878906,32116200,0.005015645546828873,-0.04537197485567146,-0.02487130786143188,0.02463616807962,35.36752212524414,41.32932860374451,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,AAPL,123.86324282555849,127.18360697027765,122.32927082637391,125.28070068359375,225702700,0.03391226059427188,0.18666795878601783,0.5598507327145148,0.020104409808474995,100.82769485473632,78.29708293914796,True,,0.0,0.0,0.0,0.0,0.0,True,1.0026122831119748,True,0.25
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,0.1089595501283167,0.3898348935132572,0.016324536344202004,154.51839813232422,116.13436206817627,True,,0.0,0.0,0.0,0.0,0.0,True,0.40404415230776036,True,0.25
2020-08-31,AVGO,30.365382299267576,30.989447339039987,30.365382299267576,30.686254501342773,22229000,0.006757130101380682,0.08069005917639105,0.10611355975505554,0.01078150871660379,28.359207954406738,25.70369987487793,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,COST,318.7551849290878,320.5012794805674,316.4025469563382,319.49957275390625,1586900,-0.002038082526661822,0.05569030068033154,0.11654865403961945,0.010300518646703404,300.355556640625,282.6592739868164,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,GOOGL,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000,-0.0060387031047768325,0.09898442158597232,0.1316022212070227,0.011755200945130571,75.12766906738281,68.76428144454957,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,JPM,88.46567424425997,88.51764960982256,86.64645713822843,86.79373168945312,14219400,-0.025104512511893495,0.042559990674333914,-0.09047643337033928,0.017408742669213134,84.57730026245117,94.01274753570557,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,META,291.9109350833743,294.8206029393237,289.5275591968699,291.1661376953125,17345100,-0.001566257659274095,0.16367687435212774,0.27052924425343083,0.027770064412094633,248.70491455078124,211.62875534057616,True,,0.0,0.0,0.0,0.0,0.0,True,0.1441753916656744,True,0.25
2020-08-31,MSFT,216.75207238212613,218.37532287364502,214.1835102504619,215.3484344482422,28774200,-0.014765454968884262,0.04403460527630809,0.2076665410202687,0.015807451838443988,199.29089385986327,169.06641876220704,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,NVDA,13.137257437320157,13.52815388381572,12.992758311577335,13.328346252441406,500840000,0.017246436707383905,0.214731542005407,0.49938354386107964,0.024253633517196282,10.802895908355714,7.738284122943878,True,,0.0,0.0,0.0,0.0,0.0,True,0.9341411338562051,True,0.25
2020-08-31,XOM,32.21825392244492,32.281677134696174,31.63160433004689,31.663312911987305,25259600,-0.018431604516870426,-0.036025079951403804,-0.23270631732662406,0.017950580323295762,33.7631173324585,39.39363218307495,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AAPL,110.47497824771594,113.84388857632474,110.30993260341256,112.43612670898438,142675200,0.015075675934062449,-0.1369056076197107,0.24520406979490228,0.03372045588095541,109.65035034179688,83.29689603805542,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,-0.1001366135945877,0.049534661140764547,0.027946604034671006,159.01105804443358,123.48366428375245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AVGO,32.375387061750665,33.09345284986779,32.264781124838876,32.49759292602539,22403000,0.00016459944865054865,0.02253286258762932,0.1741229962222648,0.024960149970869133,30.136486053466797,26.245878229141237,True,,0.0,0.0,0.0,0.0,0.0,True,0.942028308270062,True,0.25
2020-09-30,COST,324.002632907096,328.7263062983122,322.7252375099546,326.2449951171875,2525800,0.008121822624282515,0.010302244016472617,0.1250150619098429,0.014880218189668455,312.72008361816404,287.35157897949216,True,,0.0,0.0,0.0,0.0,0.0,True,0.9996274500466793,True,0.25
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000,-0.0002864953039956042,-0.11448381075046998,-0.016323019353285173,0.02260848865027426,75.73374053955078,69.76637924194335,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,JPM,82.60088639670471,84.20352421778897,82.5229233405832,83.39787292480469,16400600,0.00964867937609215,-0.03864588444306705,0.042785876581594495,0.017651735304449526,85.59512603759765,91.23661972045899,False,,0.0,0.0,0.0,0.0,0.0,True,-0.018262192342811345,True,0.25
2020-09-30,META,260.16265292842894,264.2341869411325,258.29568965901973,260.08319091796875,20142500,0.0004201282641378423,-0.11352571329071826,0.08735343293290176,0.0224420824751485,260.78532653808594,218.6943489074707,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,MSFT,198.35199677037934,202.41012994138174,197.21571715131006,200.83462524414062,33829100,0.014812428641834074,-0.07453678843214051,0.012429627634235496,0.02663365930478435,200.72485961914063,175.01132751464843,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,NVDA,13.116018379126281,13.579552517363965,13.108791403649274,13.487842559814453,689184000,0.023042165341167875,-0.021018876238770745,0.3710384478436892,0.0401626687251922,12.016049976348876,8.51810019016266,True,,0.0,0.0,0.0,0.0,0.0,True,0.6514895578790163,True,0.25
2020-09-30,XOM,27.46161386748089,27.68358899727014,27.057301591909848,27.215856552124023,22223700,0.0014587846488549605,-0.12934288299689234,-0.1903965318498927,0.01765841651321041,31.628219032287596,37.01816593170166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AAPL,107.82450340180505,108.72741014836967,104.58181067342728,105.6885986328125,190272600,-0.05601825487191481,-0.03680800901336623,-0.04254725485673716,0.028181834353520167,113.76919403076172,87.88544584274293,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909,-0.028432031250000045,-0.05855816981589146,0.025574205868319332,161.08219940185546,131.07751945495605,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AVGO,31.165828676320547,31.486951708181355,30.722503175049134,31.187238693237305,18530000,-0.015154522146727856,-0.02017759664761387,0.07187260319770306,0.015139180890831464,32.10591270446778,26.897336492538454,False,,0.0,0.0,0.0,0.0,0.0,True,-0.013183134879705127,True,0.25
2020-10-30,COST,332.51619910868123,335.02068351942046,327.5993124985369,329.2843017578125,2724100,-0.019843334636576726,0.009287324496992655,0.04368428118801004,0.011396112394834,327.26414611816404,295.076328125,True,,0.0,0.0,0.0,0.0,0.0,True,0.6817448077494235,True,0.25
2020-10-30,GOOGL,82.68857929063469,83.37689063114517,79.42207419697557,80.14311218261719,99878000,0.03804385420195322,0.11027062780361474,0.07386297942821662,0.023312973911741492,76.34103286743164,70.63890277862549,True,,0.0,0.0,0.0,0.0,0.0,True,1.4792335445576152,True,0.25
2020-10-30,JPM,85.60564645657406,86.05154991703822,84.13677191063765,85.71930694580078,15194500,0.008953548215257623,0.01082593272017185,0.01758267575475503,0.017168514334023714,86.34594116210937,88.01357936859131,False,,0.0,0.0,0.0,0.0,0.0,True,0.051986783902367106,True,0.25
2020-10-30,META,272.59582393637925,274.7805749026662,257.3026580900136,261.2848205566406,47247800,-0.06309877119667406,0.012195003728737053,-0.008180116873706567,0.030411584751914886,268.84165130615236,225.18689613342286,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,MSFT,194.31295179301887,195.06728067422344,190.608110506775,193.32945251464844,36953700,-0.010990538713434583,-0.018041551517473775,-0.06189309686497779,0.01925266035101205,202.69447204589844,180.7961163330078,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,NVDA,12.809487666588163,12.895714171196541,12.261221483654902,12.494483947753906,416820000,-0.03762282388535343,-0.04044075775893741,0.10606087084184002,0.025269558396637044,13.090533905029297,9.351256947517395,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,XOM,25.69373667801034,26.27245979129619,25.376626714260812,25.860218048095703,47885700,-0.010615691731182153,-0.010915657559853353,-0.2377741537890009,0.025195463647993025,28.495546989440918,34.18120985031128,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AAPL,113.75826877571102,117.64843779643516,113.60265845332594,115.78115844726562,169410200,0.021099598145186027,0.0954933639485287,-0.013439900104053937,0.01778151103716841,112.52797271728515,91.539537525177,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,-0.008543726224847115,0.043439868865324804,-0.05937055499407318,0.023588504226933198,158.58127014160155,136.84603702545166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AVGO,35.14684762555809,35.87294032889482,35.03266883763736,35.821205139160156,15454000,0.016786596190588643,0.1485853393916432,0.15095904224289036,0.01774031551427159,33.10476718902588,27.557978591918946,True,,0.0,0.0,0.0,0.0,0.0,True,0.9879789209616135,True,0.25
2020-11-30,COST,360.7101409353318,361.99920793139944,354.7067557253295,360.7285461425781,3733800,0.008702745458391892,0.09549269192885101,0.1269678205951319,0.015674470025399876,340.22105407714844,301.606357421875,True,,0.0,0.0,0.0,0.0,0.0,True,0.49448311367510944,True,0.25
2020-11-30,GOOGL,88.05472111529265,88.28729593403301,86.67561660708266,87.00093078613281,32418000,-0.018254020046121422,0.08556965678958339,0.0766425938551214,0.017118746841164337,79.68303009033202,71.96462799072266,True,,0.0,0.0,0.0,0.0,0.0,True,0.16175537456146155,True,0.25
2020-11-30,JPM,104.91959137044783,105.54910998596779,102.96983269574616,103.06600952148438,14411800,-0.02755337937716651,0.2023663418866848,0.1741226716914357,0.03699661520607241,91.19813369750976,86.37857433319091,True,,0.0,0.0,0.0,0.0,0.0,True,1.1040029949618817,True,0.25
2020-11-30,META,274.1151938410017,275.77362247732725,269.13002821535315,275.0486755371094,16693300,-0.003023739702858297,0.05267759126284588,-0.04860540938132507,0.02579750265553133,268.0891079711914,231.39632080078124,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,MSFT,204.96962217882137,205.60146510182233,201.84863688732,204.94090270996094,33064800,-0.005389672882897711,0.060060430753212435,-0.012284988614919223,0.01903883069773775,202.7999560546875,184.69271034240722,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,NVDA,13.223176273112598,13.37021124893075,12.931348945909454,13.359245300292969,286952000,0.010575773178064019,0.06921145012111674,0.0296567079364336,0.03126850349267798,13.321562194824219,10.053455178737641,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,XOM,32.313566196446864,32.37851957617495,30.827793252364277,30.95769691467285,45614300,-0.051256609040131074,0.19711662357589899,-0.001535276290060894,0.0435934988077185,28.06461975097656,32.3744597530365,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AAPL,130.398479383972,131.0403608931575,128.1032788564328,129.04664611816406,99116600,-0.007702821508905888,0.07807948853055602,0.17461043429830947,0.017807432803558596,117.66291381835937,97.5827061843872,True,,0.0,0.0,0.0,0.0,0.0,True,0.44582049257630846,True,0.25
2020-12-31,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,-0.008801370623195415,0.016669100619614907,0.050636107741828695,0.012872299527226854,158.65571044921876,143.86605960845947,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AVGO,39.25076619586168,39.44777835326161,38.957494026702825,39.389305114746094,10211000,0.006945081024319899,0.09375249918146022,0.21320083650791433,0.015038470539264135,35.24413902282715,29.209824752807616,True,,0.0,0.0,0.0,0.0,0.0,True,0.8988596801209608,True,0.25
2020-12-31,COST,354.3221682501746,356.259198442078,351.9316120313527,356.0135192871094,1628900,0.006222425780876062,-0.017522945461047046,0.08104463271998608,0.009120674575913562,348.92280212402346,309.4905191040039,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,GOOGL,86.15145649430762,87.15466244553635,86.09293444461045,86.91365814208984,21070000,0.009439884084004424,-0.03963351124756087,0.2078675249860733,0.009355981802241559,85.74137664794922,74.43619026184082,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,JPM,109.36991350639859,111.32841709752071,109.13384739109209,111.10108947753906,8580200,0.01364041352389056,0.04121578691996719,0.29636802210038393,0.013333619123620697,100.58484085083008,87.51683803558349,True,,0.0,0.0,0.0,0.0,0.0,True,0.7850119471480095,True,0.25
2020-12-31,META,270.1132102031671,275.16789862504214,267.93839921125164,271.2651672363281,12900400,0.004745198764258829,-0.04994410597835697,0.05605825655199692,0.01400595418779728,274.5513635253906,241.43271186828613,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,MSFT,212.2455027434222,213.49006659135375,210.31164244457688,212.93479919433594,20942100,0.003338038380646946,0.03273418265597394,0.08300834431030624,0.010468933997196101,205.75396850585938,190.60738929748535,True,,0.0,0.0,0.0,0.0,0.0,True,0.16787281949911254,True,0.25
2020-12-31,NVDA,13.098951077067488,13.11340929563424,12.87808381553672,13.017683982849121,192424000,-0.00690349648477373,-0.03585563521324109,-0.049331570178218986,0.01271306317292111,13.234138679504394,10.79036741733551,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,XOM,33.66943199319188,33.839929935925355,33.26348274069483,33.46645736694336,22786500,-0.009134610388994324,0.03204783659515997,0.2642855439265619,0.019283797050425832,31.065037536621094,32.0493766784668,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AAPL,132.10040333112443,132.98542025799577,126.63472114242195,128.336669921875,177523800,-0.0374205205776984,-0.013162144920754848,0.21529525558319262,0.023596291847702518,124.13879577636719,104.03407043457031,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
