date,strategy,benchmark
2020-12-03,2.2745868160675244,1.4368961866376078
2020-12-04,2.2962999727331703,1.4492785357627054
2020-12-07,2.3047124580538005,1.4463007304217093
2020-12-08,2.3135120606168798,1.4505327751245551
2020-12-09,2.28342934533917,1.4375228560325786
2020-12-10,2.2657088338030906,1.4370530148027627
2020-12-11,2.262336433115445,1.4353677874562791
2020-12-14,2.2564416342832345,1.4289416922788223
2020-12-15,2.273722025707202,1.448259860281412
2020-12-16,2.279690524261911,1.4505327751245547
2020-12-17,2.272478724304473,1.4586438403422355
2020-12-18,2.2761819462568273,1.4528195845057092
2020-12-21,2.289706510795586,1.4476252143923973
2020-12-22,2.27728523344294,1.4451856937462395
2020-12-23,2.285582397211705,1.4464841897847203
2020-12-24,2.29733538063959,1.4521116063327417
2020-12-28,2.3250663018014017,1.4645859424456042
2020-12-29,2.317005661003577,1.4617919824270087
2020-12-30,2.322044923132681,1.463877964272637
2020-12-31,2.340765135762579,1.4713157876623808
2021-01-04,2.2914486211943133,1.4512850099741528
2021-01-05,2.3060810641454106,1.4612804575831568
2021-01-06,2.2952414399106518,1.4700167770113812
2021-01-07,2.3741761990400385,1.4918578328882015
2021-01-08,2.3865827358777243,1.5003579451702203
2021-01-11,2.3759899612059017,1.4902443939881134
2021-01-12,2.382343534501084,1.490559079543461
2021-01-13,2.3988792691624172,1.494572928538265
2021-01-14,2.385250580810927,1.4893391905672522
2021-01-15,2.3571356571858266,1.4784780360482177
2021-01-19,2.386023615973097,1.4900865365979203
2021-01-20,2.4218395648374624,1.5107078321516618
2021-01-21,2.4471343934308476,1.5120849352524146
2021-01-22,2.4525548435326088,1.506733222361429
2021-01-25,2.471287267375991,1.5126750671585387
2021-01-26,2.4761131465127533,1.5103140249215232
2021-01-27,2.4297924125063988,1.4734012548954896
2021-01-28,2.4445738672649897,1.486072816256246
2021-01-29,2.3942128248974837,1.4563220373097905
2021-02-01,2.441120569495652,1.4805633746281974
2021-02-02,2.482454282948624,1.5014990984310268
2021-02-03,2.507736536690196,1.5026796195495347
2021-02-04,2.5389727950609284,1.5197585798289746
2021-02-05,2.553276678717399,1.5257403070963043
2021-02-08,2.6006198342551996,1.5367589330461422
2021-02-09,2.5965474908429473,1.535735883358438
2021-02-10,2.5944079740602946,1.5350667584306528
2021-02-11,2.592325374212133,1.5375460328939006
2021-02-12,2.6224497309641577,1.5451413277144477
2021-02-16,2.6582924697497474,1.543803077858877
2021-02-17,2.664565614843899,1.544157388578185
2021-02-18,2.656312052951731,1.5375854007516014
2021-02-19,2.6733890592454905,1.534870047795278
2021-02-22,2.667827455041826,1.5230644506508113
2021-02-23,2.672624874057974,1.524913710737715
2021-02-24,2.720788898999487,1.5417172246663782
2021-02-25,2.650605100518262,1.504568376147269
2021-02-26,2.6434176284874327,1.4968158672021776
2021-03-01,2.7263731429221396,1.5330992661175158
2021-03-02,2.7058328219371752,1.5211360688891158
2021-03-03,2.6823840241928893,1.5009873162809149
2021-03-04,2.677373721093026,1.48241302067449
2021-03-05,2.734901531896978,1.5096847824639572
2021-03-08,2.67020510699256,1.502168094705682
2021-03-09,2.701525860763219,1.5236152146992337
2021-03-10,2.7264106010418763,1.5330992661175153
2021-03-11,2.7643945496828004,1.5486433945591394
2021-03-12,2.7595626418149086,1.5507289904453783
2021-03-15,2.7699915530125923,1.5599768347174545
2021-03-16,2.767850513264174,1.558009471057448
2021-03-17,2.78529029869991,1.563321558784473
2021-03-18,2.718408603452282,1.5405758140993109
2021-03-19,2.7261756630071177,1.5377255040098887
2021-03-22,2.703290966272692,1.5500041587124145
2021-03-23,2.6757779078130937,1.5378046256846796
2021-03-24,2.6818658497350687,1.5299874042153283
2021-03-25,2.6950252619926194,1.538594041288773
2021-03-26,2.751712102793029,1.563388715718198
2021-03-29,2.731038559821471,1.562599042807845
2021-03-30,2.7070911572720036,1.5584533243550556
2021-03-31,2.700695051038566,1.564770578984751
2021-04-01,2.755758149879178,1.5816681383512552
2021-04-05,2.808979411399077,1.6043703982785649
2021-04-06,2.7965345745273256,1.6034227393248892
2021-04-07,2.8221058377154558,1.6052785607214102
2021-04-08,2.8229233703155945,1.6128985569428675
2021-04-09,2.8302575325301516,1.624624646453154
2021-04-12,2.818488018301938,1.625216708156224
2021-04-13,2.8209806126708608,1.6300328380680962
2021-04-14,2.8177051254451735,1.624466403103572
2021-04-15,2.8496958010263147,1.6419172995810942
2021-04-16,2.84482878461188,1.647405384789606
2021-04-19,2.8333568566063407,1.6393114304381808
2021-04-20,2.8202466112741615,1.6273092513114693
2021-04-21,2.830823794359772,1.642707358450837
2021-04-22,2.796600918290347,1.6277038304603866
2021-04-23,2.829784568143813,1.6453522094920623
2021-04-26,2.829727120622566,1.6487871194030297
2021-04-27,2.837679699985313,1.648431650805554
2021-04-28,2.8871958726520455,1.647958078634976
2021-04-29,2.9697714284891767,1.6584599049626425
2021-04-30,2.9218270595127307,1.647563499486059
2021-05-03,2.916089229499412,1.651116512970129
2021-05-04,2.8837956248002445,1.640930401422848
2021-05-05,2.891397346593315,1.6414437274105167
2021-05-06,2.924716822177097,1.6545514228810965
2021-05-07,2.934320018317841,1.666593355824898
2021-05-10,2.864635820146916,1.650089860994792
2021-05-11,2.843896624328714,1.6353633231926752
2021-05-12,2.8007393167283303,1.6006195162809531
2021-05-13,2.809659960366619,1.6198472411333347
2021-05-14,2.88084377317402,1.644720393971902
2021-05-17,2.9105229423116166,1.640535307661412
2021-05-18,2.860357168809246,1.6264012175217544
2021-05-19,2.854321211547734,1.622137138189603
2021-05-20,2.8786932217455687,1.639587777360866
2021-05-21,2.8604132908746567,1.638245667911403
2021-05-24,2.9179959753487252,1.6549460020300135
2021-05-25,2.912302280727202,1.6512744990134516
2021-05-26,2.927250330051753,1.6545514228810967
2021-05-27,2.920624485540122,1.6554199601599813
2021-05-28,2.9016603041006017,1.6583811692472405
2021-06-01,2.911353464429847,1.6569203129590262
2021-06-02,2.9389735887593207,1.6595260534488099
2021-06-03,2.947236259267744,1.6533669135155666
2021-06-04,2.991599749396893,1.6684884164259897
2021-06-07,2.9901912538945767,1.6668698314007122
2021-06-08,2.972523577254001,1.6672249140387987
2021-06-09,2.952080929573344,1.664737534428377
2021-06-10,2.9542771933088474,1.672475762876067
2021-06-11,2.965794940759725,1.6752398753685627
2021-06-14,2.977341817005451,1.6789903714067862
2021-06-15,2.9567874538768533,1.6759108014401645
2021-06-16,2.941772546916749,1.6665536020078078
2021-06-17,2.9779356896106735,1.6660010368155682
2021-06-18,2.9357166113281377,1.6435261069685116
2021-06-21,2.9571049671348346,1.667054577295021
2021-06-22,2.999735846402036,1.675967151510991
2021-06-23,3.0140984270259796,1.6739469114146608
2021-06-24,3.0328135552523268,1.6838494714639918
2021-06-25,3.0343002834611887,1.6898308127719324
2021-06-28,3.1093190440799474,1.6932374189943569
2021-06-29,3.106199991034077,1.694148540459186
2021-06-30,3.093906634113446,1.6955745317492406
2021-07-01,3.103528429949059,1.704962093320216
2021-07-02,3.1552454693574736,1.7179940120973782
2021-07-06,3.174868924674926,1.7148646533695469
2021-07-07,3.194661486489929,1.720925245005408
2021-07-08,3.1666404128244356,1.7069030830886256
2021-07-09,3.19447607580197,1.7251239685476505
2021-07-12,3.199053845228686,1.7313029210628736
2021-07-13,3.2040762028207084,1.7254012160422432
2021-07-14,3.2172703428192673,1.727976079780889
2021-07-15,3.1776330206790013,1.7220737314946097
2021-07-16,3.1291340042498303,1.708566825362442
2021-07-19,3.131516463661577,1.6833347302918962
2021-07-20,3.1553373977365626,1.7074578353840704
2021-07-21,3.1886539527729414,1.721281742827921
2021-07-22,3.222173828248886,1.7248864748701473
2021-07-23,3.2516526172973483,1.7426319870147777
2021-07-26,3.2409087148767397,1.7469099608849412
2021-07-27,3.2203140946290754,1.7389481332977605
2021-07-28,3.2179383935073522,1.7382351376527332
2021-07-29,3.2362962513899958,1.745444344430926
2021-07-30,3.233149508925696,1.7369676470185198
2021-08-02,3.2302731462582233,1.733323418465463
2021-08-03,3.2632287088890486,1.747424830710166
2021-08-04,3.256134928747153,1.738829257805879
2021-08-05,3.2873298832723696,1.7498411937929703
2021-08-06,3.2735458166249893,1.7527326728839099
2021-08-09,3.278716082320084,1.7513066815938554
2021-08-10,3.2747230452005063,1.7534854223460272
2021-08-11,3.276829834975626,1.7578423892378519
2021-08-12,3.30946697277292,1.7631104775945057
2021-08-13,3.3271002658805124,1.766319086650258
2021-08-16,3.356215681468587,1.7704783136816702
2021-08-17,3.3357622236863347,1.758872128888303
2021-08-18,3.290692667632578,1.7396215037788272
2021-08-19,3.3259394294216924,1.7423149857030946
2021-08-20,3.375029423403394,1.7561787756171652
2021-08-23,3.3930609772147995,1.7716266715177427
2021-08-24,3.3884336656738694,1.7744394148932805
2021-08-25,3.3834446563111618,1.7781628937742582
2021-08-26,3.3631907179193594,1.767665956265522
2021-08-27,3.388168832726271,1.7834703499886129
2021-08-30,3.438834562389816,1.791313430737042
2021-08-31,3.4248365121891258,1.788659445323605
2021-09-01,3.4318376848125984,1.7896100632992649
2021-09-02,3.4251534951256755,1.7951159026396808
2021-09-03,3.4478550613689967,1.7946805404486357
2021-09-07,3.436024059171346,1.7882634509902608
2021-09-08,3.4317580072077734,1.7860849675443486
2021-09-09,3.416623708350184,1.7784402699219808
2021-09-10,3.406502983945454,1.764417850698939
2021-09-13,3.3965738251802087,1.768933318246605
2021-09-14,3.4069848648933183,1.7593871273666581
2021-09-15,3.440641385005785,1.7740827884176373
2021-09-16,3.43789450253409,1.7712706883077483
2021-09-17,3.385747018518829,1.754016373812471
2021-09-20,3.31168221854389,1.7247696578283425
2021-09-21,3.3219553981616277,1.7231402659401667
2021-09-22,3.36764487028331,1.7399495692596685
2021-09-23,3.397601283178573,1.7610897228856575
2021-09-24,3.4159476987190573,1.7639908509613276
2021-09-27,3.3648972951452314,1.7589437886815695
2021-09-28,3.241731795571795,1.723498050293978
2021-09-29,3.2352122908398235,1.7263986637571294
2021-09-30,3.2238338386370176,1.7052982639482308
2021-10-01,3.271875367377779,1.7255640909044965
2021-10-04,3.2475238804060944,1.7033112163593738
2021-10-05,3.2868722217651767,1.7210340855531696
2021-10-06,3.2849535746918477,1.7281871995667955
2021-10-07,3.30754843229446,1.7431284594424508
2021-10-08,3.3252464875508685,1.7399495692596687
2021-10-11,3.2946578871319923,1.727352369407903
2021-10-12,3.267055220681543,1.7231003834699474
2021-10-13,3.239928563654793,1.7292994058734106
2021-10-14,3.295464739312263,1.7583876212016976
2021-10-15,3.331647599166674,1.7717791254764872
2021-10-18,3.3487315140320204,1.7770245708823065
2021-10-19,3.392453806272695,1.7907342343469468
2021-10-20,3.4117719561060094,1.7977674436436537
2021-10-21,3.4111007528661825,1.8024563356102115
2021-10-22,3.4390170503808974,1.8005886781257545
2021-10-25,3.4771423017004093,1.81024512473789
2021-10-26,3.511151603962757,1.8118742593198063
2021-10-27,3.4588514670005095,1.8038472045958467
2021-10-28,3.488905918075842,1.8212523005591812
2021-10-29,3.4904354408430223,1.8249477330578752
2021-11-01,3.4880332060930286,1.828086998076697
2021-11-02,3.541340253380012,1.8354786349928631
2021-11-03,3.5685081252101973,1.8466844512464748
2021-11-04,3.716341433015067,1.855386934901577
2021-11-05,3.7267021833823306,1.861824480207581
2021-11-08,3.7453694265433497,1.8634141182786668
2021-11-09,3.745192041120184,1.8572544637329047
2021-11-10,3.6732031658993285,1.8423134611635088
2021-11-11,3.7299608176547174,1.8429093824604712
2021-11-12,3.7642087934708552,1.8568173003980433
2021-11-15,3.7602998143310793,1.8574533614714852
2021-11-16,3.7928302717555216,1.864804987264302
2021-11-17,3.7645768095683882,1.8602747246067157
2021-11-18,3.8622364515837977,1.866593008461449
2021-11-19,3.9052072930507418,1.863254974357177
2021-11-22,3.84963040917364,1.8580096576044876
2021-11-23,3.8504222358063003,1.8604734936921663
2021-11-24,3.893367755133951,1.8654406623783548
2021-11-26,3.8072555615309502,1.823835398098131
2021-11-29,3.930069516108614,1.8462077914007833
2021-11-30,3.8438642300021777,1.8102848785549808
2021-12-01,3.789278242936173,1.7901774236014267
2021-12-02,3.7926088402214932,1.8175962359181883
2021-12-03,3.75510117990758,1.801781035332199
2021-12-06,3.7743403481089213,1.823120086696768
2021-12-07,3.9409295300483285,1.8608310207397178
2021-12-08,3.9203962733834103,1.8657583069556867
2021-12-09,3.857096820616201,1.8531617503695696
2021-12-10,4.018067642522619,1.870606085537475
2021-12-13,3.910730681623954,1.8540355624267737
2021-12-14,3.8775365113237483,1.8412798619191664
2021-12-15,4.052897761411734,1.870050304016992
2021-12-16,3.890792765138386,1.8535592885404708
2021-12-17,3.8779319794305103,1.8338317462790434
2021-12-20,3.8842554730438152,1.8143319200572585
2021-12-21,3.952798556854198,1.8465529677478802
2021-12-22,4.000365895910712,1.865015849743949
2021-12-23,4.02810053312069,1.87662010474037
2021-12-27,4.133904503967513,1.9031782276191616
2021-12-28,4.101191145670535,1.9016230685868465
2021-12-29,4.102067827021401,1.9040557706171277
2021-12-30,4.062682502950598,1.898791670507496
2021-12-31,4.058382649605702,1.8940064173467621
2022-01-03,4.074059675726624,1.9049728101259251
2022-01-04,4.05088111348774,1.9043345619492777
2022-01-05,3.9172378562141446,1.86776735422973
2022-01-06,3.8838461484560383,1.8660127828463158
2022-01-07,3.833994588641908,1.8586352977744207
2022-01-10,3.806850228406634,1.8563225004610584
2022-01-11,3.832262550369958,1.8732304807310718
2022-01-12,3.8515739249413796,1.8782950398364746
2022-01-13,3.7377571446737954,1.8524146616451613
2022-01-14,3.7326935218044044,1.8531722999262086
2022-01-18,3.6355961495774194,1.8203532724885487
2022-01-19,3.600681429622816,1.8014515546669319
2022-01-20,3.5468165159382457,1.781512763966469
2022-01-21,3.493441250929125,1.7465408550557153
2022-01-24,3.517091932485357,1.7539575793321813
2022-01-25,3.450797916153117,1.7325437804992325
2022-01-26,3.523124308259715,1.7281969772046575
2022-01-27,3.5046786414309095,1.7196634151089059
2022-01-28,3.6371566448860704,1.7623720086297927
2022-01-31,3.7324205371613908,1.7941142093715168
2022-02-01,3.8082895065936033,1.8062366791745366
2022-02-02,3.855212303366358,1.8237829076211973
2022-02-03,3.79279389009176,1.780914784219431
2022-02-04,3.8233523134930554,1.7892892023936926
2022-02-07,3.819577976072206,1.7835465126414225
2022-02-08,3.8427200910767163,1.798221460538513
2022-02-09,3.8780437677814596,1.8245401599428555
2022-02-10,3.795177064861921,1.7917615295879343
2022-02-11,3.7549781391680557,1.7564300351795532
2022-02-14,3.7446381330284106,1.7506877313866724
2022-02-15,3.8073195991098845,1.7789207893615677
2022-02-16,3.798796351361904,1.7809147842194308
2022-02-17,3.753022180306726,1.7428719251017482
2022-02-18,3.7311510455682826,1.731586601213956
2022-02-22,3.6805285098093163,1.7130042004603576
2022-02-23,3.62823000017208,1.6826174890935899
2022-02-24,3.6745685267783754,1.7079395127018253
2022-02-25,3.745529499360854,1.7456233009343993
2022-02-28,3.7563174849995074,1.741157236188554
2022-03-01,3.7333470056971034,1.7146388671268529
2022-03-02,3.803281022253132,1.7461820414768667
2022-03-03,3.8048590563978393,1.7374884348877166
2022-03-04,3.8382648130316377,1.7233720988799635
2022-03-07,3.814878918614117,1.672568264476354
2022-03-08,3.8104301543667707,1.6598876973965155
2022-03-09,3.832274713369876,1.7043906161179068
2022-03-10,3.830265958996455,1.6966941999373828
2022-03-11,3.7768123828798115,1.6751208712235546
2022-03-14,3.6988774443782972,1.662878368050486
2022-03-15,3.743124600605626,1.6994458330762936
2022-03-16,3.791278060149649,1.7371297499619973
2022-03-17,3.832101544973055,1.7588628658629646
2022-03-18,3.875520862271247,1.7781272568573228
2022-03-21,3.9092005500705604,1.777607112253778
2022-03-22,3.9484265829216483,1.798407621617249
2022-03-23,3.943273624787799,1.7752470992418004
2022-03-24,4.020362429194485,1.8020078507999344
2022-03-25,4.045647370162031,1.8108078535273806
2022-03-28,4.046109219884538,1.8236883475708372
2022-03-29,4.08235556921074,1.8462487030960422
2022-03-30,4.088145199915959,1.8348488779227803
2022-03-31,4.050033860410984,1.8066081007601003
2022-04-01,4.030398412156138,1.811727980711292
2022-04-04,4.067203927379224,1.8272484369770436
2022-04-05,3.975973413838177,1.8041680655014238
2022-04-06,3.9253524750490185,1.786127294424037
2022-04-07,3.974520068933441,1.7951273527682312
2022-04-08,3.911199213251431,1.790327304497577
2022-04-11,3.791004373462489,1.759726771629179
2022-04-12,3.794839695442437,1.753206759667011
2022-04-13,3.867080135890176,1.7732869401570595
2022-04-14,3.8056528930152793,1.7512067181120499
2022-04-18,3.844594675543165,1.7519264037198239
2022-04-19,3.8926651615290093,1.780207320658983
2022-04-20,3.8787698400606714,1.7788873395478355
2022-04-21,3.7828426381317692,1.75228650382997
2022-04-22,3.689646135858058,1.70420496965169
2022-04-25,3.672671912571908,1.7140855300158349
2022-04-26,3.5548290087781558,1.6644442052925694
2022-04-27,3.5622371627092773,1.6691239628869154
2022-04-28,3.7003577156357084,1.7112855233001416
2022-04-29,3.5309949482602674,1.6480437616193864
2022-05-02,3.5751099841549534,1.6579642044537513
2022-05-03,3.6081270210749836,1.6655643880932287
2022-05-04,3.743853788389535,1.7162853698812848
2022-05-05,3.594211604555485,1.6552839738018474
2022-05-06,3.588112321144011,1.6454036707439619
2022-05-09,3.452968669261322,1.5927222725649055
2022-05-10,3.5054759624994567,1.5964022666880304
2022-05-11,3.4351280231771493,1.5710417757940023
2022-05-12,3.4175921976448302,1.5694014483897984
2022-05-13,3.5146140929207714,1.6069228763726389
2022-05-16,3.512741635297169,1.6004023497979518
2022-05-17,3.577461369240223,1.6333232705143672
2022-05-18,3.3461988124434447,1.5674815577346664
2022-05-19,3.2817865152610834,1.5578810752339687
2022-05-20,3.2725558131131485,1.5585613929840414
2022-05-23,3.323748805617844,1.5877222973306322
2022-05-24,3.3248079114083526,1.5756018859776881
2022-05-25,3.3588245114626605,1.589522283268845
2022-05-26,3.458797278162514,1.6212830100612514
2022-05-27,3.5644925414001785,1.6610841715031108
2022-05-31,3.52823873362818,1.6517637668658602
2022-06-01,3.521555313004399,1.6384035253015978
2022-06-02,3.5459581859537512,1.6696046109796292
2022-06-03,3.5111396040503915,1.6422035527947718
2022-06-06,3.498640238341059,1.6472039139884336
2022-06-07,3.5715521432929647,1.6630041908113729
2022-06-08,3.549142135781883,1.644923537263766
2022-06-09,3.4785374175477615,1.6058028222251093
2022-06-10,3.360544226030148,1.559241324774725
2022-06-13,3.2246322581772806,1.500039785980371
2022-06-14,3.2247131417453323,1.4955198155731637
2022-06-15,3.2582127360157385,1.5168402122339202
2022-06-16,3.1465563913516394,1.4666389890900198
2022-06-17,3.109352872337879,1.4698005111002868
2022-06-21,3.2105971497192516,1.5068007652545445
2022-06-22,3.160181101636839,1.5040690733507438
2022-06-23,3.146357618833972,1.5188127220191163
2022-06-24,3.2321125431123314,1.5671016450425392
2022-06-27,3.2315971947755293,1.5611160581813173
2022-06-28,3.21287571928268,1.5292178011932172
2022-06-29,3.1784803781302133,1.52797218159106
2022-06-30,3.1164737700850624,1.5155585697554352
2022-07-01,3.1511140041442345,1.5315882351087033
2022-07-05,3.1732237151988842,1.5344803574652917
2022-07-06,3.1853540931418736,1.5396630201437973
2022-07-07,3.250327396037934,1.5627226784655288
2022-07-08,3.2641323938283473,1.561437176393152
2022-07-11,3.220922225790169,1.5436000632201459
2022-07-12,3.152231795679079,1.5299408317823642
2022-07-13,3.136668755597842,1.52190618652375
2022-07-14,3.1496488176399393,1.518210239412537
2022-07-15,3.198083562273727,1.5472157307784002
2022-07-18,3.1753249272086435,1.5344403463419425
2022-07-19,3.252662971117922,1.5758997179730398
2022-07-20,3.277032277791882,1.5859431531994377
2022-07-21,3.282766603210929,1.6020933665352737
2022-07-22,3.2167967336440535,1.5872287839249442
2022-07-25,3.2350660509769393,1.5891570370335093
2022-07-26,3.165229542016863,1.5703557973062205
2022-07-27,3.3118819255926044,1.61113240677778
2022-07-28,3.3771369949040624,1.6313396965600133
2022-07-29,3.4496673308597936,1.6551225141240216
2022-08-01,3.434152686365272,1.6502212158402607
2022-08-02,3.409393942491813,1.6393340733890185
2022-08-03,3.4539800760668173,1.6650055188976316
2022-08-04,3.42897064914215,1.6638805759311721
2022-08-05,3.425406866924746,1.6610682185150236
2022-08-08,3.421255732095369,1.6591402227127179
2022-08-09,3.4179949528442934,1.652551381326138
2022-08-10,3.48499937968423,1.6872614811178681
2022-08-11,3.481526419084495,1.6872614811178681
2022-08-12,3.5339430253611246,1.7158253062893287
2022-08-15,3.5355157195366824,1.72289595364679
2022-08-16,3.548117333307675,1.7262706538930384
2022-08-17,3.5519599000350817,1.714017601163331
2022-08-18,3.57957679589811,1.7189991790000503
2022-08-19,3.5273646806035424,1.69589912359558
2022-08-22,3.460031250015362,1.660586026584752
2022-08-23,3.492194256211071,1.6565689612617043
2022-08-24,3.501955823246939,1.6618720432696479
2022-08-25,3.554488312905182,1.685333485315562
2022-08-26,3.437203860772763,1.628286500484988
2022-08-29,3.437657800957328,1.617519777363184
2022-08-30,3.3735820259218277,1.5997630723962661
2022-08-31,3.3404966857364613,1.587590041913258
2022-09-01,3.3464371261121135,1.5925718770562372
2022-09-02,3.3286299063163813,1.5757791699904722
2022-09-06,3.3161049897981996,1.5698337229057295
2022-09-07,3.3496073250193015,1.5980356468232275
2022-09-08,3.367088624694866,1.608480737120678
2022-09-09,3.412963009956921,1.6334686485509746
2022-09-12,3.470404280841837,1.6510249119417553
2022-09-13,3.322091727885118,1.5792341497896794
2022-09-14,3.3447440525474432,1.5852605196930292
2022-09-15,3.3097955086062356,1.5672624614547164
2022-09-16,3.2820972345098007,1.555305954189063
2022-09-19,3.3141139416262018,1.5673673137554558
2022-09-20,3.292468593541989,1.5493759454798894
2022-09-21,3.228155224092169,1.5223491392494501
2022-09-22,3.200798049608285,1.5095616614187966
2022-09-23,3.097100480239048,1.4842690993772722
2022-09-26,3.089272036121287,1.4695859176798782
2022-09-27,3.10051530815983,1.4658345210697468
2022-09-28,3.150775292631494,1.4946764943077084
2022-09-29,3.0821222371655788,1.4634543095163997
2022-09-30,3.022688365270388,1.4408240953417453
2022-10-03,3.1164152490136567,1.4788638667843141
2022-10-04,3.2343239937941513,1.524688696413799
2022-10-05,3.2556766600091276,1.5211391565642316
2022-10-06,3.2580082082511486,1.5054469483702753
2022-10-07,3.1770033340430532,1.4634543095163997
2022-10-10,3.1099534578383796,1.4522805278920934
2022-10-11,3.0781009525986756,1.4430831156468757
2022-10-12,3.0843962500468085,1.438323078499571
2022-10-13,3.1701274555564893,1.4762819271235323
2022-10-14,3.1202045729730172,1.4426393910023974
2022-10-17,3.195650777365191,1.4797111762967914
2022-10-18,3.232300062717827,1.4970968456375346
2022-10-19,3.2381584460162216,1.4864877225996638
2022-10-20,3.2156171921172425,1.4740229068184019
2022-10-21,3.332534828908401,1.5098441836917087
2022-10-24,3.3846975228312246,1.5283191590819734
2022-10-25,3.391333649752463,1.552724271834541
2022-10-26,3.4138738853927904,1.541025971400279
2022-10-27,3.406372175233234,1.5327968026094954
2022-10-28,3.4987311496630875,1.5692632749284556
2022-10-31,3.475278104440338,1.5579276476669346
2022-11-01,3.4816610483219956,1.5511107042813232
2022-11-02,3.3946477226442666,1.5121834835497976
2022-11-03,3.3766132230529693,1.4966131098697064
2022-11-04,3.4074663375536773,1.5181538893417101
2022-11-07,3.4291243939546536,1.5326759973206678
2022-11-08,3.4433289740775677,1.5409454345410603
2022-11-09,3.3601745436488417,1.5091987309397954
2022-11-10,3.5215419650437125,1.5921354856401535
2022-11-11,3.5714417158986342,1.607544914254938
2022-11-14,3.5463774371016266,1.593869987135328
2022-11-15,3.5856283477089743,1.60746424874259
2022-11-16,3.5657734001874983,1.5952009037625032
2022-11-17,3.5698913983780125,1.5903200613263713
2022-11-18,3.578307214341302,1.5975408468862413
2022-11-21,3.5442603770327907,1.5917319007721544
2022-11-22,3.6106609770564515,1.6131520036084606
2022-11-23,3.6254396192926808,1.6233172733487236
2022-11-25,3.6048090294336985,1.6229542142165931
2022-11-28,3.5336955819666933,1.5970565965058945
2022-11-29,3.532155863020751,1.5943134544735469
2022-11-30,3.6055783690819605,1.644535519424465
2022-12-01,3.5993852424107287,1.6433254080861168
2022-12-02,3.554760009261459,1.641429318259987
2022-12-05,3.4747880712540846,1.611901237881114
2022-12-06,3.4116231146117735,1.5886662253435448
2022-12-07,3.4043732895722028,1.585963480393936
2022-12-08,3.495661893981022,1.5983880277455889
2022-12-09,3.497455545255683,1.5864474734680234
2022-12-12,3.5791332694314892,1.6093196841797217
2022-12-13,3.638616568527008,1.6215019776880715
2022-12-14,3.6127534750331844,1.611134979840374
2022-12-15,3.5189464585343297,1.5717238946878909
2022-12-16,3.4842275820320037,1.5531681251321487
2022-12-19,3.4740081047531013,1.539997646934255
2022-12-20,3.4728723421812573,1.5421045992400308
2022-12-21,3.5437073923470757,1.5651632283367245
2022-12-22,3.440542949571228,1.5428341911387948
2022-12-23,3.4588862762729367,1.5517089413346208
2022-12-27,3.4139676824372183,1.5455898125247274
2022-12-28,3.3861378425231488,1.5263816429480663
2022-12-29,3.45166871303449,1.5538568053356547
2022-12-30,3.4670270204148372,1.549764091972319
2023-01-03,3.4342116201987505,1.5432395771506102
2023-01-04,3.417646780646901,1.5551533715771892
2023-01-05,3.4032906048644636,1.5374041284917965
2023-01-06,3.4910982950257425,1.5726601035130194
2023-01-09,3.462606735277623,1.5717684086707813
2023-01-10,3.486939007449831,1.582791151520771
2023-01-11,3.534779713836452,1.6028099644679332
2023-01-12,3.564651261936632,1.6086454131267467
2023-01-13,3.5847763546254128,1.6148862477973756
2023-01-17,3.5737518388050917,1.6119279977321002
2023-01-18,3.5040447409100652,1.5864787361785506
2023-01-19,3.4666938109902823,1.5749292874153993
2023-01-20,3.5272317853265114,1.6042688909592013
2023-01-23,3.5623639857191773,1.6235177149248607
2023-01-24,3.581536157794418,1.6217751082825125
2023-01-25,3.576853446535801,1.6223831229736707
2023-01-26,3.6654808002371317,1.6402136748370602
2023-01-27,3.639947604714581,1.6439824396197067
2023-01-30,3.581420094155889,1.6233556119813863
2023-01-31,3.6250020222008024,1.6472244984891915
2023-02-01,3.7606994214889324,1.664730587159373
2023-02-02,4.088077022554674,1.6889642052899954
2023-02-03,3.9473570644557485,1.671011818912741
2023-02-06,3.9388837839717135,1.6608001053926416
2023-02-07,4.039786301475788,1.6825209992462833
2023-02-08,3.956762722641138,1.6641228297744743
2023-02-09,3.911252392337737,1.649696568377174
2023-02-10,3.827286461657286,1.6535462559784282
2023-02-13,3.911440636356653,1.672957182887562
2023-02-14,3.968314434578067,1.6721873225591892
2023-02-15,3.969940214243857,1.677617513859317
2023-02-16,3.8690665837828373,1.6545187449861443
2023-02-17,3.8272066368210695,1.6503853772338104
2023-02-21,3.7416266513841254,1.6172771375604915
2023-02-22,3.7442210658001183,1.6150483507408502
2023-02-23,3.8931909489703806,1.6236392921324667
2023-02-24,3.834656963364628,1.6062949204463703
2023-02-27,3.8541684096294944,1.6117656374823668
2023-02-28,3.890625027236016,1.605808868922207
2023-03-01,3.8538647940279427,1.5996489570701855
2023-03-02,3.884422437976042,1.612090100675575
2023-03-03,4.0412230678118615,1.6379444909346805
2023-03-06,4.019452918781867,1.6390789542327409
2023-03-07,3.9642669807323396,1.6139540272192696
2023-03-08,4.010150472911239,1.6165880713975964
2023-03-09,3.8917672213768073,1.586762544982761
2023-03-10,3.873229143300036,1.563866276135801
2023-03-13,3.865963783767252,1.56163736066303
2023-03-14,4.032109945848481,1.5874513538393966
2023-03-15,4.000545495253503,1.5775231918172474
2023-03-16,4.127187005131375,1.605200725577919
2023-03-17,4.039746909458207,1.5864316491330657
